"Total Revenue - Capital IQ [LTM] ($USDmm, Historical rate)","Total Equity - Capital IQ [LTM] ($USDmm, Historical rate)",Net Debt/EBITDA - Capital IQ [LTM],"Total Equity - Capital IQ [Latest Annual] ($USDmm, Historical rate)","As-Reported Total Revenue - Capital IQ [LTM] ($USD, Historical rate)",CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA
4981.9,285.3,1.43,285.3,0,0.6241715130480017,1.1444683875918944,0.382526195319454,0.7477671589926363,7.099773224083708e-12,7.161182401063855e-12,0.0010528501904468804,0.0008996808348548459,0.20507432873961084,0.22134498706501401,0.6248546949245835,0.5685425219995824,0.002076169885439391,-1.146192365241972
14034,4027,3.69,4090,0,1.7650349941522396,0.801629101585612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5635.5,9225.8,1.95,9225.8,0,1.7133609153215246,1.6288334211977702,0.26606466646192456,0.5459676058662399,5.025564764668737e-12,5.068313397780733e-12,0.0007674803734639086,0.0006173724530841162,0.13728777851312596,0.1613256906922335,0.4254680113420445,0.4055319224621744,0.0015122758571248032,-0.8384856191491294
2986.7,1050.5,1.48,1050.5,0,1.7760740638067316,-0.0,0.13660181646327976,0.05591839221196363,0.28400000000481995,0.2840000000036414,0.005983980807545374,0.10076481636186303,0.2652936796823296,0.054854849578905976,0.560912584407612,0.07698544182860438,0.008959463213677563,-0.05525200778325855
3813.3,2493.6,0,2495.4,0,2.775075392393746,-0.0,0.34866184420170754,0.5506708168717283,5.978262466887086e-12,6.039624190130896e-12,0.0007889191063508916,0.0014325321112349343,0.21495527409280527,0.16602618513048403,0.6776105441397764,0.47812060941282697,0.0015831996100879487,-0.6961653068305778
18059,17659.5,5.3,14785.3,0,1.8823653736770296,0.8162857942204342,0.19142610463225804,0.08541845496725942,0.20597652081400464,0.20597652081407355,0.00015535839882186556,0.0003672074351402529,0.4493390077178598,0.05248880437665886,0.7510133031516074,0.6242586246813097,0.00032357071074532156,-0.07621021362238582
6004.8,6719.4,0,6719.4,0,1.5763518038825741,-0.0,0.27889033301928723,0.5451947742781865,5.122569147032124e-12,5.167629048993661e-12,0.0029486363747527155,0.005336747733079801,0.14581571126908158,0.16360937801680112,0.47002305285772733,0.4757794931040492,0.0063461063640625846,-0.7928569248733728
2127.4,10369.6,2.83,10369.6,0,2.600202224921592,1.999992545758208,0.3388794946106755,0.26625987702200754,4.3044788292971326e-12,4.357483768520534e-12,0.00046138818406621477,0.0033918644316427477,0.2457911529442524,0.08226642138114959,0.7678811835308664,0.1830315525413529,0.0010165979118140303,-0.1313608849384022
13369.3,1121,9.9,1121,0,2.7439458133015866,1.8883380491927264,0.2992414887962694,0.4228937445243161,0.23262839879594324,0.2326283987959877,0.0006447679486578187,0.0007775321201651743,0.22627519039630825,0.15268570106640345,0.6627155942690653,0.4282520310813252,0.0012969530740854168,-0.5614947401310699
15148.1,13101.3,4.45,13101.3,15232.1,0.7014714598838974,0.6712478853829507,0.3035214091405723,0.07034612880929013,3.867083811447491e-12,3.915087740758599e-12,0.0001240757096983278,0.0008836807877714109,0.27092984778292517,0.026587207386595146,0.6807857581338244,0.24718606914951147,0.00026809923482779853,-0.07515554123391914
22098,9005,1.61,9005,22098,1.5869108664695148,1.2447864613727042,0.27976646563388763,0.5740838476410465,5.2843713174021845e-12,5.329321419779398e-12,0.0008070040805591182,0.0006491659019435547,0.1443578250358986,0.16963364170481016,0.44737876455488224,0.42641600689655756,0.0015901550447767181,-0.8816659546477726
12548,10764,1.01,10764,0,1.5906174748947284,0.9097361225311662,0.3594104606115994,0.6725815934529695,0.01888888889539118,0.01888888889545203,0.0010420911698788512,0.0008971277703234794,0.20966224538569014,0.21738981933879206,0.6343340446471203,0.5281567260738765,0.0020097745717793684,-0.9298356477464998
45526.8,10194.4,2.67,10194.4,0,-0.0,0.14701903522171553,0.3035214091405723,0.07034612880929014,3.867083811447491e-12,3.915087740758599e-12,0.0001240757096983278,0.0008836807877714109,0.27092984778292517,0.026587207386595146,0.6807857581338244,0.24718606914951147,0.00026809923482779853,-0.07515554123391914
7141.9,3421,4.12,3410.4,7245.7,-0.0,1.7892416792242276,0.23379235571172635,0.08869099962790226,3.4885140895652914e-12,3.5266795164845813e-12,9.068421931216627e-05,0.0003945865060607154,0.4549966909331568,0.043518128124546036,0.8504779444005963,0.7376861232289,0.00024478693283378064,0.025617827132340176
36016,28366,2.24,28366,0,0.8356661472318523,1.9103165373145203,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
6064,10827,4.56,10827,6064,0.7158873656827774,1.4998344468373146,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.0022066281961937786,-1.2234712341670178
3294.2,2112.6,1.67,2141,0,1.2084169935429454,2.126030390454729,0.37968393700249486,0.7233964132410784,6.983474720997987e-12,7.044401633820214e-12,0.0010194368098130789,0.0008991052207801281,0.20744353199642018,0.2143384252368463,0.6268668582031842,0.5569814749415778,0.0020111231446923806,-1.1076609867263219
41107,13058,1.78,13058,41107,2.3718316437098137,2.3152801786084094,0.32648684823454877,0.5985627319766601,5.894409006933782e-12,5.95992937797101e-12,0.002577720621624868,0.003995811703363418,0.21423921525921308,0.23149530932244158,0.6456612935738506,0.5204252376160377,0.0052790191195631175,-0.6323027025467545
9583.1,3277.7,1.47,3277.7,0,3.2341696150672687,1.7211371530375286,0.2824030800771137,0.34125241438303017,0.10318949343800674,0.10318949343806,0.0006262455129155507,0.0009404777219121855,0.23829774586118313,0.12316575379178601,0.6888689803660832,0.42710567180162695,0.0011809704195782675,-0.379790319585539
12612.5,4880.1,5.61,4880.1,0,0.26915586965420635,0.626870765649736,0.30352140914057235,0.07034612880929013,3.867083811447491e-12,3.915087740758599e-12,0.0001240757096983278,0.0008836807877714109,0.27092984778292517,0.026587207386595146,0.6807857581338244,0.24718606914951147,0.00026809923482779853,-0.07515554123391914
694,2058.4,0,2058.4,0,0.7433898602242521,-0.0,0.3213942156788368,0.22359526222261644,4.5983968782220075e-12,4.649433400997059e-12,0.000334187114525256,0.00088730038805079,0.25603172567835875,0.07064615984212075,0.6681327896167676,0.319884724375383,0.0006771288456760205,-0.31745015244280295
5035.2,3500.8,1.14,3500.8,0,1.9730750377203075,1.5562140709376298,0.02096394117187136,0.004858741629470489,2.6709587886874557e-13,2.704114655779213e-13,8.569793762947566e-06,6.1035009365592944e-05,0.018712872369391228,0.0018363536633384037,0.04702123854978366,0.01707291168299929,1.8517364567685786e-05,-0.00519092326840883
5127,2614.6,1.19,2614.6,0,1.7154434451381748,2.014892335506903,0.2766049010400147,0.16970854051135945,4.110979569791113e-12,4.154572551191189e-12,0.00025957506308715985,0.0008523677521739071,0.2282125900945152,0.056590916816213796,0.5753463315574848,0.20785173572304141,0.0005085940510853548,-0.27171009650192307
5832.4,5344.5,2.25,5288.3,0,2.142635546790781,1.5909134698108467,0.24633121832034624,0.4003473375002729,4.748084850257577e-12,4.7819300848750466e-12,0.0008301296860750773,0.0011440232095440558,0.1617580946850048,0.1333387855072663,0.4707583691784309,0.37636327634535427,0.0014612159757378944,-0.5917487730167414
31114.8,12611.8,4.32,12480.6,0,2.172009977378025,1.0649373662457184,0.14818352640260235,0.026269572548346276,0.022857142861034956,0.02285714286090951,0.01866910537627046,0.15673676135116557,0.27810730831048497,0.02308010772961506,0.47881240275115566,0.08718970328442151,0.028173391894699355,-0.02415534411469269
16888.1,8473.6,1.72,8207.6,0,1.6449380123738009,-0.0,0.2655812533141152,0.10439494199775648,3.874862436855732e-12,3.939080034308837e-12,0.00011775765907047223,0.0005215359600563759,0.2934822703681772,0.04437975384605057,0.7547786224308469,0.5144252157957355,0.00028472804487671355,-0.14099352003934681
464.2,1649.7,0,1649.7,0,-0.0,1.907021009639046,0.31376156628563,0.0006637820828006686,7.387856287574152e-12,7.50285480433181e-12,0.00013716384056672277,0.10702469120071213,0.16545334215751156,0.00024234608012301548,0.7140752433570113,0.26981288531564335,0.00031086811668357134,0.001105107040461377
8764.4,8538.1,0,8238.1,0,0.7239235920856689,0.6698714322380683,0.2703045828429666,0.08639121327943913,3.5565968407943048e-12,3.5746428951881594e-12,0.10331412492379975,0.5335844815047658,0.13649900727994704,0.03666370229697316,0.3482767692712444,0.26951725132494503,0.11420505831934272,0.15155665171157323
15849.5,5161.2,2.31,5038.8,0,-0.0,-0.0,0.3035214091405723,0.07034612880929014,3.867083811447491e-12,3.915087740758599e-12,0.0001240757096983278,0.0008836807877714109,0.27092984778292517,0.026587207386595146,0.6807857581338244,0.24718606914951147,0.00026809923482779853,-0.07515554123391914
3716,2124.9,5.11,2115.4,0,0.8775927477962673,1.6453634651881255,0.3151362896275611,0.15942977229490202,3.460480015529815e-12,3.5337592917541294e-12,0.00017132912567024525,0.0005590103381191423,0.19779947054930508,0.05803550866103791,0.767973340349031,0.26739012870894474,0.00041761609446556373,0.5711936808533491
10926.4,7934.9,0.882,6790.4,10108.9,-0.0,1.0487320005969452,0.13085424657458514,0.10361543375172834,3.804350027377888e-12,3.8016994032399884e-12,0.0012549369760583415,0.002616042930899294,0.15577432164129715,0.09083584596143013,0.4340085942295887,0.3109781158741032,0.001728697452625375,-0.07865263697130438
6324.5,12048.4,0.236,12048.4,0,3.00237889523324,1.5421284685433687,0.26954230392859385,0.3832875301397885,3.569986070996559e-12,3.6327381848426442e-12,0.017941992175605603,0.06578342919321613,0.16060289063000358,0.29465964666130484,0.5585320784287101,0.4212679465067623,0.030759116111590858,0.27281378265601847
2003.6,3097.3,1.4,3097.3,0,0.624653823250712,0.624653823250712,0.1566797739284961,0.019710465751281724,3.4967361378543262e-12,3.5147440787455788e-12,0.008983304030670873,0.1264815153884988,0.25865320979483786,0.015156420222434021,0.45245707270016666,0.024963968706060498,0.013277858274066448,-0.01587620322402069
25606.7,3732.7,1.68,3783.5,0,2.155304323947429,1.023683256007981,0.31661481474655,0.3604586532850457,4.815656135386634e-12,4.880503971654075e-12,0.00048657699907901023,0.0006527971130894699,0.3193981787876559,0.11509795870537225,0.8196787719930754,0.6024366970713005,0.001038141359026647,-0.45421883888862874
24999.4,13185.6,1.99,13185.6,0,2.868888871467266,2.3502908712247548,0.21456713992126197,0.09365593048532855,0.07073954984283701,0.07073954984271169,0.002580006823288625,0.015009354786321817,0.4901919684372481,0.0579665247201398,0.6573029661907103,0.41452919767247265,0.0034806562753693327,0.005270536216608533
44029.4,32051.2,2.48,34432,0,1.6900189187668833,1.7296507408142894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19158.4,14708,3.67,15210.2,0,1.574980050588043,-0.0,0.2578672554115418,0.08241615745369807,3.392949746892726e-12,3.4101654613604836e-12,0.09856040751933046,0.5090330483066937,0.1302183781106243,0.03497672212993451,0.33225176455017486,0.2571161508038585,0.10895022434759381,0.14458318614202234
18081.7,8615.2,6.67,8615.2,0,2.195753237519027,1.7670470620005565,0.15993506502539753,0.09217788411878906,3.897560016771113e-12,3.945263736328724e-12,0.03902836423906032,0.0687119854211643,0.05541595944719517,0.08581725370587912,0.4516090572117341,0.05226108393190345,0.045883493920520484,-0.03129831562046447
1690.7,3394.4,4.79,3394.4,1690.7,2.2924103346045617,2.1444581914891265,0.26281277439668704,0.094828208276615,3.682623948887737e-12,3.737592521950149e-12,0.010381255909050782,0.054312490534490276,0.3187955219373762,0.040300534851654975,0.6772480477558444,0.28176559959873043,0.015920816651173467,0.17612045907776439
3753.4,3047.9,5.78,3047.9,0,2.5452837730010467,0.7433898602242521,0.32350058949005595,0.6262469652072813,5.668339590856941e-12,5.73948482784884e-12,0.009948740332461558,0.04514933274316095,0.20225583656623472,0.2834133013182743,0.6236531735598667,0.43766533730751345,0.011926713233653165,-0.4643045012698859
19080.8,4607.7,0,4301.9,0,1.475228748755041,1.7570020228979066,0.3137905997339582,0.12142186385147788,3.5187077407389836e-12,3.578865264453002e-12,0.00013082833157009691,0.0005671479213555877,0.19469275963197982,0.04422634871931749,0.8017055195313237,0.28671386065332144,0.00032095744532786456,0.4234203753467609
2779.3,6861.4,8.9,7155.8,2779.3,0.8750557587483181,0.5434501132198164,0.38237819004282386,0.7464980980683992,7.0937171974311835e-12,7.155101261408871e-12,0.001051110251253337,0.0008996508608303694,0.2051977005602947,0.22098013348523338,0.6249594745573486,0.567940502134694,0.002072782698285886,-1.1441859158977588
3147.9,10038.4,0,10038.4,0,0.23453992567387016,2.1047548205696263,0.08668165479151052,0.14660003363753898,4.297386632609436e-12,4.2973599797558646e-12,0.9958932238193018,0.9719983837667702,0.22656406068026802,0.1932154447034346,0.3137810378442504,0.0,0.9958932238193018,-0.06963205044464454
7417.9,9393.2,1.08,9393.2,0,1.005795494029387,1.2719054112188701,0.19731197939453046,0.04628241649835361,5.060232655205915e-12,5.187712324586683e-12,0.00011688806855609419,0.0008225590974961981,0.30968729318332233,0.026908209650617736,0.7223186880645444,0.18094963406280415,0.0002679755989035057,-0.048310735443571375
1538.8,1699.6,2.4,1717.7,0,-0.0,0.9832692110965187,0.24821370352428454,0.0072807733737870325,4.22848197721794e-12,4.360665849916754e-12,1.5691266131284818e-05,0.0008830105492095318,0.2100843812045003,0.00336520916521696,0.5622730860299922,0.13423946353246566,2.8002982431146655e-05,-0.022769336274777115
9412,6498.3,6.87,6498.3,9412,2.284846588556019,0.9695448081684734,0.2965415613022146,0.39524697757974037,5.743571606943347e-12,5.819665396359535e-12,0.0005644803754320806,0.0007598837483194589,0.34234148345804233,0.12360656698151073,0.6691447560344843,0.43770244821438675,0.0011274500670143141,-0.5691185383381718
13696.1,12432.8,1.41,12432.8,0,2.332915050905909,1.579732871300855,0.22155379717105533,0.42948824513674316,0.44296788483204236,0.4429678848320415,0.0022807489155010244,0.010788953017561644,0.20971362280155936,0.23280908550844864,0.6231417991554554,0.3586749467820089,0.003997659934574063,-0.49415942219425624
7574.7,16589,10.5,16589,7580.4,1.2386531742722995,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
4357,479,1.35,479,0,0.9304448940240344,0.44006980501651893,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
10424.2,14227.9,0.4,14227.9,0,2.29257714599234,1.0515671528433537,0.13743686226363025,0.43373828339169573,2.40283065276827e-12,2.4701175527385993e-12,0.011870875899341387,0.02193809921031328,0.11920107998570949,0.39315247845836127,0.44331831115188075,0.37758112094395274,0.02513501229375302,0.44896901888333096
4658.9,5649.2,0.004,5250.7,0,1.503634738861856,0.8896800684323529,0.3398337142255884,0.5748034828609595,6.128322101922915e-12,6.183111851254358e-12,0.0007973644173958328,0.0007421991138469796,0.28012631966039003,0.17527085324389782,0.6927841027175016,0.6374658793629595,0.0015918731427778888,-0.8320614769447873
5090.8,1351.8,2.25,1351.8,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,2.25,1351.8,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,2.25,1351.8,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,2.25,1351.8,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,2.25,1351.8,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,2.25,1351.8,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,2.25,1351.8,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5090.8,1351.8,2.25,1351.8,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
