Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],Business Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,INDUSTRY NAME ENCODING 0,INDUSTRY NAME ENCODING 1,INDUSTRY NAME ENCODING 2,INDUSTRY NAME ENCODING 3,INDUSTRY NAME ENCODING 4,INDUSTRY NAME ENCODING 5,INDUSTRY NAME ENCODING 6,INDUSTRY NAME ENCODING 7,INDUSTRY NAME ENCODING 8,INDUSTRY NAME ENCODING 9,INDUSTRY NAME ENCODING 10,INDUSTRY NAME ENCODING 11,INDUSTRY NAME ENCODING 12,INDUSTRY NAME ENCODING 13,INDUSTRY NAME ENCODING 14,INDUSTRY NAME ENCODING 15
6.53,12.2,5.7,2.85,11.2,2.02,9.11,2.37,0.673,53.8,35,55.7,6.52,1.13,0.698,7.41,5.27,1.72,0.825,19,19.9,7.69,11.8,20,5.08,5.01,3.2,2.63,3.11,2.02,0.631,0.9934088545520415,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7469544538086804757,9050451354106242156,-7766661072067062509,4454749757493977485,-2656888621232778036,0,0,0,0,0,0,0,0,0,0,0
2.33,5.05,9.41,11.4,12.1,0.878,5.98,1.17,0.044,61.5,38.1,60.4,8.16,3.26,2.67,11.3,5.25,3.47,5.18,1.46,5.52,3.2,5.08,11.1,7.39,6.77,3.6,1.41,1.93,0.878,0.629,1.8556880423973896,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3930054597091495722,8242024630431971418,4041203252819864746,-7952021416520691610,7248069203480183873,0,0,0,0,0,0,0,0,0,0,0
3.06,3.41,25.9,5.95,10.2,0.788,10,3.58,0.177,30.8,23.5,39.1,5.66,3.04,1.63,9.88,9.65,3.15,0.641,42.7,171.5,2.13,2.66,5.12,25.4,14.8,24.8,13.8,15.3,0.788,0.774,1.8939169940000704,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5645481084683731094,-6411006043889709098,4220883110015924398,-8325712679879078699,1736426382021495217,0,0,0,0,0,0,0,0,0,0,0
3.22,7.61,20.2,15.6,16.5,2.54,10.2,18.9,1.05,48,32.4,47.3,9.75,1.97,0.858,15.8,9.5,2.06,7.02,43.3,57.2,4.87,6.33,11.7,13.5,12.5,9.28,11.7,12.5,2.54,1.88,0.8954686411420223,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4152334525427294626,4383587867108746195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.86,15.5,55.8,67,1.12,37.7,0.885,0.265,104.9,51.2,63.6,48.4,4.02,3.21,65.2,35.9,4.13,6.35,23.4,65,4.24,5.64,12.7,12.5,11.5,7.29,5.58,5.73,1.12,0.696,0.8749705377857375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3969521166513973186,3613924163245075235,-4982471956744422507,8321855327177786371,0,0,0,0,0,0,0,0,0,0,0,0
1.91,8.46,20.3,8.18,14.2,0.608,12.3,1.72,0.249,71.6,41.7,59.7,10.8,2.59,2.39,12.9,11,2.85,2.88,25.6,23.8,5.39,7.65,16.7,17.4,16.9,13,12.4,13.4,0.608,0.312,1.9062724424836308,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7314628869880234462,4550881906962150206,3297223624344112311,7148344840785794710,0,0,0,0,0,0,0,0,0,0,0,0
2.12,7.25,33.8,8.57,10.4,1.75,9.67,126.9,0.17,157,61.1,73.4,8.53,4.73,2.19,9.79,9.07,5.02,2.44,3.47,5.08,4.67,7.77,17.8,31.9,29.4,18.4,22.7,24.9,1.75,0.859,1.1675462333515632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1725554224320305860,4950954867120627185,1187618982918822383,-7205044117735303750,0,0,0,0,0,0,0,0,0,0,0,0
5.45,9.11,19,0.755,4.82,1.24,3.9,0.224,0.26,83.9,45.6,76,3.89,1.78,1.27,4.66,3.74,1.84,3.53,2.96,21.9,6.09,12.1,22.5,16.9,15.8,8.67,11.1,8.6,1.24,0.631,0.7433898602242521,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8664378648248637009,3132761036427252866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.79,11.6,16.8,10.9,13.7,1.29,11.4,2.1,0.52,90.6,47.5,57.6,8.75,2.13,1.67,11.9,9.63,2.45,3.65,10.3,9.19,7.24,9,17.5,13.9,12.4,7.86,10.9,11.7,1.29,1.19,1.9379356094332962,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3307152351301464401,608679460339760778,5026857754177616812,5645481084683731094,0,0,0,0,0,0,0,0,0,0,0,0
5.57,4.73,17.6,2.4,4.17,0.793,3.39,9.22,0.263,107,51.7,67.1,2.21,3.94,3.69,3.79,3.01,4.34,4.01,6.62,125,3.04,4.46,10.5,13.6,10.3,6.57,7.19,10.1,0.793,0.316,0.9551678918612524,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4548176752466241636,6156872633297805945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.18,9.49,19,11.9,17.4,2.17,11.7,3.58,0.582,24.8,19.8,37.4,11.1,1.04,0.243,17.4,11.7,1.04,5.38,15.9,12.7,6.14,7.98,11,12.1,12.1,8.74,4.48,5.16,2.17,1.31,1.9016081327639949,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-713111344628308894,-6479785548227542846,-6494258630659467563,-997557008469359100,6938634791411707180,0,0,0,0,0,0,0,0,0,0,0
2.78,4.61,13.8,8.88,10.1,1.13,7.72,1.88,0.314,34.9,25.9,37.1,6.71,3.16,2.25,8.57,6.18,3.73,2.79,15.5,8.58,2.85,3.34,3.74,11.1,10.8,1.32,7.77,8.75,1.13,0.74,1.8608506531581674,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4570911589717560287,-8045237809501688004,-6140961880009590056,2999718890591710841,-8252570433847572599,-681118282797123281,-6617078889059096350,0,0,0,0,0,0,0,0,0
0.979,5.52,8.71,32.1,59.5,1.32,35.6,2.31,0.222,25.6,20.4,61.2,39.1,1.18,0.166,59.5,35.6,1.18,3.49,18.2,75.1,3.34,6.72,2.61,6.11,5.71,0.794,0.714,0.805,1.32,0.733,2.6728608020147635,0,0,0,0,1,0,0,0,0,0,0,0,0,0,844822897236430306,2415667402309017090,-7013007468005388019,-8500954602530818325,2504343999990905772,-5099069666270812215,-5265491280936195851,0,0,0,0,0,0,0,0,0
2.26,3.7,5.53,6.79,6.54,1.4,4.7,2.01,0.204,68.2,40.5,59.5,4.35,4.97,3.86,5.78,3.93,5.62,1.13,18.8,20.8,2.17,3.41,15.5,4.31,4.16,6.53,6.23,6.83,1.4,0.801,3.3466314981518615,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6248429711988372493,-8626114804619704625,6208817875406515514,-6458313814714899943,1502543731176981214,28752970242817646,-3966906656900692964,1830600230678881315,1452991834478364571,2456580683958485606,2248675816565253438,7440368675391901190,-389303818472069168,8053879887418911103,-2985903483501650769,0
0.892,3.32,25,11.1,11.4,1.98,0.937,1.15,0.23,129.1,56.3,66.3,8.13,9.36,8.31,11.4,0.937,9.36,20.8,15.3,11.5,2.14,2.76,5.61,18.1,17.9,9.52,14.1,12.7,1.98,1.32,1.6460255840029012,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5014532841221664357,-4857292698457619487,-4905329675623630690,494936114683470691,2400252054610215800,3276084190429940977,0,0,0,0,0,0,0,0,0,0
3.98,11.9,14.9,19.7,24.2,1.29,16.6,8.05,0.363,38.3,27.7,61.2,19.8,1.02,0,23.7,16.1,1.04,4.8,20.5,27,7.77,14.8,27.7,12.6,12.5,10.4,3.4,3.8,1.29,0.971,1.8508445275624028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7592933642215784030,-3978027015951435546,8242024630431971418,-4835824588238869382,-3038235066607612297,-3219385053719572435,-2527319829001869033,-2237448668272858039,0,0,0,0,0,0,0,0
3.45,6.62,6.51,8.93,8.68,0.886,6.15,19.5,0.16,258.8,72.1,88.9,5.66,2.83,1.41,7.45,4.92,3.3,2.35,10.5,58,3.47,6.6,6.54,5.17,4.95,0.736,5.67,6.14,0.886,0.746,1.9107106793107018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5431156374058377086,3584328436065491183,-3474391785027032197,8940894486447436641,0,0,0,0,0,0,0,0,0,0,0,0
1.77,4.11,6.19,7.92,6.96,1.55,5.66,2.11,0.425,104.9,51.2,66.8,5.17,6.3,4.77,6.96,5.66,6.3,1.04,49.3,41.8,2.5,3.59,9.16,4.59,4.59,3.24,6.5,7.05,1.55,1.09,2.7021182584399854,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7300021481996464615,6369620496279617992,458737605518972672,4128791868387099826,62766649967424585,5761095202583542661,8204510498029763014,2248675816565253438,0,0,0,0,0,0,0,0
2.81,5.73,10.6,9.19,7.35,1.33,2.18,2.05,0.573,86.8,46.5,59.7,4.24,3.52,2.83,6.9,1.73,3.75,7.11,22.9,43.1,3.4,4.58,9.32,6.92,6.52,4.14,7.09,8.05,1.33,0.786,1.8477152220243216,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8888512286602857564,-4638564580806607609,-2077860126025311967,3297223624344112311,0,0,0,0,0,0,0,0,0,0,0,0
3.61,9.69,18.7,11.2,13.7,1.97,8.26,34.8,0.827,54.6,35.3,49.3,9.48,1.98,1.38,13.2,7.73,2.06,7.01,5.05,2.86,6.24,7.99,14.4,14.5,13.5,9.68,6.93,7.82,1.97,1.4,1.5707168748284857,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8544839749238692791,6766964290771851010,6664922109998306719,-3498575211692475682,0,0,0,0,0,0,0,0,0,0,0,0
2.96,9.87,23.6,19.7,21.9,0.782,11.6,2.21,0.602,56.3,36,50.5,14.5,1.87,1.63,21.2,10.9,1.93,10.9,12.1,10.8,6.08,7.85,13.7,16.7,16.1,10.7,6.74,7.44,0.782,0.483,2.049076245296282,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6381214610265842422,656499377031478206,-1727501245158404399,-6808183423061955903,-4315333663618343842,0,0,0,0,0,0,0,0,0,0,0
2.99,2.59,14.9,4.38,7.57,1.18,5.88,2.22,0.223,27.4,21.5,30.7,5.66,5.48,4.62,7.1,5.41,5.84,3.42,3.5,54.7,1.66,1.86,2.58,12,11.9,6.61,0.68,1.99,1.18,0.482,1.6227509156504962,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4553963229451593997,3578536532012037247,-3609940758027372367,5431156374058377086,4706312461124443320,0,0,0,0,0,0,0,0,0,0,0
0.782,7.21,12.6,34.8,39.3,1.9,22.3,2.37,0.407,59.4,37.3,51.5,28.1,2.86,2.21,39.3,22.3,2.86,5.89,5.43,8.92,4.81,6.31,13.9,9.1,9.04,7.31,3.9,3.7,1.9,0.897,0.6589282153907976,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-4898823193714122015,1752348717643576890,3393777141816503401,-8392214335292620515,0,0,0,0,0,0,0,0,0,0,0,0
3.64,8.36,17.8,19.7,11.7,0.892,8.93,2.33,0.403,149.9,60,85,11.1,2.55,1.1,11.6,8.81,2.58,3.06,65,119.9,6.41,16.8,59.1,17.2,17.1,8.89,15.6,16.6,0.892,0.749,1.9994112923840017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2000324984255313935,7173933261089011430,-5770322954060713961,8321855327177786371,7440368675391901190,0,0,0,0,0,0,0,0,0,0,0
1.69,4.69,6.05,10.2,11.5,1.28,9.7,1.7,0.232,73.2,42.3,59,7.21,4.03,3.35,9.02,7.26,5.12,1.39,1.51,3.27,2.99,4.21,13.8,5.03,4.84,5.32,3.45,3.87,1.28,0.876,2.5994647635231605,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-6284438942043426744,-8665940601136495349,8816997109412566062,-6742104279733180243,2987771831650580727,-953404209287606519,6500217756326390484,942155576141609923,2694593525384659717,0,0,0,0,0,0,0
2.53,12.4,25.3,9.2,14,0.54,12.6,1.05,0.202,93.9,48.4,66.5,12.6,2.27,2,14,12.6,2.27,2.51,9.38,15.3,7.57,11.6,24.7,23.1,22.8,14.8,16.7,17.8,0.54,0.352,1.49397299087156,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4315122083927098472,6382260724908930604,1143740665265515815,0,0,0,0,0,0,0,0,0,0,0,0,0
2.05,0.907,9.24,0.416,4.69,15.3,4.6,17.2,0.521,190.4,65.6,96,4.47,7.94,5.57,4.61,4.52,8.08,0.284,16.2,2.98,0.563,4.72,14.2,9.1,8.96,6.26,98.3,97,15.3,14.4,1.6931148437181098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-7200847765466957677,8080032381627287272,-5215209433049158051,-8330576508540854670,-3582202288241229288,0,0,0,0,0,0,0,0,0,0,0
3.96,4.35,34.8,7.75,6.98,1.72,3.62,5.93,0.499,44.5,30.8,38.8,4.04,3.62,2.36,6.86,3.51,3.68,16.5,17.5,36.7,2.73,3.05,4.92,20.6,20.5,15.1,10.2,13.1,1.72,1.52,2.011175438699585,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5645481084683731094,2791459276051967424,-5802952802478568135,-3108035435618451309,-6139136261110560756,0,0,0,0,0,0,0,0,0,0,0
4.92,5.18,30,3.95,10.4,1.21,10.1,2.86,0.592,40.5,28.8,38.8,10.3,4.73,4.38,10.3,10,4.75,0.795,16.8,3.47,2.91,3.67,4.27,29.8,29.8,15.2,53.7,55.6,1.21,0.372,0.9324413754239618,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-713111344628308894,2507905297163176361,-2599544733032930041,0,0,0,0,0,0,0,0,0,0,0,0,0
3.88,3.55,3.07,5.58,4.67,1.14,3.54,8.1,0.026,401.8,80.1,92.4,3.17,5.84,0.824,4.02,2.89,6.78,0.715,244.6,10.8,2.18,5.77,39.7,2.42,2.42,1.85,0.62,1.1,1.14,1.1,1.1795195024011897,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1223236546127087810,-2307983278481437759,-8909624437756868714,-6012941843576445299,0,0,0,0,0,0,0,0,0,0,0,0
4.33,4.72,41.3,2.8,3.74,0.71,0.851,1.55,0.59,129,56.3,64.5,2.39,6.2,6.04,3.71,0.828,6.24,32.5,12.2,17.4,3,3.69,7.29,27.8,26.5,13.2,10.7,3.77,0.71,0.379,2.6938813960379573,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4017100775933847833,2914094435270892119,2064703964664106893,4067040165911436240,3627934569001378747,979062190780452763,-1997972268234478599,8384613686464211859,0,0,0,0,0,0,0,0
2.59,12.2,11.9,6.78,18.8,1.65,12.9,1.34,0.182,94.1,48.5,62.7,11,1.68,1.55,13.1,7.16,2.41,4.15,11.3,13.7,8.01,11.4,21.9,9.95,9.95,5.95,4.04,3.48,1.65,0.407,1.4319855524218483,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-6784158124738396977,-4042250063818705703,-7721650448704537500,-5850060093944832893,0,0,0,0,0,0,0,0,0,0,0,0
2.25,20.2,45.9,23,84.6,1.38,73,6.46,0.444,31.6,24,53.7,78.1,0.669,0.148,84.1,72.5,0.673,4.88,48.3,54.1,9.85,21.2,27.2,42.8,42.7,24.3,15.6,15.9,1.38,0.875,1.7507570340649565,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3980986129275652559,-1375942746176062429,-5672564630281101698,-7200847765466957677,6908702243536737044,3199307419705754307,452091566943707264,0,0,0,0,0,0,0,0,0
5.5,4.53,2.85,3.69,4.1,1.59,3.72,3.81,0.12,211.3,67.9,80.4,1.82,4.06,3.32,2.31,1.93,7.21,0.528,2.3,15.7,2.87,4.7,1.56,2.39,2.25,0.153,2.91,3.66,1.59,1.07,2.7405758585694615,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3514940395130134383,-4036954279071352522,3198977085896545669,-6582085795193707202,8134041917499238066,-5215209433049158051,-3080779156928464363,4843197166871309249,0,0,0,0,0,0,0,0
6.54,5.21,4.74,5.25,9,1.26,6.96,2.53,0.165,55.4,35.7,66.1,5.81,2.33,0,7.26,5.22,2.89,1.2,50.1,96.8,3.37,6.4,6.28,3.83,3.8,1.49,1.79,2.2,1.26,1.17,1.428120932501657,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4438970186322246798,-2620439166801486198,-762655638482687103,114660544153751925,0,0,0,0,0,0,0,0,0,0,0,0
4.1,5.52,6.74,0.97,5.18,1.12,3.64,34.2,0.034,192.1,65.8,83.7,3.36,3.69,0.631,4.78,3.23,4,1.61,852.1,167.9,3.41,7.41,28.5,4.85,4.74,3.52,1.27,0.392,1.12,1.07,0.9862408627309663,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5645481084683731094,-1154090158372703623,4431853600948886544,0,0,0,0,0,0,0,0,0,0,0,0,0
5.27,8.28,37.3,9.9,13.2,1.21,6.24,7.16,0.837,74.6,42.7,61.3,5.14,1.36,0.894,12.2,5.28,1.47,22,0.555,12.7,5.14,7.8,19.3,16.3,15.7,13.2,9.69,11.6,1.21,1.09,1.7133714826857112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-277303459822544249,-3536387348680649823,3550592995643433640,-2007602516975745666,0,0,0,0,0,0,0,0,0,0,0,0
3.99,5.39,39.8,2,3.56,0.575,0.238,0.607,0.59,166.2,62.4,69.9,2.37,6.18,6.1,3.55,0.23,6.2,34.2,33,60,3.34,4.33,10.8,26.7,26.5,15.5,18.5,11.5,0.575,0.235,2.014757868049027,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3636393280211266377,-713111344628308894,2197330782195335441,3715197698025001192,8994671606541111404,0,0,0,0,0,0,0,0,0,0,0
3.75,6.94,41,9.49,9.98,2.46,4.63,91,2.16,38.5,27.8,41.4,7.67,2.5,2.23,9.83,4.48,2.54,13.9,48,9.05,4.5,5.43,12.7,32.2,32,19.1,23.2,20.6,2.46,0.818,0.5435644431995964,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-8546215047387099898,3309913122159182543,-6749713803609615985,0,0,0,0,0,0,0,0,0,0,0,0,0
7.38,20.9,24,3.95,4.51,1.51,3.9,6.14,0.701,586.3,85.4,90.4,3.93,2.34,0.914,4.4,3.8,2.4,4.19,29.9,51.5,12.9,19,146.7,21.9,21.4,12.3,10.2,13.6,1.51,1.24,0.8662900972179565,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3358997686671581052,3878617840816711497,-7399639862246838657,0,0,0,0,0,0,0,0,0,0,0,0,0
3.87,2.86,16.1,41.1,25,2.19,24.4,3.3,0.222,65.8,39.7,58.3,24.4,9.36,5.15,24.7,24.1,9.46,0.36,38.5,43.9,1.81,2.55,5.61,15.9,15.9,12.1,26.6,27,2.19,0.456,0.2562323515101362,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28249027246435892,566014983112136341,1453184237135909684,0,0,0,0,0,0,0,0,0,0,0,0,0
5.89,17.2,67.8,15.2,22.8,2.5,14.4,30,2.09,25.8,20.5,43,15,0.562,0.052,21.8,13.5,0.586,19.3,8.1,0.275,10.7,15.1,15.5,46.5,46.5,23.1,18,19.9,2.5,2.14,1.5703214331403141,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-8182067925484850140,6369620496279617992,-7064929522558373843,-8004670745680362873,-113086374463230231,-7563179206735585187,0,0,0,0,0,0,0,0,0,0
1.41,2.48,64,4.08,4.02,0.518,5.09,0.888,0.285,60.7,37.8,40.1,3.94,14.3,13,4.02,5.09,14.3,0.602,5.22,8.63,1.5,1.55,8.05,62.6,62.6,128.4,55.3,65.3,0.518,0.396,0.8513950679728559,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2000324984255313935,-6450744847551443172,-2041347621797569451,5752593853604549864,0,0,0,0,0,0,0,0,0,0,0,0
3.66,7.85,14.5,6.79,8.46,1.07,7.83,17.5,0.181,66,39.8,67.2,7.37,2.4,1.75,7.74,7.11,2.62,1.23,51.4,71.6,5.28,9.68,13.8,13.8,13.8,7.46,5.36,6.53,1.07,0.798,1.579606346937137,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-7721650448704537500,4483108639540900034,4886138563637600653,0,0,0,0,0,0,0,0,0,0,0,0,0
3.64,20,51,16.1,24.4,1.76,19.3,9.41,2.22,49.9,33.3,47,19.7,1.07,0.692,24.1,18.9,1.08,15.1,29.2,40,12.7,16.6,26.4,44.8,41.7,18.3,9.08,10.4,1.76,1.3,1.5560263254347937,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3685836108182409887,-3753262088820110051,-1839138693748265269,-535933959522293625,0,0,0,0,0,0,0,0,0,0,0,0
14.8,11.9,39.2,2.29,2.52,2.21,0.671,5.06,0.793,59.9,37.5,46.7,1.69,1.8,0.759,2.52,0.664,1.8,22.7,180.6,267.6,10.8,12.8,36.8,26.5,26.4,28.9,14.7,4.93,2.21,1.88,1.639644912542557,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-7047609215329578475,-3010187207005853187,-1829248815277460999,-5711493915144041312,0,0,0,0,0,0,0,0,0,0,0,0
7.49,5.62,37.1,2.64,3.75,1.85,1.89,3.81,1.22,64.5,39.2,49.4,1.99,3.09,2.61,3.75,1.89,3.09,15.6,27.4,57.7,3.5,4.21,5.35,20,19.7,8.63,3.8,9.98,1.85,0.998,1.9880997917044134,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2644402217510688751,4509073599040947023,-8623547081059894258,4828360174551453506,6013089352582360346,0,0,0,0,0,0,0,0,0,0,0
4.02,6.03,26.1,5.95,5.57,0.675,4.28,3.85,1.35,71.7,41.8,49.5,4.11,4.43,4.4,5.39,4.1,4.58,5.39,20.9,27.5,3.72,4.28,8.26,21.1,19.9,14.1,11.7,14.8,0.675,0.485,1.2350633389787098,0,0,0,0,0,1,0,0,0,0,0,0,0,0,165570906094302962,-7299361264809484032,5231609881067905091,0,0,0,0,0,0,0,0,0,0,0,0,0
1.77,1.99,46.8,4.35,5.54,1.48,4.82,5.15,0.375,19.5,16.3,19.9,5.06,7.18,3.84,5.49,4.76,7.25,6.27,27.6,14,1.25,1.3,5.79,43.4,43.1,99,43,48.3,1.48,1.45,2.4540800741304802,0,0,0,0,1,0,0,0,0,0,0,0,0,0,135195511846527128,-3888206518521798609,9125058901080189982,-7679099520992324351,6353917209584232358,8478982830691547588,5142364225297953049,0,0,0,0,0,0,0,0,0
1.98,12.6,37.1,20.2,22.1,0.957,21,5.12,1.07,69.4,41,56,15.1,1.65,1.12,21.7,20.6,1.69,0.881,46,104.1,7.46,9.95,21.9,35.4,25.8,19.5,13.8,14.9,0.957,0.464,1.4649465515655022,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7157363590664383566,-3575320873647991839,-466299159289657890,0,0,0,0,0,0,0,0,0,0,0,0,0
4.51,15.1,47.3,32.8,40.1,3.22,28.8,30.9,0.757,22.7,18.5,34.6,29.7,0.73,0,39.4,28.2,0.742,11.4,2.03,10.4,9.61,12.2,18.4,36.3,35.6,25.7,16,16.7,3.22,2.76,1.8106442075483304,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2795743786580386163,2245517071024650323,5147619799216116508,-3955661947044680945,0,0,0,0,0,0,0,0,0,0,0,0
3.47,10.2,22.6,5.49,9.85,0.289,9.59,10.1,0.214,376.3,79,92.2,7.71,2.23,1.13,9.47,9.21,2.32,0.713,20.5,26.9,6.03,16.7,131.1,21.7,18.4,17,22.9,24.4,0.289,0.24,0.4760175667216774,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7822802834681701808,2000324984255313935,8080887793848201882,0,0,0,0,0,0,0,0,0,0,0,0,0
3.21,4.7,13.4,6.06,4.73,2.35,4.17,26.5,1.18,65.3,39.5,50.6,3.01,4.37,3.27,4.3,3.75,4.8,1.73,15.3,36.7,2.82,3.55,4.65,11.7,9.39,4.57,7.64,9.59,2.35,1.2,2.294352368635025,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-512464207240487372,6938634791411707180,3286045209368415086,8940894486447436641,-3164162152112503693,0,0,0,0,0,0,0,0,0,0,0
3.72,12.4,23.1,6.35,9.86,1.44,9.62,29.9,0.268,185.3,64.9,73.8,6.56,2.61,2.45,9.42,9.18,2.73,0.634,19.7,34,7.71,10.2,33.4,20.1,16.1,10.8,12.9,14.4,1.44,1.25,0.8144326879441559,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8432378688190833937,2308251645314711287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.77,2.81,62.2,5,6.52,1,6.24,2,0.036,92.5,48.1,81.4,5.24,4.94,4.76,6.41,6.13,5.03,3.09,2.15,33.4,1.38,5.34,10.4,59.4,50.9,32,98.7,104.8,1,0.026,1.3812135803386483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7245755611682872217,-1892173358051317339,2996511529365726378,0,0,0,0,0,0,0,0,0,0,0,0,0
6.06,14.7,40.6,11.2,14,0.446,5.82,4.66,1.02,74.1,42.6,52,8.91,1.54,1.54,13.7,5.51,1.58,12.8,14.4,31,10.7,13.2,31.8,26.6,26.4,23.2,5.81,7.67,0.446,0.432,1.5094111905654026,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5131795730580475809,5645481084683731094,907082151344965790,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01,12.3,23.9,6.62,12.5,1.35,11.2,3.34,0.42,119.8,54.5,71,10.5,2.38,1.49,12.1,10.9,2.45,2.16,2.52,4.34,7.75,12.5,30.2,22.1,20.7,14.9,11.3,12.6,1.35,0.926,1.9094284181458427,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3046449330344558741,3953526315465624219,9186681848205235845,-2413716681544523562,3129722110872883602,0,0,0,0,0,0,0,0,0,0,0
5.42,4.39,10.7,4.7,6.42,1.19,4.7,2.52,0.199,71.7,41.7,67.3,3.31,2.75,1.78,6.3,4.57,2.81,2.36,40.6,89.7,2.81,4.86,0.493,6.85,5.62,0.458,6.44,7.5,1.19,0.814,0.6930283686032681,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6379900468941519466,7165523146861872723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
