Leverage,Profitability,Financial Statement Lines,Liquidity,Industry Risk,Country Risk,Country Diversification,Industry Diversification
0.25001522349772604,0.3941579521335789,0.0744775714398791,0.27464482323984185,0.0,0.22639926838346056,0.11777682431710303,0.0
0.25811599696581655,0.3168406544356807,0.07614097828921298,0.3240813542563665,0.09090909090909091,0.2219867766351472,0.12818164318905262,0.0
0.2574208597983652,0.38852908070779174,0.07485214209828056,0.276744302681834,0.13636363636363635,0.25817297632308783,0.18254492571448985,0.0
0.25775205087434017,0.3634701831817924,0.07456321892843039,0.28952822341389167,0.0,0.25817297632308783,0.0,0.0
0.2462116766792905,0.321991570380664,0.0771107769211531,0.3136705294140977,0.09090909090909091,0.21685900870701738,0.016871216962748674,0.0
0.28167857519298767,0.3161159428205001,0.08045147787472262,0.28148474542097235,0.09090909090909091,0.21648380617569088,0.21999282986494983,0.41287992228644294
0.25606588424232757,0.3822875844918034,0.07875922336390723,0.29952466967329777,0.09090909090909091,0.20757245914861486,0.2835301506517569,0.2862197882189734
0.23892950039394392,0.3423784780127197,0.07465358738764818,0.28469059296221416,0.13636363636363635,0.22569039548005362,0.0,0.13055993563871915
0.34587769830736104,0.4008002414147197,0.07528412456819042,0.2612121171143291,0.13636363636363635,0.25817297632308783,0.22338745289373307,0.0
0.0,0.40674994521148367,0.07750858590234128,8.318761833342875e-05,0.09090909090909091,0.25817297632308783,0.0,0.33379671621647966
0.28308202255392256,0.319233815030391,0.0754520242738317,0.2921753852590119,0.0,0.25817297632308783,0.0,0.28396498858914776
0.24525132804617403,0.3267969314191772,0.07510375487553714,0.2829968999469093,0.13636363636363635,0.37440186091141037,0.0,0.22070568362534632
0.26888286293321156,0.31016696118141596,0.0762993585235019,0.28358417173096534,0.0,0.243843669336848,0.3325270031559602,0.0
0.055194763550700306,0.31007027627838335,0.07776376776070663,0.004779246356524003,0.0,0.25817297632308783,0.0,0.0
0.22401609440858739,0.38021075918356145,0.0744894768862495,0.2575734280598794,0.09090909090909091,0.25817297632308783,0.14766841900193875,0.0
0.0,0.3383738768354153,0.07514907549030381,0.0020567638599629083,0.13636363636363635,0.25817297632308783,0.0,0.0
0.24459944536290026,0.31076870973196047,0.07606697641222479,0.297539178308947,0.13636363636363635,0.24450754033959532,0.12771553391245027,0.4246613942500572
0.274952081248935,0.3429146217376328,0.0748650667759252,0.28277521612358,0.0,0.25817297632308783,0.0,0.0
0.2595660918252516,0.377836653706517,0.07791535446188233,0.30663835024197733,0.09090909090909091,0.25817297632308783,0.19095931242583122,0.0410655960855963
0.23943061346300212,0.365937580067896,0.0767731878279537,0.2930732157240897,0.09090909090909091,0.1054324461304519,0.3670516004741734,0.036073833274597414
0.24260750120288002,0.38906836858385385,0.0764364464186919,0.2788583586448568,0.09090909090909091,0.25817297632308783,0.0,0.0
0.28419107696841717,0.3244886284658113,0.07523100088703127,0.29044722260376066,0.13636363636363635,0.25817297632308783,0.0,0.0
0.2279532281917233,0.37762653430832416,0.07703706754024706,0.27906255844011707,0.09090909090909091,0.25817297632308783,0.32143214282789667,0.1412823025614467
0.08637187378990593,0.2125712422862072,0.07532275093828558,0.3647383958288014,0.0,0.25995348772702015,0.0,0.0
0.2959507866805863,0.35949154064218763,0.07486111535377266,0.28531988134042624,0.0,0.25817297632308783,0.0,0.0
0.24751731091999601,0.3454076132299839,0.07492797967757628,0.27648537766722303,0.09090909090909091,0.1343063262593855,0.34665762957719704,0.0
0.2485294878055499,0.34740607703838083,0.0770727232430325,0.2797348584434355,0.0,0.25817297632308783,0.0,0.0
0.26885195167436626,0.34883124222702966,0.07849125207087179,0.28033277132722495,0.0,0.25817297632308783,0.0,0.0
0.22539660241136708,0.3849014075110494,0.07541931773659069,0.28208346910304805,0.09090909090909091,0.24479653109655333,0.460785184709608,0.0
0.2449732593143656,0.3206920658249012,0.07722438199107762,0.2881324032377099,0.09090909090909091,0.14195597247954708,0.4654330864119779,0.28467974156800585
0.24628271063478913,0.4027752926142987,0.07473092129021597,0.2820598183000199,0.0,0.25817297632308783,0.0,0.2777093589780476
0.25189956443517963,0.3189703511302065,0.0763930070307193,0.2869510085897077,0.0,0.25817297632308783,0.0,0.0
0.25129120604014327,0.4117947752086415,0.07525515884326105,0.2829057447433177,0.13636363636363635,0.25817297632308783,0.09709328063054459,0.0
0.288577744412774,0.3345972707490674,0.07461838173004473,0.28176305749077185,0.18181818181818182,0.25817297632308783,0.0,0.0
0.2655840343421846,0.3563569760065321,0.07389010061995666,0.2945284814635015,0.13636363636363635,0.25817297632308783,0.22691188926610825,0.0
0.24876524964059699,0.3599034433677499,0.07553192829172001,0.2927969870478976,0.09090909090909091,0.25230736053324365,0.4597356260105044,0.0
0.2594708438561236,0.3330076033367163,0.07428139534538158,0.28732295979389233,0.0,0.25817297632308783,0.0,0.46860967296017714
0.2938230141361957,0.35689064926993985,0.07852888250929979,0.30788502780748256,0.09090909090909091,0.25817297632308783,0.0,0.2839828916436777
0.2682936735551732,0.43610775229782756,0.07415162725400942,0.30047850779962726,0.0,0.25817297632308783,0.05928410028947308,0.40036430029676057
0.24680609504255085,0.30359722132513267,0.07683929736579681,0.2749809692137331,0.09090909090909091,0.2630950511893883,0.34422520860211336,0.21960254832304776
0.29015925897278616,0.36798526378905927,0.0753095642612164,0.30571223871503767,0.09090909090909091,0.2997159290023132,0.4452343780335644,0.2375857976047124
0.25188430038692267,0.32953475704123647,0.07531657763706255,0.29382127748073844,0.0,0.25708905789925546,0.039603960392964634,0.28645248927483624
0.24885661070877924,0.3362125238324281,0.07620678962388672,0.2826413387313256,0.13636363636363635,0.25817297632308783,0.06326891612148951,0.5514903336845765
0.2528041642932969,0.33429789019593326,0.07473559223062312,0.2869454314272011,0.09090909090909091,0.25817297632308783,0.0,0.0
0.2315678175636829,0.31659671213971674,0.07537356615407151,0.3151642058280344,0.13636363636363635,0.19748137492204046,0.34780432496284913,0.4115120669866132
0.2686495840310382,0.3465252949188764,0.0748950846437586,0.2912515290797134,0.0,0.25817297632308783,0.0,0.0
0.2452742628124275,0.3874443883671023,0.07535436319977046,0.2897601921748878,0.13636363636363635,0.23798856875556806,0.44102628799842436,0.0
0.28366447723851634,0.3204028784343066,0.07779422941799555,0.2839281423386785,0.0,0.25817297632308783,0.0,0.4848208298333961
0.2613690429659044,0.3290205087470249,0.07460998458463666,0.279801174957944,0.0,0.2432683761662671,0.2841840274188083,0.0
0.2429384595375073,0.3324420501075913,0.07449985916172439,0.28299095443277766,0.0,0.25817297632308783,0.0,0.3671298674112829
0.23974724885435467,0.326324687922534,0.07879937429528532,0.2630243086004219,0.0,0.27367472902763884,0.5844228379289635,0.0
0.26874445450696793,0.32199974664376996,0.07529500694753502,0.26882849950159704,0.13636363636363635,0.24533374774829753,0.5227189115700502,0.0
0.23971444059324995,0.32132578006015783,0.0747763887055169,0.3198225416016536,0.0,0.21648380617569088,0.1763690983150584,0.0
0.24091836047091367,0.3263744600081583,0.08465954054870203,0.2898636908578973,0.13636363636363635,0.0990682573724254,0.23235424860439416,0.574689299243599
0.27430885398274735,0.3291327809404961,0.0886254022038169,0.2760376340441105,0.0,0.12184076963706884,0.5447319990565344,0.11158033162566652
0.2915866358485597,0.3571703119340595,0.07577672611193387,0.28289114093236006,0.0,0.25817297632308783,0.0,0.0
0.29303222214667335,0.35665767384329705,0.0743818601118664,0.3279847201047644,0.0,0.25817297632308783,0.0,0.19871700647555154
0.26033776538038766,0.3687341988752383,0.07614391727226444,0.2825180636756675,0.09090909090909091,0.21648380617569088,0.0,0.0
0.2593200632454198,0.3152414826076895,0.07554677434718114,0.3309414694199418,0.0,0.25817297632308783,0.0,0.3311554431594463
0.10491768113458293,0.21742734772378752,0.0771707381927725,0.2838370905259139,0.0,0.25817297632308783,0.0,0.526668595488316
0.26573027765392865,0.33345910271892204,0.0749704204542762,0.2803414455478534,0.18181818181818182,0.21648380617569088,0.0,0.27296576548088963
0.24928470837653346,0.3758677722873688,0.07496929126473391,0.27949421663011004,0.09090909090909091,0.21648380617569088,0.0,0.0
0.24918030377829564,0.33967080023102436,0.07590299768934936,0.29054333162443713,0.0,0.21505625317367594,0.07725096447261823,0.27093544371284106
0.2960307902786534,0.37012048164544564,0.07464637823231676,0.28300528097299626,0.0,0.2394058716111468,0.527370403569033,0.2169343729698362
0.25210622844371433,0.3449526796403223,0.07494214987641792,0.316246598121079,0.0,0.21505625317367594,0.2131074413852351,0.0
0.2456055918850563,0.3139303712387358,0.07663003668404827,0.2856763074957061,0.09090909090909091,0.2564157931767276,0.12065321657637515,0.0
0.244456275796216,0.3685355866385123,0.07461711001695137,0.2695128695751778,0.0,0.22569039548005362,0.0,0.0
0.24953659271904471,0.3203650974197046,0.07454211463714261,0.28525296089261687,0.0,0.25817297632308783,0.0,0.44912043838300086
0.27243073387122196,0.33493527828377107,0.07503477998691663,0.33679936349944,0.09090909090909091,0.24495750938636296,0.20519372100740965,0.0
0.23382401601633457,0.3136402818560309,0.07463161834452378,0.32389244853269716,0.0,0.2540846737257602,0.390842359091094,0.439434361605096
0.2531729244969552,0.3689302256911314,0.07542713336441148,0.3008675199206797,0.0,0.25817297632308783,0.0,0.07429230123641485
0.28086396047060236,0.40375946151518055,0.07711959418754277,0.28672491613374684,0.13636363636363635,0.25817297632308783,0.0,0.0
0.2509308885758371,0.3318319979507298,0.07679836456820752,0.3345611360850236,0.0,0.25817297632308783,0.21750838576068945,0.23034661201695336
0.2526383603290301,0.3265855382794624,0.07564206123085337,0.2814197869586084,0.09090909090909091,0.21648380617569088,0.0,0.11880274492928718
0.26039309293768187,0.36237616238450887,0.07510906567659267,0.27695420686587546,0.0,0.12610317889355274,0.16263300696961097,0.0
0.28078450189840887,0.37430420209875714,0.07736331983223385,0.27985153064732604,0.09090909090909091,0.25817297632308783,0.0,0.0
0.25666401302093667,0.34058039907952253,0.07584306955337819,0.2816191726893233,0.0,0.20343201534846864,0.45828188858650604,0.14249805985997188
0.0,0.38571115494192415,0.07587951246170499,0.0013590028580380308,0.0,0.25817297632308783,0.0242003731790317,0.0
0.23495726823711632,0.36246652672176605,0.07637574372671946,0.27927223623106023,0.09090909090909091,0.25817297632308783,0.0,0.0
0.0,0.42691211921981154,0.08193031150464422,7.190563894134141e-05,0.0,0.25817297632308783,0.0,0.33383472321921054
0.27580424832260086,0.33413073167771695,0.07706106954980506,0.28394425339941054,0.0,0.2582098419381336,0.44955244180269854,0.0
0.2360239633564208,0.3468985845680105,0.07521588706556107,0.2823910280203565,0.0,0.21500544958713474,0.21534210923894742,0.0
0.24646647520776774,0.33930730808566567,0.07468469154462014,0.28056622798280906,0.13636363636363635,0.37440186091141037,0.16382993869608312,0.21802425817394502
0.25131502296751956,0.3202491586722237,0.07506101029899133,0.3021961109023777,0.13636363636363635,0.25817297632308783,0.012049686559058699,0.15700053401998101
0.27491099969580224,0.31889548677627927,0.07505143495286615,0.29799300928706784,0.09090909090909091,0.25817297632308783,0.12568352876190647,0.0
0.24980051874147047,0.3337540412918734,0.07449585721850452,0.2860231169224453,0.0,0.2519381843854178,0.1342286729331774,0.34467707999506386
0.24980483360707698,0.31354734787983374,0.07571211541922124,0.28846643685319007,0.09090909090909091,0.25817297632308783,0.0,0.0
0.26026197763404013,0.31920527778759344,0.07615442813119257,0.3153836494883759,0.0,0.2570056795589607,0.04195935034888818,0.3819939232981538
0.24776720807379055,0.3728454102076392,0.07738710282457803,0.28641811743142487,0.0,0.25817297632308783,0.0,0.0
0.2860890176290929,0.3554304987798599,0.07467189102598891,0.28884289581702255,0.0,0.21505625317367594,0.0,0.2766138114793134
0.23203785643748803,0.33632634334069444,0.0759363233056487,0.2718293141884472,0.13636363636363635,0.2560546241814518,0.09061786739577639,0.0
0.24896087321394694,0.3328821076730401,0.07482317001939859,0.2893335531498284,0.09090909090909091,0.25817297632308783,0.0,0.0
0.25648358100509083,0.3479227108190005,0.07723312099688413,0.2786820670114104,0.09090909090909091,0.25817297632308783,0.0,0.0
0.25199923814544445,0.306518696043678,0.07523303254331808,0.2840383464033299,0.13636363636363635,0.25817297632308783,0.0,0.2958540438073805
0.25631686063523046,0.3499266829831522,0.07451128028849707,0.29377379440709506,0.0,0.25817297632308783,0.0,0.5306714791178577
0.294077714297105,0.35439601342461524,0.07481736286636587,0.3739447377283134,0.09090909090909091,0.25817297632308783,0.0,0.0
0.2367003749656295,0.32311022114203847,0.07464738106828431,0.3019620220543821,0.0,0.0990682573724254,0.4126762203412661,0.28751371658849045
0.24693966458475888,0.35976349038572547,0.07622166236575358,0.2604814796604645,0.09090909090909091,0.25817297632308783,0.17556398947455468,0.0
0.23799306279960714,0.3272236018802007,0.07529104114767583,0.27811358112983986,0.0,0.25817297632308783,0.0,0.21748056069905752
0.23848868181110872,0.38275564391827127,0.07516091957438112,0.28078285677501513,0.09090909090909091,0.22923144342670834,0.218323008110015,0.5622647972956564
0.05503852350869634,0.26339025366402374,0.0785937467471955,0.0047786703445257175,0.0,0.25817297632308783,0.0,0.15544603684638122
0.09042426115537697,0.21615349769419187,0.07668930253207573,0.3413266461815433,0.0,0.25817297632308783,0.0,0.04428451384584224
0.2543651973987765,0.33270569100151703,0.07735585167002357,0.28359466951216683,0.18181818181818182,0.25817297632308783,0.22767538536549956,0.48376670967094304
0.24996726083451218,0.31899897730825527,0.0747676641570014,0.29498649862143955,0.0,0.20038516848153573,0.31675991833773676,0.28710965264312027
0.22913456707543706,0.30460409449774917,0.07606946940432205,0.28717304778504077,0.09090909090909091,0.24029552224817627,0.22359953262088333,0.0
0.26426458961208105,0.32339209537301883,0.07431440717951032,0.28776897055968276,0.0,0.25817297632308783,0.0,0.08681303908336081
0.2571679738494031,0.3588266755215654,0.07540443323123372,0.27682608542392306,0.0,0.21648380617569088,0.0,0.0
0.24684696369383205,0.3575746000744023,0.07445942907849395,0.2903102070804694,0.13636363636363635,0.1638592686432016,0.2158209373907754,0.2459588684465222
0.26119989788819553,0.32186814006861686,0.07485914623548706,0.3062387617081038,0.0,0.0990682573724254,0.44725169304765755,0.2779642019899959
0.25330621736094894,0.41113363701809447,0.0744888327132224,0.2755046617490457,0.0,0.2554637331702729,0.29910958177659003,0.0
0.25340530242979853,0.40892151105907587,0.07521840348575737,0.2814868725884598,0.09090909090909091,0.25817297632308783,0.0,0.0
0.28772526168716556,0.34867433163255784,0.0750568308976448,0.29646585278467075,0.18181818181818182,0.19542028154551852,0.7722514643828625,0.36800754378234535
0.25955253311753007,0.35856458085592413,0.07463718072520101,0.29019481055923385,0.0,0.25817297632308783,0.0,0.5342906113356842
0.23373503295392922,0.407329165417121,0.07454154369809843,0.27487998966110155,0.0,0.25817297632308783,0.0,0.0
0.3140021376240585,0.4078969770066274,0.07496085796540412,0.28778087429521354,0.13636363636363635,0.25817297632308783,0.1972314662326256,0.0
0.2349895581145854,0.3182243086040949,0.07469469704952023,0.3089030938480958,0.045454545454545456,0.24295730873764543,0.5183022285166313,0.28607867633457873
0.2895090341286216,0.37328078811655385,0.07433278400260576,0.2803448431458505,0.0,0.0990682573724254,0.18860734198092124,0.0
