Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],Business Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,INDUSTRY NAME ENCODING 0,INDUSTRY NAME ENCODING 1,INDUSTRY NAME ENCODING 2,INDUSTRY NAME ENCODING 3,INDUSTRY NAME ENCODING 4,INDUSTRY NAME ENCODING 5,INDUSTRY NAME ENCODING 6,INDUSTRY NAME ENCODING 7,INDUSTRY NAME ENCODING 8,INDUSTRY NAME ENCODING 9,INDUSTRY NAME ENCODING 10,INDUSTRY NAME ENCODING 11,INDUSTRY NAME ENCODING 12,INDUSTRY NAME ENCODING 13,INDUSTRY NAME ENCODING 14,INDUSTRY NAME ENCODING 15
2.26,3.7,5.53,6.79,6.54,1.4,4.7,2.01,0.204,68.2,40.5,59.5,4.35,4.97,3.86,5.78,3.93,5.62,1.13,18.8,20.8,2.17,3.41,15.5,4.31,4.16,6.53,6.23,6.83,1.4,0.801,3.3466314981518615,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-4327930980934922359,6462812650869898583,4649776685528272107,6093583240404771478,-4720693204625633851,-1935630374312168189,-1879558185719611465,3616842621394974886,580019457050570747,-3101545400672995654,6973983352789034233,2286114642768525056,-1092763471621577479,7094530949614119580,-3417920213936605011,0
0.892,3.32,25,11.1,11.4,1.98,0.937,1.15,0.23,129.1,56.3,66.3,8.13,9.36,8.31,11.4,0.937,9.36,20.8,15.3,11.5,2.14,2.76,5.61,18.1,17.9,9.52,14.1,12.7,1.98,1.32,1.6460255840029012,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6411074167117739485,4926591470344990138,-2028933887430969818,-4457218193493518612,-22322230539012873,8047856162040142260,0,0,0,0,0,0,0,0,0,0
3.98,11.9,14.9,19.7,24.2,1.29,16.6,8.05,0.363,38.3,27.7,61.2,19.8,1.02,0,23.7,16.1,1.04,4.8,20.5,27,7.77,14.8,27.7,12.6,12.5,10.4,3.4,3.8,1.29,0.971,1.8508445275624028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7468309756728220692,2661397068704771323,1951744406981888802,7518099715590796948,5070575833539050247,-4663492253600944375,-8121296793911349178,-3163991836098032784,0,0,0,0,0,0,0,0
3.45,6.62,6.51,8.93,8.68,0.886,6.15,19.5,0.16,258.8,72.1,88.9,5.66,2.83,1.41,7.45,4.92,3.3,2.35,10.5,58,3.47,6.6,6.54,5.17,4.95,0.736,5.67,6.14,0.886,0.746,1.9107106793107018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3203184461678733072,6561600587428670082,-3598547360315144318,-2557143503573002837,0,0,0,0,0,0,0,0,0,0,0,0
1.77,4.11,6.19,7.92,6.96,1.55,5.66,2.11,0.425,104.9,51.2,66.8,5.17,6.3,4.77,6.96,5.66,6.3,1.04,49.3,41.8,2.5,3.59,9.16,4.59,4.59,3.24,6.5,7.05,1.55,1.09,2.7021182584399854,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8754218265916357404,1141948431357377647,-4303128053891053504,2974191794544686709,-8431676692960688167,-8122815352889746232,8624755695695267915,6973983352789034233,0,0,0,0,0,0,0,0
2.81,5.73,10.6,9.19,7.35,1.33,2.18,2.05,0.573,86.8,46.5,59.7,4.24,3.52,2.83,6.9,1.73,3.75,7.11,22.9,43.1,3.4,4.58,9.32,6.92,6.52,4.14,7.09,8.05,1.33,0.786,1.8477152220243216,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6150421946136467277,8149479870220456380,-7162333269611438197,-8692825288646563744,0,0,0,0,0,0,0,0,0,0,0,0
3.61,9.69,18.7,11.2,13.7,1.97,8.26,34.8,0.827,54.6,35.3,49.3,9.48,1.98,1.38,13.2,7.73,2.06,7.01,5.05,2.86,6.24,7.99,14.4,14.5,13.5,9.68,6.93,7.82,1.97,1.4,1.5707168748284857,0,0,0,0,0,1,0,0,0,0,0,0,0,0,744122005545262321,-3025607901884124812,536269547342347011,-1586490329205253152,0,0,0,0,0,0,0,0,0,0,0,0
2.96,9.87,23.6,19.7,21.9,0.782,11.6,2.21,0.602,56.3,36,50.5,14.5,1.87,1.63,21.2,10.9,1.93,10.9,12.1,10.8,6.08,7.85,13.7,16.7,16.1,10.7,6.74,7.44,0.782,0.483,2.049076245296282,0,0,0,1,0,0,0,0,0,0,0,0,0,0,70522503451000477,-7616527180968384884,-361632645588717373,7162323566435424710,9025950949867318598,0,0,0,0,0,0,0,0,0,0,0
2.99,2.59,14.9,4.38,7.57,1.18,5.88,2.22,0.223,27.4,21.5,30.7,5.66,5.48,4.62,7.1,5.41,5.84,3.42,3.5,54.7,1.66,1.86,2.58,12,11.9,6.61,0.68,1.99,1.18,0.482,1.6227509156504962,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2927532109749780015,-5142206698201265951,-5786413224627161839,-3203184461678733072,-5714775026452793985,0,0,0,0,0,0,0,0,0,0,0
0.782,7.21,12.6,34.8,39.3,1.9,22.3,2.37,0.407,59.4,37.3,51.5,28.1,2.86,2.21,39.3,22.3,2.86,5.89,5.43,8.92,4.81,6.31,13.9,9.1,9.04,7.31,3.9,3.7,1.9,0.897,0.6589282153907976,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2417926896842547369,1464571924301460049,3074548442801799254,5090389375819860420,0,0,0,0,0,0,0,0,0,0,0,0
3.64,8.36,17.8,19.7,11.7,0.892,8.93,2.33,0.403,149.9,60,85,11.1,2.55,1.1,11.6,8.81,2.58,3.06,65,119.9,6.41,16.8,59.1,17.2,17.1,8.89,15.6,16.6,0.892,0.749,1.9994112923840017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-678475548574661122,1696816611810149618,2034899334843312422,6659749187283176802,2286114642768525056,0,0,0,0,0,0,0,0,0,0,0
1.69,4.69,6.05,10.2,11.5,1.28,9.7,1.7,0.232,73.2,42.3,59,7.21,4.03,3.35,9.02,7.26,5.12,1.39,1.51,3.27,2.99,4.21,13.8,5.03,4.84,5.32,3.45,3.87,1.28,0.876,2.5994647635231605,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8805844913681202159,-2487026947097793584,-2887032626152363433,-3372184594906357653,4084401605755635089,7229804568478253608,1091488541679116810,-7511439599570981626,6527478617941418328,0,0,0,0,0,0,0
2.53,12.4,25.3,9.2,14,0.54,12.6,1.05,0.202,93.9,48.4,66.5,12.6,2.27,2,14,12.6,2.27,2.51,9.38,15.3,7.57,11.6,24.7,23.1,22.8,14.8,16.7,17.8,0.54,0.352,1.49397299087156,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5939530504672930097,8477263130656741602,5613057006782924952,0,0,0,0,0,0,0,0,0,0,0,0,0
2.05,0.907,9.24,0.416,4.69,15.3,4.6,17.2,0.521,190.4,65.6,96,4.47,7.94,5.57,4.61,4.52,8.08,0.284,16.2,2.98,0.563,4.72,14.2,9.1,8.96,6.26,98.3,97,15.3,14.4,1.6931148437181098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4645513769666277333,6297094920380972388,-5826499055119496437,-4284221486973317659,6816483953839812429,0,0,0,0,0,0,0,0,0,0,0
3.96,4.35,34.8,7.75,6.98,1.72,3.62,5.93,0.499,44.5,30.8,38.8,4.04,3.62,2.36,6.86,3.51,3.68,16.5,17.5,36.7,2.73,3.05,4.92,20.6,20.5,15.1,10.2,13.1,1.72,1.52,2.011175438699585,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-7617407579508667946,7003919439244179939,8635090736055624996,9219736850333701268,146669347245300537,0,0,0,0,0,0,0,0,0,0,0
4.92,5.18,30,3.95,10.4,1.21,10.1,2.86,0.592,40.5,28.8,38.8,10.3,4.73,4.38,10.3,10,4.75,0.795,16.8,3.47,2.91,3.67,4.27,29.8,29.8,15.2,53.7,55.6,1.21,0.372,0.9324413754239618,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1602485403741284695,-2088779027495210660,-7562612949843816796,0,0,0,0,0,0,0,0,0,0,0,0,0
3.88,3.55,3.07,5.58,4.67,1.14,3.54,8.1,0.026,401.8,80.1,92.4,3.17,5.84,0.824,4.02,2.89,6.78,0.715,244.6,10.8,2.18,5.77,39.7,2.42,2.42,1.85,0.62,1.1,1.14,1.1,1.1795195024011897,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3208190329149837412,7691265568967878580,-9068931055507843811,8603386175586566766,0,0,0,0,0,0,0,0,0,0,0,0
4.33,4.72,41.3,2.8,3.74,0.71,0.851,1.55,0.59,129,56.3,64.5,2.39,6.2,6.04,3.71,0.828,6.24,32.5,12.2,17.4,3,3.69,7.29,27.8,26.5,13.2,10.7,3.77,0.71,0.379,2.6938813960379573,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6668083930372246465,1775384164543339436,7718798123391286522,-5595300635237216314,-7468971321021717686,-3357026275250160384,-236122873298731884,8364814059713196545,0,0,0,0,0,0,0,0
2.59,12.2,11.9,6.78,18.8,1.65,12.9,1.34,0.182,94.1,48.5,62.7,11,1.68,1.55,13.1,7.16,2.41,4.15,11.3,13.7,8.01,11.4,21.9,9.95,9.95,5.95,4.04,3.48,1.65,0.407,1.4319855524218483,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3355970603715123735,-7889678381374828345,-9093269326858713275,7419054571374419450,0,0,0,0,0,0,0,0,0,0,0,0
2.25,20.2,45.9,23,84.6,1.38,73,6.46,0.444,31.6,24,53.7,78.1,0.669,0.148,84.1,72.5,0.673,4.88,48.3,54.1,9.85,21.2,27.2,42.8,42.7,24.3,15.6,15.9,1.38,0.875,1.7507570340649565,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3180667717593674740,4755138441632947803,4731815753882941333,-4645513769666277333,-1667227384268778938,-362022951013152951,-8211189181849902457,0,0,0,0,0,0,0,0,0
5.5,4.53,2.85,3.69,4.1,1.59,3.72,3.81,0.12,211.3,67.9,80.4,1.82,4.06,3.32,2.31,1.93,7.21,0.528,2.3,15.7,2.87,4.7,1.56,2.39,2.25,0.153,2.91,3.66,1.59,1.07,2.7405758585694615,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7636407217213978677,-2617249702839831990,-8683006522091793390,-8139103972000528479,-854954756579453674,-5826499055119496437,8668882140418244074,-4873760980764339553,0,0,0,0,0,0,0,0
6.54,5.21,4.74,5.25,9,1.26,6.96,2.53,0.165,55.4,35.7,66.1,5.81,2.33,0,7.26,5.22,2.89,1.2,50.1,96.8,3.37,6.4,6.28,3.83,3.8,1.49,1.79,2.2,1.26,1.17,1.428120932501657,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-4657888201227339073,6550444798096977874,-3908049840322927688,-6656534569406202727,0,0,0,0,0,0,0,0,0,0,0,0
4.1,5.52,6.74,0.97,5.18,1.12,3.64,34.2,0.034,192.1,65.8,83.7,3.36,3.69,0.631,4.78,3.23,4,1.61,852.1,167.9,3.41,7.41,28.5,4.85,4.74,3.52,1.27,0.392,1.12,1.07,0.9862408627309663,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-7617407579508667946,6331410855716601473,9094600915608360619,0,0,0,0,0,0,0,0,0,0,0,0,0
5.27,8.28,37.3,9.9,13.2,1.21,6.24,7.16,0.837,74.6,42.7,61.3,5.14,1.36,0.894,12.2,5.28,1.47,22,0.555,12.7,5.14,7.8,19.3,16.3,15.7,13.2,9.69,11.6,1.21,1.09,1.7133714826857112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-4477653653016691106,-2602211371211671369,-3386630879524834187,-8050794625400672781,0,0,0,0,0,0,0,0,0,0,0,0
3.99,5.39,39.8,2,3.56,0.575,0.238,0.607,0.59,166.2,62.4,69.9,2.37,6.18,6.1,3.55,0.23,6.2,34.2,33,60,3.34,4.33,10.8,26.7,26.5,15.5,18.5,11.5,0.575,0.235,2.014757868049027,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8374661307592666989,1602485403741284695,5347614108869976835,-5004556247987024205,-4087092037134364816,0,0,0,0,0,0,0,0,0,0,0
3.75,6.94,41,9.49,9.98,2.46,4.63,91,2.16,38.5,27.8,41.4,7.67,2.5,2.23,9.83,4.48,2.54,13.9,48,9.05,4.5,5.43,12.7,32.2,32,19.1,23.2,20.6,2.46,0.818,0.5435644431995964,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4407407398734361983,-7704949665607669508,7163716031205048425,0,0,0,0,0,0,0,0,0,0,0,0,0
7.38,20.9,24,3.95,4.51,1.51,3.9,6.14,0.701,586.3,85.4,90.4,3.93,2.34,0.914,4.4,3.8,2.4,4.19,29.9,51.5,12.9,19,146.7,21.9,21.4,12.3,10.2,13.6,1.51,1.24,0.8662900972179565,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2449995235783098451,8022938845461478720,-7361484039014201059,0,0,0,0,0,0,0,0,0,0,0,0,0
3.87,2.86,16.1,41.1,25,2.19,24.4,3.3,0.222,65.8,39.7,58.3,24.4,9.36,5.15,24.7,24.1,9.46,0.36,38.5,43.9,1.81,2.55,5.61,15.9,15.9,12.1,26.6,27,2.19,0.456,0.2562323515101362,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1601979137002001103,-8755701029324028297,2447460155062983509,0,0,0,0,0,0,0,0,0,0,0,0,0
5.89,17.2,67.8,15.2,22.8,2.5,14.4,30,2.09,25.8,20.5,43,15,0.562,0.052,21.8,13.5,0.586,19.3,8.1,0.275,10.7,15.1,15.5,46.5,46.5,23.1,18,19.9,2.5,2.14,1.5703214331403141,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-5391568285669551133,1141948431357377647,4440640949401233267,6947067398132908411,-7679044947043832879,5760791575877807632,0,0,0,0,0,0,0,0,0,0
1.41,2.48,64,4.08,4.02,0.518,5.09,0.888,0.285,60.7,37.8,40.1,3.94,14.3,13,4.02,5.09,14.3,0.602,5.22,8.63,1.5,1.55,8.05,62.6,62.6,128.4,55.3,65.3,0.518,0.396,0.8513950679728559,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-678475548574661122,4546444547045045339,6130873483958889153,131593465808523202,0,0,0,0,0,0,0,0,0,0,0,0
3.66,7.85,14.5,6.79,8.46,1.07,7.83,17.5,0.181,66,39.8,67.2,7.37,2.4,1.75,7.74,7.11,2.62,1.23,51.4,71.6,5.28,9.68,13.8,13.8,13.8,7.46,5.36,6.53,1.07,0.798,1.579606346937137,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9093269326858713275,7064888313514565408,-7061918143730731494,0,0,0,0,0,0,0,0,0,0,0,0,0
3.64,20,51,16.1,24.4,1.76,19.3,9.41,2.22,49.9,33.3,47,19.7,1.07,0.692,24.1,18.9,1.08,15.1,29.2,40,12.7,16.6,26.4,44.8,41.7,18.3,9.08,10.4,1.76,1.3,1.5560263254347937,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2143021346254022237,7378498150177176664,-6605671749573597667,646067391990855952,0,0,0,0,0,0,0,0,0,0,0,0
14.8,11.9,39.2,2.29,2.52,2.21,0.671,5.06,0.793,59.9,37.5,46.7,1.69,1.8,0.759,2.52,0.664,1.8,22.7,180.6,267.6,10.8,12.8,36.8,26.5,26.4,28.9,14.7,4.93,2.21,1.88,1.639644912542557,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3284239813231517942,8627264962929980657,-7255553311250782465,1464899406425283027,0,0,0,0,0,0,0,0,0,0,0,0
7.49,5.62,37.1,2.64,3.75,1.85,1.89,3.81,1.22,64.5,39.2,49.4,1.99,3.09,2.61,3.75,1.89,3.09,15.6,27.4,57.7,3.5,4.21,5.35,20,19.7,8.63,3.8,9.98,1.85,0.998,1.9880997917044134,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4414131633530363976,-7952371894248942771,-4145665929057545255,4419877999494192763,8710867087010405415,0,0,0,0,0,0,0,0,0,0,0
4.02,6.03,26.1,5.95,5.57,0.675,4.28,3.85,1.35,71.7,41.8,49.5,4.11,4.43,4.4,5.39,4.1,4.58,5.39,20.9,27.5,3.72,4.28,8.26,21.1,19.9,14.1,11.7,14.8,0.675,0.485,1.2350633389787098,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1291733413744758569,2810228563260089940,-6056696044944434426,0,0,0,0,0,0,0,0,0,0,0,0,0
1.77,1.99,46.8,4.35,5.54,1.48,4.82,5.15,0.375,19.5,16.3,19.9,5.06,7.18,3.84,5.49,4.76,7.25,6.27,27.6,14,1.25,1.3,5.79,43.4,43.1,99,43,48.3,1.48,1.45,2.4540800741304802,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3117272899480226071,6023631406181154150,-242535595454192293,9031922150305389228,-8241274511858465120,3414689326679401881,9200141793386674210,0,0,0,0,0,0,0,0,0
1.98,12.6,37.1,20.2,22.1,0.957,21,5.12,1.07,69.4,41,56,15.1,1.65,1.12,21.7,20.6,1.69,0.881,46,104.1,7.46,9.95,21.9,35.4,25.8,19.5,13.8,14.9,0.957,0.464,1.4649465515655022,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2357492352020692711,721655041825975967,3731840165168733940,0,0,0,0,0,0,0,0,0,0,0,0,0
4.51,15.1,47.3,32.8,40.1,3.22,28.8,30.9,0.757,22.7,18.5,34.6,29.7,0.73,0,39.4,28.2,0.742,11.4,2.03,10.4,9.61,12.2,18.4,36.3,35.6,25.7,16,16.7,3.22,2.76,1.8106442075483304,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8866825146554134767,-1392098313276188644,-3530476165829648575,1012940952450763937,0,0,0,0,0,0,0,0,0,0,0,0
3.47,10.2,22.6,5.49,9.85,0.289,9.59,10.1,0.214,376.3,79,92.2,7.71,2.23,1.13,9.47,9.21,2.32,0.713,20.5,26.9,6.03,16.7,131.1,21.7,18.4,17,22.9,24.4,0.289,0.24,0.4760175667216774,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7407095177828510124,-678475548574661122,-2220267143596875887,0,0,0,0,0,0,0,0,0,0,0,0,0
3.21,4.7,13.4,6.06,4.73,2.35,4.17,26.5,1.18,65.3,39.5,50.6,3.01,4.37,3.27,4.3,3.75,4.8,1.73,15.3,36.7,2.82,3.55,4.65,11.7,9.39,4.57,7.64,9.59,2.35,1.2,2.294352368635025,0,0,0,0,1,0,0,0,0,0,0,0,0,0,686347207728206597,-588167839953258318,781471271825420131,-2557143503573002837,-5995558568973841308,0,0,0,0,0,0,0,0,0,0,0
3.72,12.4,23.1,6.35,9.86,1.44,9.62,29.9,0.268,185.3,64.9,73.8,6.56,2.61,2.45,9.42,9.18,2.73,0.634,19.7,34,7.71,10.2,33.4,20.1,16.1,10.8,12.9,14.4,1.44,1.25,0.8144326879441559,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5966279931717555228,-751697618273614415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.77,2.81,62.2,5,6.52,1,6.24,2,0.036,92.5,48.1,81.4,5.24,4.94,4.76,6.41,6.13,5.03,3.09,2.15,33.4,1.38,5.34,10.4,59.4,50.9,32,98.7,104.8,1,0.026,1.3812135803386483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6397485562788113775,-2302424335866181190,-8039740705742607572,0,0,0,0,0,0,0,0,0,0,0,0,0
6.06,14.7,40.6,11.2,14,0.446,5.82,4.66,1.02,74.1,42.6,52,8.91,1.54,1.54,13.7,5.51,1.58,12.8,14.4,31,10.7,13.2,31.8,26.6,26.4,23.2,5.81,7.67,0.446,0.432,1.5094111905654026,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4102662826707403501,-7617407579508667946,37855819331791047,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01,12.3,23.9,6.62,12.5,1.35,11.2,3.34,0.42,119.8,54.5,71,10.5,2.38,1.49,12.1,10.9,2.45,2.16,2.52,4.34,7.75,12.5,30.2,22.1,20.7,14.9,11.3,12.6,1.35,0.926,1.9094284181458427,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5803677370944028288,4284388152394551178,3618980016677510783,7244225015105587253,-5379715617239258061,0,0,0,0,0,0,0,0,0,0,0
5.42,4.39,10.7,4.7,6.42,1.19,4.7,2.52,0.199,71.7,41.7,67.3,3.31,2.75,1.78,6.3,4.57,2.81,2.36,40.6,89.7,2.81,4.86,0.493,6.85,5.62,0.458,6.44,7.5,1.19,0.814,0.6930283686032681,0,0,0,1,0,0,0,0,0,0,0,0,0,0,142072092910209471,-4088024439827148700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.7,14.7,15.5,22,24,2.45,21.6,36.4,1.27,28.9,22.4,40.4,19.3,0.941,0.13,22.8,20.4,0.99,1.69,0.414,10.5,9.21,12.4,18.7,14.2,13.1,9.56,12.2,12.6,2.45,1.72,0.35081592989560484,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6422198844045395390,4909665490778432067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.22,5.82,27,1.59,3.17,0.407,1.92,6.66,0.332,1361,93.2,93.8,1.39,6.41,6.31,2.29,1.04,8.88,14.1,0.844,590.4,4.47,5.2,78.2,17.2,16.5,12.7,4.73,11.8,0.407,0.228,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4694744017885860250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.28,5.48,33,10,6.93,1.74,5.57,22.4,0.723,167.8,62.7,69.9,4.47,5.94,3.56,6.9,5.54,5.97,6.93,53.2,272.6,3.4,4.11,10.1,32.1,21.4,11.2,19.3,22.3,1.74,1.71,-0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3866816778186844040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.922,8.32,29.7,36.8,41.4,0.721,30.5,2.18,0.846,101.4,50.3,62.6,18.5,2.04,1.84,36.6,25.6,2.31,10.4,6.37,17.4,5.13,6.77,17.8,20.8,15,11.9,18.6,19.1,0.721,0.588,1.4272817704911576,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4253405585468564726,-2110871908200190979,3592261428902717798,0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,4.05,10.8,116.6,113.4,0.959,75.8,12,0.004,11.3,10.2,82.3,61.8,0.27,0,113.4,75.8,0.27,3.98,5.59,11.3,2.67,12.7,19.4,5.91,5.89,4.65,9.21,9.27,0.959,0.801,1.8884678863927724,0,1,0,0,0,0,0,0,0,0,0,0,0,0,201779579166709615,-7056600422716471166,8610672111942922434,-3526188770049583332,3980338315776512397,0,0,0,0,0,0,0,0,0,0,0
4.08,2.57,67.2,21.2,22.7,1.03,22.2,105,0.039,13.8,12.1,77.6,20.2,1.07,0.41,22.5,22,1.09,1.79,12.4,21.9,1.33,6.28,10.8,64.7,60.5,57.1,42.4,44.3,1.03,0.034,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,91815614276812612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.3,5.12,42.3,5.39,2.48,0.233,2.35,7.12,0.311,70.2,41.2,87.8,2.4,1.62,1.01,2.45,2.32,1.64,2.22,116.2,8.85,3.32,16.3,23.3,41.4,41.4,8.62,4.88,15.7,0.233,0.206,2.210269382161721,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3310545327128560439,5304007021414686522,-5255553460891237730,-5319023606652713191,-6363813964983495970,778707245534279460,-7617407579508667946,0,0,0,0,0,0,0,0,0
4.68,9.38,34.6,3.07,5.23,1.14,3.92,3.81,0.635,307.3,75.4,81.2,3.28,3.86,3.51,4.95,3.64,4.09,7.5,9.07,12.3,5.99,7.74,12.4,27.5,23,2.34,14.7,18.7,1.14,0.72,1.215323307953152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6947226643830937915,24903127215352493,-127961269878653654,0,0,0,0,0,0,0,0,0,0,0,0,0
1.88,13.2,12.9,91,88.2,2.38,84.3,24.8,1.09,11.8,10.6,35,81,0.532,0,88.2,84.3,0.532,0.642,12.7,16,8.54,12,16.9,12.4,11.9,9.17,9.34,9.43,2.38,2.29,1.523834914117858,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1957509139135605680,-5139419130944502248,3013883686747747934,0,0,0,0,0,0,0,0,0,0,0,0,0
3.11,13.5,12.6,14.4,17,2.3,15.4,5.01,0.03,143.9,59,66.1,8.8,1.87,1.56,10.6,9.06,2.99,1.26,22.3,24.8,7.95,9.74,26.2,10.6,10.5,6.87,15.4,16.1,2.3,0.882,1.4205460653781834,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8747148285353890468,6934580069643888736,1640088926919757176,0,0,0,0,0,0,0,0,0,0,0,0,0
7.84,15.3,61.1,9.37,14.1,0.903,4.44,16.1,1.18,30.5,23.4,40.6,8.71,0.732,0.468,14,4.33,0.738,32.7,41.5,49.3,10.2,13.2,19,38,38,25.7,10.1,7.51,0.903,0.624,0.3776433636709463,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7576561227769573796,-2127916426436801182,-8507798388671330396,0,0,0,0,0,0,0,0,0,0,0,0,0
3.11,8.07,72,4.61,4.82,0.478,3.85,143.4,1.09,703.3,87.6,89,3.2,6.35,6.16,4.76,3.8,6.43,12.4,5.6,5.82,5.06,5.71,66.2,48.5,48.4,46.1,37.3,46.7,0.478,0.446,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8220505027374526138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.638,9.13,37.1,257.2,281.5,1.54,182.8,20.5,1.36,11.3,10.2,24.6,152.9,0.509,0.024,268.3,169.5,0.534,14.6,0.343,0.102,5.75,6.82,9.93,24.1,21.2,16.8,18.2,18.3,1.54,1.16,1.2705604525884502,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1141948431357377647,3156530683905868644,7064535740357458283,-7493179595066411685,0,0,0,0,0,0,0,0,0,0,0,0
6.33,9.92,25.5,5.44,7.02,1.05,6.74,4.69,0.062,28.7,22.3,53.9,5.88,1.11,0.304,6.43,6.14,1.22,1.51,4.23,29.3,5.87,10.8,16.9,24.4,23.3,17.4,8.55,6.07,1.05,0.672,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6929675559379530783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
