Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]","EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],CUSTOM Industry Outlook Weighted Average
1.05,1.82,6.13,9.83,15.4,1.05,4.57,6.25,5.69,2.55,15.4,4.57,5.69,9.7,1.16,2.78,4.02,2.66,2.49,0.285,0
2.05,0.907,9.24,0.416,4.69,15.3,4.6,4.47,7.94,5.57,4.61,4.52,8.08,16.2,0.563,4.72,14.2,9.1,8.96,6.26,0
1.22,3.17,8.69,43.4,39.2,1.63,18.9,13.2,1.95,0.955,39.2,18.9,1.95,5.24,2.03,2.9,4.19,2.92,2.92,1.59,0
5.4,10.5,29.3,3.89,5.93,1.2,3.37,4.56,3.37,2.38,5.82,3.26,3.43,25.3,6.63,7.95,19.4,23.1,22.9,15.1,0
3.96,4.35,34.8,7.75,6.98,1.72,3.62,4.04,3.62,2.36,6.86,3.51,3.68,17.5,2.73,3.05,4.92,20.6,20.5,15.1,0
1.44,3.71,20.4,3.33,7.04,1.79,3.73,5.14,9.61,9.03,7.04,3.73,9.61,23.5,2.42,2.96,7.71,14.9,14.9,9.51,8
4.92,5.18,30,3.95,10.4,1.21,10.1,10.3,4.73,4.38,10.3,10,4.75,16.8,2.91,3.67,4.27,29.8,29.8,15.2,0
0.117,1.68,15.5,3.44,23.4,1.35,22.7,11.3,22.6,21.8,23.4,22.7,22.6,15.1,1.12,1.21,5.11,7.91,7.47,2.58,0
3.88,3.55,3.07,5.58,4.67,1.14,3.54,3.17,5.84,0.824,4.02,2.89,6.78,244.6,2.18,5.77,39.7,2.42,2.42,1.85,0
1.24,12.9,21,35.1,39.1,2.44,29.8,26.9,1.83,1.18,39.1,29.8,1.83,82.4,7.97,10.4,20.3,14.4,14.4,9.79,-2
0.094,1.14,25.3,5.15,46.1,1.84,45.3,12.4,18,16.9,46.1,45.3,18,1.58,0.718,0.783,6.6,7.29,6.81,5.59,0
1.55,6.81,14.4,20.9,22.6,2,9.95,13.9,2.59,1.99,22.6,9.95,2.59,157.4,4.2,5.5,12.2,8.84,8.84,7.7,-2
3.51,0.517,8.86,1.94,4.72,25.5,4.72,4.05,2.25,0.544,4.64,4.64,2.29,48.1,0.325,5.49,8.16,8.6,7.73,4.85,4
4.33,4.72,41.3,2.8,3.74,0.71,0.851,2.39,6.2,6.04,3.71,0.828,6.24,12.2,3,3.69,7.29,27.8,26.5,13.2,8
8.36,0.756,14.9,1.17,1.36,0.825,0.187,0.21,10.8,10,1.33,0.159,11.1,10.6,0.477,0.588,10.8,2.4,2.35,9.55,0
2.59,12.2,11.9,6.78,18.8,1.65,12.9,11,1.68,1.55,13.1,7.16,2.41,11.3,8.01,11.4,21.9,9.95,9.95,5.95,-2
2.25,20.2,45.9,23,84.6,1.38,73,78.1,0.669,0.148,84.1,72.5,0.673,48.3,9.85,21.2,27.2,42.8,42.7,24.3,0
3.51,3.09,4.95,9.05,10.4,1.27,6.64,5.58,2.62,0.453,8.8,5.01,3.1,37.8,1.99,3.73,7.1,3.74,3.14,2.26,0
1.55,6.76,41.4,20.5,33.8,1.07,29,30.7,1.32,1.21,33.5,28.8,1.33,106.8,4.28,5.19,6.75,38,37.9,21.9,0
5.5,4.53,2.85,3.69,4.1,1.59,3.72,1.82,4.06,3.32,2.31,1.93,7.21,2.3,2.87,4.7,1.56,2.39,2.25,0.153,0
6.54,5.21,4.74,5.25,9,1.26,6.96,5.81,2.33,0,7.26,5.22,2.89,50.1,3.37,6.4,6.28,3.83,3.8,1.49,0
6.84,2.97,19.5,0.419,2.02,0.191,2.02,1.93,7.65,6.09,2.02,2.02,7.65,156.1,1.93,5.47,8.87,18.7,18.6,6.26,0
3.53,2.88,62.5,4.1,3.85,1.45,2.95,1.41,7.61,6.42,3.83,2.92,7.66,4.86,1.78,2.17,2.2,61.4,23.1,3.74,0
4.1,5.52,6.74,0.97,5.18,1.12,3.64,3.36,3.69,0.631,4.78,3.23,4,852.1,3.41,7.41,28.5,4.85,4.74,3.52,0
2.74,2.57,50.9,2.69,1.75,1.63,1.75,1.68,19.1,16.4,1.73,1.73,19.3,3.32,1.59,1.73,4.38,50.1,49.2,34,0
5.27,8.28,37.3,9.9,13.2,1.21,6.24,5.14,1.36,0.894,12.2,5.28,1.47,0.555,5.14,7.8,19.3,16.3,15.7,13.2,0
6.58,4.43,12.9,1.51,2.29,1.14,2.02,1.07,5.73,4.76,1.66,1.38,7.92,85.8,2.76,4.19,51.8,8.34,8.34,8.01,0
3.99,5.39,39.8,2,3.56,0.575,0.238,2.37,6.18,6.1,3.55,0.23,6.2,33,3.34,4.33,10.8,26.7,26.5,15.5,12
2.31,6.1,5.57,9.95,9.81,1.52,6.8,7.5,4.01,2.39,9.81,6.8,4.01,17,3.91,5.94,14.9,4.26,4.26,3.08,4
2.91,3.16,62.3,3.26,3.02,0.275,3.02,3,9.59,9.46,3.02,3.02,9.59,18.1,1.95,1.99,0.529,61.9,61.9,7.14,0
3.75,6.94,41,9.49,9.98,2.46,4.63,7.67,2.5,2.23,9.83,4.48,2.54,48,4.5,5.43,12.7,32.2,32,19.1,0
7.38,20.9,24,3.95,4.51,1.51,3.9,3.93,2.34,0.914,4.4,3.8,2.4,29.9,12.9,19,146.7,21.9,21.4,12.3,0
3.23,4.86,13.6,3.57,5.83,1.6,3.54,2.43,5.83,5.39,5.06,2.78,6.72,16.7,2.87,3.99,85.7,9.55,6.53,12,0
2.88,9.7,30.9,15.5,21.2,1.91,19,16.9,1.17,0.077,21.2,19,1.17,10.9,6.22,8.76,12.3,24.5,24.5,17.1,0
3.87,2.86,16.1,41.1,25,2.19,24.4,24.4,9.36,5.15,24.7,24.1,9.46,38.5,1.81,2.55,5.61,15.9,15.9,12.1,4
5.89,17.2,67.8,15.2,22.8,2.5,14.4,15,0.562,0.052,21.8,13.5,0.586,8.1,10.7,15.1,15.5,46.5,46.5,23.1,4
1.41,2.48,64,4.08,4.02,0.518,5.09,3.94,14.3,13,4.02,5.09,14.3,5.22,1.5,1.55,8.05,62.6,62.6,128.4,-2
3.66,7.85,14.5,6.79,8.46,1.07,7.83,7.37,2.4,1.75,7.74,7.11,2.62,51.4,5.28,9.68,13.8,13.8,13.8,7.46,4
6.56,18.3,50.1,11.2,13.6,5.44,10.6,11.5,1.21,0.282,13.5,10.4,1.22,0.087,11.9,13.6,21.1,43,43,24.2,0
3.64,20,51,16.1,24.4,1.76,19.3,19.7,1.07,0.692,24.1,18.9,1.08,29.2,12.7,16.6,26.4,44.8,41.7,18.3,0
14.8,11.9,39.2,2.29,2.52,2.21,0.671,1.69,1.8,0.759,2.52,0.664,1.8,180.6,10.8,12.8,36.8,26.5,26.4,28.9,0
7.49,5.62,37.1,2.64,3.75,1.85,1.89,1.99,3.09,2.61,3.75,1.89,3.09,27.4,3.5,4.21,5.35,20,19.7,8.63,4
4.02,6.03,26.1,5.95,5.57,0.675,4.28,4.11,4.43,4.4,5.39,4.1,4.58,20.9,3.72,4.28,8.26,21.1,19.9,14.1,4
1.77,1.99,46.8,4.35,5.54,1.48,4.82,5.06,7.18,3.84,5.49,4.76,7.25,27.6,1.25,1.3,5.79,43.4,43.1,99,0
1.88,1.9,20.5,2.33,10.5,0.853,10.1,9.74,4.05,3.39,10.5,10.1,4.05,147.1,1.21,7.36,2.41,19.3,19,1.84,0
3.29,6.29,12.9,28.8,22.1,0.174,22.1,20.8,1.13,0.881,22,22,1.14,913,3.26,17.6,17.9,12.2,12.2,5.06,8
2.12,2.31,30.1,1.96,0.922,0.137,0.878,0.866,34.7,32.8,0.876,0.832,36.5,1992.3,1.45,1.51,1.07,29.8,29.8,6.61,0
3.74,7.75,76.4,3.6,4.21,0.377,1.94,3.41,6.17,6.07,4.21,1.94,6.18,0.407,4.94,5.64,15.1,61.9,61.9,30.4,0
3.16,11.4,17.9,19.6,19.4,0.999,10.1,13.2,1.29,0.832,18.4,9.1,1.36,25.1,7.33,10.2,16.2,12.9,12.9,7.28,0
9.05,5,12.8,8.3,4.9,3.12,4.77,4.3,1.99,0,4.9,4.77,1.99,51.1,3.31,6.76,7.12,11.2,11.2,4.32,0
1.98,12.6,37.1,20.2,22.1,0.957,21,15.1,1.65,1.12,21.7,20.6,1.69,46,7.46,9.95,21.9,35.4,25.8,19.5,0
4.51,15.1,47.3,32.8,40.1,3.22,28.8,29.7,0.73,0,39.4,28.2,0.742,2.03,9.61,12.2,18.4,36.3,35.6,25.7,0
3.23,5.58,51.8,6.19,8.25,0.699,5.06,6.19,3.97,3.87,7.97,4.78,4.11,30.9,3.66,4.53,10.4,40.6,40.2,37.1,6
3.47,10.2,22.6,5.49,9.85,0.289,9.59,7.71,2.23,1.13,9.47,9.21,2.32,20.5,6.03,16.7,131.1,21.7,18.4,17,12
3.21,4.7,13.4,6.06,4.73,2.35,4.17,3.01,4.37,3.27,4.3,3.75,4.8,15.3,2.82,3.55,4.65,11.7,9.39,4.57,0
3.72,12.4,23.1,6.35,9.86,1.44,9.62,6.56,2.61,2.45,9.42,9.18,2.73,19.7,7.71,10.2,33.4,20.1,16.1,10.8,8
3.76,16.8,55.6,77.8,92,1.68,46.8,67.6,0.515,0,91.5,46.3,0.518,1.68,11,14.6,21.5,41.3,41.1,31.2,4
3.43,5.77,65.7,8.02,10.2,0.359,2.07,6.48,2.92,2.92,10.1,1.99,2.94,7.12,3.63,5.16,9.26,42.2,42.2,28.7,0
3.77,2.81,62.2,5,6.52,1,6.24,5.24,4.94,4.76,6.41,6.13,5.03,2.15,1.38,5.34,10.4,59.4,50.9,32,4
6.06,14.7,40.6,11.2,14,0.446,5.82,8.91,1.54,1.54,13.7,5.51,1.58,14.4,10.7,13.2,31.8,26.6,26.4,23.2,4
1.24,0.349,35.8,1.83,1.24,0.941,1.24,1.24,70.8,0,1.24,1.24,70.8,16.3,0.234,0.774,0.971,35.7,35.7,5.46,0
2.01,12.3,23.9,6.62,12.5,1.35,11.2,10.5,2.38,1.49,12.1,10.9,2.45,2.52,7.75,12.5,30.2,22.1,20.7,14.9,8
5.42,4.39,10.7,4.7,6.42,1.19,4.7,3.31,2.75,1.78,6.3,4.57,2.81,40.6,2.81,4.86,0.493,6.85,5.62,0.458,12
4.7,14.7,15.5,22,24,2.45,21.6,19.3,0.941,0.13,22.8,20.4,0.99,0.414,9.21,12.4,18.7,14.2,13.1,9.56,0
6.22,5.82,27,1.59,3.17,0.407,1.92,1.39,6.41,6.31,2.29,1.04,8.88,0.844,4.47,5.2,78.2,17.2,16.5,12.7,0
4.17,7.16,9.8,6.29,6.72,0.97,5.09,3.93,2.89,2.09,6.45,4.81,3.02,39.8,4.6,5.67,10.3,6.28,5.98,1.65,4
2.28,5.48,33,10,6.93,1.74,5.57,4.47,5.94,3.56,6.9,5.54,5.97,53.2,3.4,4.11,10.1,32.1,21.4,11.2,0
0.922,8.32,29.7,36.8,41.4,0.721,30.5,18.5,2.04,1.84,36.6,25.6,2.31,6.37,5.13,6.77,17.8,20.8,15,11.9,4
3.22,4.05,10.8,116.6,113.4,0.959,75.8,61.8,0.27,0,113.4,75.8,0.27,5.59,2.67,12.7,19.4,5.91,5.89,4.65,0
4.08,2.57,67.2,21.2,22.7,1.03,22.2,20.2,1.07,0.41,22.5,22,1.09,12.4,1.33,6.28,10.8,64.7,60.5,57.1,4
12.3,5.12,42.3,5.39,2.48,0.233,2.35,2.4,1.62,1.01,2.45,2.32,1.64,116.2,3.32,16.3,23.3,41.4,41.4,8.62,0
2.4,9.87,11.2,4.55,12.9,0.597,6.89,9.38,3.48,3.26,12.7,6.7,3.53,7.27,6.67,10.1,45,8.37,8.31,6.59,0
5.56,4.32,17.6,3.12,11.4,0.814,11.4,10.4,1.6,0.779,10.7,10.7,1.7,128.1,2.74,10.1,13.7,17.2,17.1,9.44,0
4.68,9.38,34.6,3.07,5.23,1.14,3.92,3.28,3.86,3.51,4.95,3.64,4.09,9.07,5.99,7.74,12.4,27.5,23,2.34,4
8.14,9.01,15.3,1.52,4.98,1.93,3.41,4.1,2.37,1.85,4.78,3.21,2.47,16.6,5.93,7.75,0.4,13.1,13.1,0.638,0
1.88,13.2,12.9,91,88.2,2.38,84.3,81,0.532,0,88.2,84.3,0.532,12.7,8.54,12,16.9,12.4,11.9,9.17,0
2.94,3.21,17.4,15.4,13.6,2.19,14.3,12,1.96,1,13.3,14,2,58.1,1.7,6.87,10.5,17.3,15.7,4.01,0
3.11,13.5,12.6,14.4,17,2.3,15.4,8.8,1.87,1.56,10.6,9.06,2.99,22.3,7.95,9.74,26.2,10.6,10.5,6.87,0
3.19,6.06,50.9,5.06,5.05,3.05,4.9,2.78,6.23,5.42,4.88,4.73,6.44,3.66,3.83,4.15,19.1,29.3,29,21.2,0
7.84,15.3,61.1,9.37,14.1,0.903,4.44,8.71,0.732,0.468,14,4.33,0.738,41.5,10.2,13.2,19,38,38,25.7,0
6.63,2.4,44.2,12.8,16.8,2.61,5.06,2.15,0.996,0.435,16.5,4.78,1.01,7.3,1.41,1.77,2.24,5.77,5.77,12.4,4
3.11,8.07,72,4.61,4.82,0.478,3.85,3.2,6.35,6.16,4.76,3.8,6.43,5.6,5.06,5.71,66.2,48.5,48.4,46.1,0
0.638,9.13,37.1,257.2,281.5,1.54,182.8,152.9,0.509,0.024,268.3,169.5,0.534,0.343,5.75,6.82,9.93,24.1,21.2,16.8,4
5.26,4.06,15.7,0.653,2.34,1.8,1.75,1.15,8.14,7.22,2.16,1.57,8.81,33,2.53,3.24,14.4,13.7,8.36,3.21,0
3.25,16.6,58.6,36.6,61.6,8.01,40.2,54.2,0.497,0,61.1,39.7,0.501,50.2,11.1,11.7,32.9,52,51.9,78.3,0
2.94,4.48,61.5,5.38,5.83,0.243,1.88,3.36,6.21,6.18,5.77,1.82,6.28,1.48,2.83,4,11.1,35.8,35.8,21.7,0
2.64,8,35.1,16.5,21.6,0.344,9.07,14.8,2.71,2.69,21.3,8.81,2.75,0.017,5.13,7.16,16.3,24.9,24.3,17.6,0
4.32,9.25,17.6,10.4,13,1.78,8.43,8.13,1.98,0.474,12.1,7.61,2.11,55.1,6.12,8.62,11.5,11.8,11.8,5.52,0
6.33,9.92,25.5,5.44,7.02,1.05,6.74,5.88,1.11,0.304,6.43,6.14,1.22,4.23,5.87,10.8,16.9,24.4,23.3,17.4,0
2.81,4.6,42.4,10.8,6.82,2.67,0.775,4.2,5.26,4.24,6.82,0.775,5.26,18.1,3.04,3.38,7.6,26.1,26.1,19.9,0
3.97,5.17,7.09,1.59,2.48,1.57,2.19,1.16,6.15,5.86,1.56,1.27,9.77,52.6,2.94,4.14,108.3,5.55,5.26,8.84,4
9.04,3.15,15.5,15.4,11.6,2.82,1.64,6.65,1.91,0,11.6,1.64,1.91,86.5,2.04,3.76,8.26,8.9,8.9,11,0
6.36,6.23,4.55,0.198,3.43,2.06,2.57,1.79,4.53,4.36,2.58,1.73,6.01,31.1,4.44,5.47,4.82,3.78,3.16,0.604,4
1.49,4.13,15.4,8.94,8.29,1.83,4.85,4.69,7.58,5.99,8.29,4.85,7.58,5.4,2.59,2.83,7.33,8.73,8.73,5.08,-2
4.37,2.74,8.72,121.5,74.6,1.71,74.6,72.9,11.3,4.46,74.2,74.2,11.3,48.8,1.63,3.2,6.26,8.57,8.57,4.41,0
1.13,6.31,22.5,4.85,15.1,1.18,4.53,8.68,3.88,3.21,14.9,4.42,3.9,22.7,4.05,6.04,13.8,13.1,13.1,7.58,0
2.47,5.45,13.4,7.4,7.84,3.54,4.45,6.22,5.95,4.1,7.62,4.23,6.12,39.9,3.24,4.77,21.2,11.7,11,13.7,0
1.58,3,81.9,3.43,3.84,0.869,1.64,3.54,13.3,12.8,3.84,1.64,13.3,0.84,1.8,1.95,7.46,77.6,75.5,82.3,-2
1.64,3.54,23.2,2.28,4.03,1.41,4.03,3.87,12.3,11.9,3.99,3.99,12.4,24.5,2.1,2.47,15.1,22.7,22.5,39.7,-2
2.55,3.95,4.7,7.49,11.7,1.12,4.44,5.68,2.08,1.75,10.7,3.51,2.26,34,2.37,3.98,4,2.87,2.49,0.654,0
3.18,5.82,12,11.9,15.2,0.847,7.35,10.3,3.07,1.46,14.9,7,3.14,2.73,4.01,6.05,12.6,8.49,8.36,5.53,8
5.25,6.79,17.1,17.2,16,1.16,6.3,8.88,0.818,0.013,15.7,5.98,0.835,0.299,4.26,6.35,7.49,9.81,9.69,4.66,0
3.3,6.14,34.1,5.87,6.26,2.06,1.44,4.25,4.91,4.3,6.26,1.44,4.91,9.44,4.02,4.6,11.8,23.1,23.1,17.7,0
3.49,1.72,21.3,4.68,12.7,212.3,12,5.39,1.66,0,11.9,11.3,1.76,11.3,0.961,1.37,6.45,20.1,9.62,26.1,4
3.69,5.31,22.1,5.11,3.83,0.744,1.67,2.75,5.55,5.09,3.2,1.04,6.65,429.2,3.31,4.44,17.4,18.9,18.9,18.8,0
3.6,3.44,0.93,1.85,3.75,1.14,2.09,3.04,5.56,5.29,2.78,1.12,7.49,61.8,2.17,4.54,7.09,1.02,1.02,0.479,0
4.42,2.26,8.14,19.4,16.2,1.35,3.61,4.88,1.9,0.6,16,3.39,1.93,12.3,1.38,1.96,5.86,2.59,2.48,3.21,3
2.04,2.02,4.77,13.2,8.71,0.558,1.6,2.62,5.75,4.27,7.74,0.631,6.47,40.1,1.27,1.87,3.11,1.65,1.61,0.68,0
1.77,3.58,58.2,3.01,2.87,1,2.4,1.58,7.93,6.44,2.72,2.25,8.36,10.3,2.12,2.37,8.38,33.9,33.9,30.9,12
0.135,1.52,24.2,14.1,45.5,1.51,44,12.9,13.9,13.2,45.5,44,13.9,13.1,0.965,1.07,6.02,7.17,6.86,3.37,0
1.97,13,22.2,23.9,30.1,1.61,28,21.3,1.69,0.802,30.1,28,1.69,7.86,8.39,11,20.4,15.7,15.7,10.9,12
1.95,6.44,7.54,10,8.69,1.77,5.33,6.74,5.51,4.46,8.27,4.91,5.79,41.4,3.94,4.76,10.5,6.15,6.15,3.77,8
4.14,1.09,1.98,7.61,2.1,1.14,1.32,1.16,12.2,1.17,1.88,1.1,13.7,4.02,0.705,1.78,4.79,1.27,1.22,0.764,0
2.81,21.4,24.2,18.1,19.8,0.788,19.6,18.9,1.3,1.23,19.8,19.6,1.3,52.4,12.9,15.8,43.3,23.2,23.2,20.8,0
3.28,1.07,4.49,2.5,3.17,1.14,0.644,0.94,11.5,7.63,2.63,0.106,13.8,6.63,0.672,1.05,2.51,1.75,1.6,0.709,0
2.43,3.19,16.7,7.85,6.32,1.55,4.06,2.23,5.92,5.37,6.32,4.06,5.92,39.1,2.05,2.25,8.56,5.99,5.89,5.09,0
4.11,2.27,9,1.29,7.8,1.37,5.85,6.72,8,5.67,7.38,5.43,8.46,46.8,1.34,3.15,7.7,8.39,8.2,4.19,4
4.54,1.06,8.81,6.8,5.35,0.39,1.87,2.32,5.21,4.16,4.99,1.51,5.58,65.2,0.68,0.834,2.71,4.72,4.09,7.24,0
1.18,2.43,46.5,11.6,11,0.285,10.8,10.9,7.83,7.83,11,10.8,7.83,5.33,1.51,1.82,2.08,46.1,46.1,25.5,0
1.2,0.351,52.5,15.2,24.6,1.01,23.8,21.1,3.95,2.03,23.9,23,4.08,0.441,0.235,5.95,12.6,50.9,46.5,33.3,4
5,5.74,34.6,8.91,29.4,4.1,17.7,21.4,0.682,0,29.1,17.4,0.689,38.1,3.74,5.47,4.36,25.7,25.4,11.6,0
3.3,5.06,13.6,12.7,25.9,3.35,7.42,16.3,1.32,0,25.9,7.39,1.32,40.4,3.25,3.61,6.45,9.16,8.58,8.18,4
12.2,19.9,42.2,4.56,7.38,0.629,3.11,6.47,1.29,1.11,7.38,3.11,1.29,26.1,12.6,16,19.5,37.6,37,17.9,0
2.31,5.43,3.51,3.12,8.62,1.08,7.23,5.78,4.59,3.58,6.56,5.17,6.03,8.84,3.49,6.18,5.23,3.17,3.09,0.52,0
3.79,8.55,9.55,16.9,19.7,1.57,13,13.6,1.48,0,19.2,12.4,1.52,9.57,5.43,7.04,11,6.81,6.76,3.07,8
1.46,2.8,28.4,8.83,9.58,0.648,7.74,3.71,7,6.3,9.58,7.74,7,8.67,1.75,2.17,3.43,11,11,3.95,4
1.27,6.04,16.8,100.9,52.3,0.949,16.7,30.6,1.54,0.948,52.3,16.7,1.54,25.3,4.22,7.04,8.6,9.89,9.82,4.96,0
3.1,11.5,20,45.8,48.1,2.45,36.5,38.7,0.663,0,47.8,36.2,0.667,5.03,7.35,8.59,16.3,16.5,16.2,16.5,8
1.29,3.87,27.3,30.5,30.6,1.92,28.1,12.6,2.78,1.83,30.3,27.8,2.8,7.92,2.57,3.25,5.88,24.4,11.3,8.71,0
1.56,1.42,56.8,3.11,4.62,2.51,4.62,4.49,15.1,12.6,4.53,4.53,15.4,11.7,0.898,1.06,1.89,56.3,56.3,47.8,0
3.81,1.2,5.31,5.22,3.27,1.2,0.744,1.12,8.02,4.21,3.27,0.742,8.03,38.1,0.768,1.06,2.59,1.98,1.82,1.1,0
3.19,0.469,2.99,29.9,2.6,3.45,0.968,1.74,13.5,7.8,2.35,0.709,15,37.5,0.291,1.64,5.3,2.22,2.22,1.22,4
5.64,13.3,20.6,24.3,24.5,1.9,21.7,18.4,0.82,0,21.8,19.1,0.919,11.3,8.42,12.4,19.8,17.5,17.3,12.9,8
1.21,6.01,3.18,5.4,0.843,0.678,0.603,4.53,73.2,63.4,0.843,0.603,73.2,71.9,4.17,4.66,45.4,17.1,17.1,9.75,0
3.58,0.478,41.4,3.05,3.79,3.59,1.18,0.268,7.31,5.33,3.79,1.18,7.31,392.4,0.299,0.327,2.08,3.09,2.93,5.28,0
5.68,7.96,14.3,8.92,9.25,0.732,4.19,5.92,2.89,1.79,9.17,4.11,2.91,46.6,4.83,6.15,14.2,9.22,9.22,4.16,0
1.87,2.44,18.5,11.7,20.2,2.88,16.7,6.65,2.03,0.601,19.4,15.9,2.11,7.64,1.59,1.99,0.482,16.4,6.33,0.77,0
5.7,18.5,25.7,2.93,4.89,2.47,4.65,4.09,2.32,1.94,4.74,4.5,2.39,42,11.8,13.4,32.4,24.9,22.2,12.3,8
5.27,6.15,15,1.43,2.28,1.52,2.13,1.65,7.61,6.54,2.14,1.99,8.1,13.8,3.83,4.52,5.29,12.6,11.6,2.11,0
4.73,1.74,36.5,2.32,1.92,2.31,0.732,0.474,11,7.48,1.92,0.732,11,207.4,1.11,1.24,12.7,9,9,6.81,0
2.61,4,94.1,6.59,14.2,0.222,14.2,14.1,2.99,2.93,14.2,14.2,2.99,50.6,2.59,2.65,4.3,93.9,93.9,84.3,0
2.98,7.04,22.9,33.8,38.9,3.84,37.6,35.2,0.801,0,37.2,36,0.836,32.2,4.46,5.61,7.99,21.8,21.7,16.4,0
1.78,5.43,14.4,95.8,77.6,8.21,77.6,74.9,0.185,0,75.2,75.2,0.191,57.9,3.26,11.3,14.4,14.4,14.4,10.9,0
3.86,24.1,20.6,12.9,14.3,1.89,12.3,11.7,1.58,1.43,13,10.9,1.73,3.11,14.7,19.6,68.5,18.7,18.6,13.6,0
5.07,2.77,6,2.37,11.5,1.08,7.1,7.84,5.23,2.94,11.1,6.74,5.4,8.32,1.81,4,8.43,4.34,4.22,2.47,8
8.12,1.42,32.9,0.779,1.59,0.299,1.56,1.5,4.39,0.588,1.55,1.51,4.52,14376.2,0.914,8.2,12.5,32,32,13.2,4
2.83,3.99,10.6,7.5,10.2,0.557,0.327,4.84,3.28,3.07,10.2,0.327,3.28,28.7,2.56,5.55,20.3,5.18,5.05,4.03,0
3.63,9.15,14.2,7.15,9.15,0.972,2.59,6.67,3.28,2.73,9.13,2.58,3.28,9.68,6.13,7.48,18.9,11.5,10.4,6.71,8
0.856,6.29,7.49,10.8,115.9,2.24,82.1,56.7,2.41,1.34,83.5,49.6,3.35,9.54,3.92,5.42,21,5.12,5.09,7,4
1.23,0.68,2.41,74.1,29.6,4.42,17.8,4.6,1.86,0,27.7,15.9,1.98,56.2,0.422,0.481,3.16,0.4,0.4,1.44,-2
3.74,24,67.9,29.1,32.8,1.04,32.6,27.2,1.02,0,32.4,32.2,1.03,1,15.4,24,86.1,66.5,57,59.6,0
4.32,5.16,11.4,4.76,5.2,0.789,4.62,1.78,3.87,3.36,2.81,2.24,7.15,286.2,3.74,4.71,8.19,9.48,7.21,0.493,-2
4.24,26.2,90.2,29.2,78.1,0.947,61.4,61.8,0.492,0.225,77.8,61.2,0.494,27.8,16.8,35.1,10.7,74.1,71.7,9.22,8
3.48,8.37,15.6,5.15,9.67,3.54,8.48,5.32,3.45,1.8,7.66,6.46,4.35,10.6,5.81,6.86,12.6,13.3,10.8,5.35,0
3.04,4.85,9.95,0.914,7.15,1.13,6.09,5.14,6.73,6.33,7.04,5.99,6.83,38.2,4.31,8.28,58.8,8.19,7.26,4.32,0
2.33,3.23,15.8,9.23,8.49,1.09,3.17,2.78,4.86,4.38,8.49,3.17,4.86,77.1,2.1,2.35,9.49,5.26,5.16,5.57,0
3.83,4.16,64.8,3.33,5.24,0.875,1.2,3.1,6.47,5.73,5.21,1.17,6.51,1.12,2.69,2.95,6.68,40.5,38.5,14.7,0
7.07,11.3,89.6,4.55,4.34,0.857,3.43,2.94,3,2.83,4.34,3.43,3.01,9.44,6.98,8.15,18.1,60.7,60.7,33.5,8
7.17,8.36,30,4.27,4.36,0.89,2.3,3.1,4.17,4.02,4.33,2.27,4.2,21.6,5.31,6.34,12.8,21.5,21.5,10.8,8
3.74,4.39,3.93,6.97,8.64,0.658,3.46,3.1,3.28,3.15,5.6,0.417,5.07,6.27,2.86,4.48,5.6,2.35,2.17,0.635,0
5.14,1.08,2.92,32.9,10.8,1.03,4.42,3.46,1.16,0,9.27,2.93,1.34,70,0.728,1.28,6.04,1.09,1.09,3.24,6
2.28,26,65.7,25.5,29.6,1.24,28.3,22.5,1.42,1.24,29.6,28.3,1.42,14.3,15.8,19.8,52.4,64.5,50,31.5,0
3.73,2.27,14.3,6.63,8.4,0.539,0.54,1.99,3.03,2.59,8.33,0.472,3.06,5.09,1.48,2.23,3,3.47,3.41,1.45,0
4.88,6.08,4.76,5.79,5.78,2.06,3.79,2.68,2.84,2.08,4.26,2.27,3.85,1.55,3.71,5.56,4.15,3.32,3,0.582,0
4.42,8.74,34.6,9.01,9.89,1.49,6.82,5.63,1.85,0.726,9.25,6.18,1.98,3.21,5.32,6.53,12.1,27.3,21.1,12.4,4
3.98,0.93,12.5,0.91,1.37,0.783,0.924,0.568,18.4,14.7,0.972,0.525,26,130.5,0.599,0.702,8.05,7.68,7.32,27.7,0
4.48,3.55,5.14,1.99,5.72,1.28,4.55,5.04,6.74,3.76,5.61,4.44,6.87,8.25,2.3,4.37,9.83,4.68,4.62,2.33,4
2.92,8.41,25.1,17.4,13.4,1.4,11.1,11.1,2.38,0.067,12.8,10.6,2.48,19.5,5.37,6.78,23.9,21.8,21.6,32.5,36
