"Total Revenue - Capital IQ [LTM] ($USDmm, Historical rate)","Total Equity - Capital IQ [LTM] ($USDmm, Historical rate)",Gross Margin % - Capital IQ [LTM],Net Debt/EBITDA - Capital IQ [LTM],Current Ratio - Capital IQ [LTM],Quick Ratio - Capital IQ [LTM],CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA
2793.1,1082.9,31.3,2.08,2.58,1.01,0.6599872509666214,0.9956068607005617,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1893.9,478.5,23.8,2.56,1.47,0.725,2.2689650604160425,0.9065431379027393,0.2908343136049342,0.386599653860575,0.07786885246332499,0.07786885246338669,0.012139100694272563,0.059148799922593004,0.2215429575191763,0.18313466238392598,0.6445342791586338,0.3383480416464485,0.014010214734409337,-0.02153597239396218
4413.9,1931,42.7,2.02,1.14,0.14,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
15356,2673,6.63,1.95,1.15,0.747,3.038029759052659,1.5048875379903104,0.2692672770501865,0.46112777494727214,5.226140058190415e-12,5.283512845442077e-12,0.005300969663908179,0.02075655629508297,0.21084883502827442,0.21326367438739333,0.5870094981084534,0.3845168390365373,0.007313743242862258,-0.38297759562412376
2307.9,2332,19.2,1.43,2.12,1.07,0.23768828956288524,1.506480709310222,0.13085424657458516,0.10361543375172834,3.804350027377888e-12,3.8016994032399884e-12,0.0012549369760583415,0.002616042930899294,0.15577432164129715,0.09083584596143013,0.4340085942295887,0.3109781158741032,0.001728697452625375,-0.07865263697130438
2607.5,371.9,41.7,1.62,2.66,1.1,0.7278876700230903,0.940147692194584,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
6263,-70,59.8,5.05,1.55,0.874,2.3885832468660038,-0.0,0.28730544721515683,0.8716799467234256,5.907375567445126e-12,5.998714491060312e-12,0.002575692522658826,0.000922357849461446,0.1888300413721833,0.5175234984733625,0.5762873172037942,0.373390781517535,0.004359318362214383,-0.4030460194208989
1239.5,2119.3,88.8,2.38,1.35,1.3,0.5546892893228762,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
3721,901,24.6,1.26,1.72,0.937,1.5028389029026386,1.4791006184609194,0.22953281640976161,0.4499292281724005,0.2640562249033975,0.2640562249034297,0.0006926725186411712,0.0006084522230606904,0.16395226006607502,0.16163563910867196,0.49566127352521555,0.3701884076667922,0.0013785270485287264,-0.6753267085976041
973,1280.3,46.2,4.06,3.25,1.99,1.1778746641905216,0.6645217109262895,0.3416393655204046,0.6614130561848329,6.3191941294487436e-12,6.374030627549997e-12,0.0009315719351421887,0.0008056044379603228,0.184484702759474,0.19585433848316192,0.5603399181756137,0.5052665330095886,0.0018373029589277385,-1.0134255013261286
3580.3,2032.2,20.3,2.45,1.6,1.07,2.565013430684481,1.566510414291839,0.34313327049047043,0.08182145663531065,3.421406991042008e-12,3.46920778924761e-12,0.000268424858038108,0.0054368304331277465,0.25258962365871246,0.025993880500943933,0.8112342690114949,-0.18564054728971338,0.0006668765106415778,0.040793606703499574
3095.3,1694.3,18.2,5.5,1.62,1.49,1.4393539861597549,0.42297549123463085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1663.4,1202.7,84.8,0,2.86,2.13,0.48655603487841714,-0.0,0.38818823375707245,0.7957700032367062,7.328466073810654e-12,7.390890374359908e-12,0.0011186305655077953,0.0009005636629369593,0.20042470656905043,0.23513909896886448,0.620731835700643,0.5916464809092531,0.002204193778456968,-1.2220772944753013
6079.5,604.9,10.3,3.57,1.67,1.13,2.026088355127765,0.9506720926870659,0.20790311022231986,0.39714368974441755,4.52919134727811e-12,4.558979211553555e-12,0.0011848213793104036,0.0014510917019956954,0.14831067665945225,0.17597198254089352,0.4387424077589823,0.353471894795614,0.0019393787664708105,-0.45402361685483916
4801.2,2297.2,41.3,2.7,1.28,1.04,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
539.1,1798.4,64.7,27,0.951,0.589,0.9743523445292506,0.31517748467192197,0.2306066321182634,0.47320733154359906,4.355815374824752e-12,4.392866962473379e-12,0.000665199428751306,0.0005350961631302992,0.11899164460622103,0.13982606070698447,0.3687665351223362,0.3514872985542776,0.0013107371485391046,-0.7267419130952085
7105,1744,21.1,3.21,1.23,0.675,0.8221855039190834,1.0991417708546245,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
4983,3789,79.8,3.17,0.679,0.274,-0.0,1.0748864043048632,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1028.6,1220.3,47.6,1.76,4.53,3.86,2.0952728685897952,-0.0,0.1758277168678241,0.6789615910036467,3.427881999683121e-12,3.5280910892478847e-12,0.01772479590357039,0.05023864959988667,0.1631735088238809,0.6280191153187689,0.5587047481002895,0.3566693296594981,0.030717048563021605,0.6496653393912697
1596.7,1519,26.2,3.5,2.8,1.58,1.488566428705707,0.1791163191816519,0.32724494517466973,0.652938389668241,6.4914091380376735e-12,6.542766658697296e-12,0.0010928500803506623,0.009820413814721592,0.1898896672217152,0.1931459832267284,0.5382058682833453,0.5157092057204116,0.0020096666547337557,-1.0028993966629254
2548,1820.6,72.7,0,1.05,0.891,0.5816138985648369,1.4445470925003328,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
3512,1348.6,35.8,3.62,1.33,0.634,1.0241120593615616,1.577177296411336,0.3482953948211466,0.45425754699190896,5.699129646536503e-12,5.754730664533088e-12,0.0006504354065319147,0.0008927484140969881,0.23360788022572015,0.13696130571980325,0.6490882275872605,0.4293067977050088,0.0012927780338647813,-0.6821388613700706
1469.2,534.3,46.6,4.57,2.01,1.37,0.011407757737460977,1.0367781959104614,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761699,0.6208190826975357,0.5917294588455854,0.0022066281961937786,-1.2234712341670178
5132.6,1394,26,5.86,0.915,0.597,1.2174633586959682,-0.0,0.2939363728204651,0.08232580938338051,3.311115950321242e-12,3.3695870826111157e-12,0.00016058865959006532,0.0024975418665078223,0.35285299470549303,0.03385889647499832,0.9077582390598967,0.3414754587734795,0.00045646979140812164,0.01215011071726611
648.1,184.4,51.9,3.06,1.59,1.3,0.011407757737460977,1.1173390032695374,0.13085424657458516,0.10361543375172834,3.804350027377888e-12,3.8016994032399884e-12,0.0012549369760583415,0.002616042930899294,0.15577432164129715,0.09083584596143013,0.4340085942295887,0.3109781158741032,0.0017286974526253753,-0.07865263697130438
1896.6,1477.6,22.9,3.26,1.6,1.46,-0.0,0.5029258057634878,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
10555,1828,8.53,2.97,1.58,0.82,2.631336884491406,1.876613157099778,0.29384109434296163,0.5585924772848027,0.057934508821912395,0.05793450882197602,0.0019383953100277744,0.0008811323039508821,0.23669392548681625,0.2810924640148673,0.660422121448883,0.4994594876361623,0.00323921170121453,-0.5764272715369985
1994.6,849.1,21.1,2.31,1.24,1.18,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
3954,1123,12.3,0,1.74,1.38,3.093393943995336,-0.0,0.21983554343698042,0.4340853245735158,4.864378325781897e-12,4.949208322477908e-12,0.004796942922198167,0.006498115711714812,0.2654291530724009,0.3165297103833395,0.641280487898691,0.4604135375995119,0.00929027892301093,-0.12338829768651939
4245.3,-109.5,13.5,3.19,0.358,0.173,-0.0,0.5177526267252632,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
21996,8122,6.32,1.58,1.89,0.581,0.5306006360428379,0.1943918578315762,0.38397811450083813,0.7602165387728593,7.159182330704626e-12,7.220837864103963e-12,0.0010699188460182739,0.0008999748774867808,0.2038640616668983,0.2249241696654027,0.623826815634779,0.574448285694685,0.0021093979034606893,-1.1658754627346366
636.3,950.2,47.6,0,6.18,4.45,2.1219568816338494,-0.0,0.22059925569669198,0.5826564340322727,4.6373724525623526e-12,4.7143105833938454e-12,0.0020787267480002853,0.000836791036968315,0.16117617861174913,0.41707201167462854,0.5165587590468969,0.16846885769486072,0.0034170599128300664,-0.0011816759522389577
8133,3112,30,5.41,1.16,0.527,1.6235340379608902,1.3779422186304457,0.38341529423217025,0.7553906756239381,7.136153053470457e-12,7.1977130895529906e-12,0.001063302372155498,0.0008998608951417388,0.20433320819224043,0.2235367394705335,0.6242252615713457,0.5721589823008156,0.0020965174330668623,-1.1582455296356908
10334,924.2,20.6,3.31,1.11,0.445,0.1791163191816519,0.8064885192927098,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
18053,11140,12.8,0.7,1.76,1.14,0.7118146702143195,1.6093307561111927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2259.1,2123.4,32.8,4.97,2.53,0.864,1.5008418794194094,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
3087,652.2,10.8,4.66,2.68,1.29,0.20922047786915254,-0.0,0.3882266533977498,0.7966453392989882,7.333022516539986e-12,7.39539892672286e-12,0.0011198643581671818,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
2268.8,3615.9,81.4,0.511,1.45,1.34,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1881.6,508.8,31.2,4.03,1.88,0.955,1.1941614962045624,1.5440530933913008,0.011289292102756648,0.0017706474581363682,1.165422181628662e-13,1.1778750549651346e-13,3.5246311512944068e-06,3.709435741031485e-05,0.00784477053333029,0.0006204284452917407,0.022400638670404337,0.0055591125012898245,7.2673051002754155e-06,-0.003593823765805915
66477.3,1482.8,2.33,0,1.53,1.5,0.7631339251239821,0.2037636177813474,0.25319129569418464,0.5195513082384706,4.782405989047817e-12,4.823086256558387e-12,0.0007303463205438144,0.0005875012770424891,0.13064519609817857,0.15352004908540234,0.4048820104549146,0.3859105166384251,0.0014391053453437688,-0.7979160222828375
1397.6,549.9,25.2,4.57,0.716,0.404,-0.0,0.7846583333963242,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
2294,975.6,14,3.39,1.18,0.458,1.6403390858863878,1.595062615502709,0.12270581363770625,0.09716319062433135,3.567449109922122e-12,3.5649635429649705e-12,0.001176790717475954,0.0024531391586454917,0.14607408915813944,0.08517940134112129,0.4069824180321418,0.2916131782555693,0.0016210496259051138,-0.07375485371668104
22749.1,1480.9,24,1.06,0.962,0.833,1.3283503680264683,0.825376721147429,0.2960169123349469,0.6074299420233457,5.591318021137676e-12,5.638879084200378e-12,0.0008538795227925165,0.0006868731942231231,0.152742958458918,0.17948694005128896,0.4733650983783891,0.45118470309054376,0.001682520402944343,-0.9328781882930003
1102.2,545.6,42.5,1.89,2.48,1.36,-0.0,2.0767374720414886,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
7337.9,4892.6,18.4,1.08,1.3,1.1,-0.0,1.6645352253811803,0.1075655208778846,0.14091451019556242,1.0,1.0,0.00042605254658684643,0.0005368342348761601,0.22787061548643286,0.15028149701850546,0.6590721739893011,0.24097054475970722,0.0008912273425803101,-0.15708838377578926
1634.2,1046.3,52.3,4.67,0.847,0.641,0.037622360322278434,1.4536001757793926,0.3882266533977498,0.7966453392989882,7.333022516539986e-12,7.39539892672286e-12,0.0011198643581671818,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
790.7,888.1,71.5,3.51,2.06,1.24,0.9938858724897721,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
7257.8,22661.5,59.4,3.63,1.88,1.11,-0.0,1.0426791614488466,0.1075655208778846,0.14091451019556242,1.0,1.0,0.00042605254658684643,0.0005368342348761601,0.22787061548643286,0.15028149701850546,0.6590721739893011,0.24097054475970722,0.0008912273425803101,-0.15708838377578926
3130,842.1,9.29,3.44,1.58,1.08,1.8752138460574763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2269.2,1143.6,18.9,4.18,1.31,0.875,2.8141338364847615,1.3329411490942533,0.3049478887605414,0.41680546070551117,0.03806228374353237,0.0380622837430535,0.0018799558518274658,0.008546749017973539,0.19183971521415044,0.13310697725270962,0.6564622050026091,0.3781676539221861,0.004269208255393071,-0.6249037294511368
2539.5,1341,45.7,4.03,0.868,0.63,0.9331717984240897,1.8108547513495006,0.3586645231519949,0.5431669148380835,6.123409908462705e-12,6.180770322821332e-12,0.0007723341198515517,0.0008948483696760351,0.22496455162144272,0.16252264837497032,0.6417474524248005,0.47148381584165544,0.0015300815886770513,-0.8227090573333662
11829.4,6911.1,66.1,1.07,0.936,0.503,2.880883468257124,-0.0,0.05048312590064957,0.0352800865996964,6.220905909688962e-12,6.18041426147088e-12,0.004776330324883442,0.009434422677359397,0.7126200117824752,0.08283152922448099,0.34590738091934076,0.16184780867508902,0.0032582853017853954,-0.007238778897096179
9119.8,1823.5,25.7,2.75,1.85,0.781,0.1943918578315762,-0.0,0.3856854960700345,0.7748563629842975,7.229044355387211e-12,7.290989591143932e-12,0.0010899906987131163,0.000900320656354338,0.20244085043017868,0.2291331025612863,0.6226180829606244,0.5813931571547031,0.0021484723273527996,-1.1890217633790248
33003,4215,13.1,0,1.54,1.5,-0.0,0.8803272808757809,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1832.8,787,32.6,3.83,1.58,0.917,2.0177564232749625,1.505821359795498,0.3730006250579854,0.6396110304805702,6.5366778990483545e-12,6.594583509516667e-12,0.0009050587784202651,0.0009199182342358864,0.2102279097185304,0.18987927671702803,0.6299087559963688,0.5081233677267737,0.0017867093098010512,-0.9821894701327134
1194,459.8,19.6,4.09,3.07,1.01,1.082999658153795,0.7840611168362128,0.36860312178450366,0.6283847358061571,6.530073911109419e-12,6.5891206711009595e-12,0.0008891715575654708,0.0008968611343926367,0.21668009692998774,0.1870226754796544,0.6347114687178449,0.5119096299893217,0.0017575322200218517,-0.9574427314471288
2246.7,616.2,19.7,5.17,1.74,1.04,0.5407504779634867,0.819107179827683,0.1075655208778846,0.14091451019556242,1.0,1.0,0.00042605254658684643,0.0005368342348761601,0.2278706154864328,0.1502814970185055,0.6590721739893011,0.24097054475970722,0.00089122734258031,-0.15708838377578926
659.4,971.5,79.6,2.98,1.12,0.909,1.9745116726696563,0.5192916849796055,0.199308520327592,0.049681754649930826,4.2666883926374e-12,4.349448931043215e-12,8.929657489031074e-05,0.000653330049794385,0.37105372457647356,0.027287657250729316,0.7034198632843048,0.2701306639796706,0.00020476995825410125,-0.019165288237555398
16532.3,602.7,33.5,1.37,1.03,0.966,2.1940685405152323,-0.0,0.34118860018769026,0.3933208319554682,5.408336380957169e-12,5.46273154362774e-12,0.0005668884492560612,0.0008913091462469348,0.2395318459999052,0.11944206909648555,0.6541194491003338,0.4003995070837742,0.0011301348900990046,-0.5857948406944077
3794.4,3489.4,91.9,2.51,2.06,1.41,0.46757665753055355,-0.0,0.36218706079180324,0.7432118104435684,6.8411734453086456e-12,6.899366071881693e-12,0.0010447515048754808,0.000840413412159561,0.1868863597843457,0.21960855802094756,0.5791787783702621,0.5520402878254546,0.0020586226464490744,-1.1414091391924008
821.2,243.5,79.1,2.16,1.11,0.91,-0.0,0.9949041692998883,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
689.2,492.1,67.8,2.89,1.22,1.13,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
