CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],CUSTOMBusiness Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM Industry Outlook Weighted Average
2.8365858095927203,-0.0,0,48127.046267973856,16648.483866013074,168.12078758169937,167.63643627450983,129944.1406781046,1681735.6556568628,5.029436274509805,551.9791764705883,36.50595588235294,33.04651960784314,33813.247692810466,-2.7777859477124007,3.66,6.26,7.82,52.8,41.9,1.01,17.9,10.6,0.255,27.3,21.4,63.2,27.5,1.05,0,39,15,1.13,4.18,15.9,14.3,4.1,8.67,11.2,5.7,5.51,3.14,3.84,3.72,1.01,0.477,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.6311552009219992,0.8048764985440613,4,67697.197,22488.616000000005,267.33,264.279,22488.616000000005,67697.197,4.843,332.194,35.395999999999994,82.064,7960.115,-592.302,6.46,6.17,12.3,3.7,3.96,4.04,3.26,48.3,1.16,80.9,44.7,53.5,2.63,4.05,2.73,3.77,3.06,4.26,2.32,10.8,3.08,3.96,4.74,8.64,10.2,8.63,5.4,7.15,8.91,4.04,1.94,0.8048764985440613,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
1.9741678308909023,-0.0,0,51582.46688943489,3841.708997542997,124.73630958230956,124.76797788697787,2990.781044226044,40253.79186732186,7.03261425061425,73.93882063882064,48.40909582309582,60.33214004914004,1426.297931203931,136.8517641277641,2.55,1.73,8.26,3.01,3.63,1.45,1.99,5.09,0.516,72.1,41.9,51.6,0.858,4.78,3.5,2.21,0.572,7.84,4.87,72.8,98.2,1.03,1.25,5.38,5.43,3.2,4.8,5.54,7.88,1.45,1.21,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.0,1.4726145303999347,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,5.85,0.62,10,0.328,1.27,1.01,1.07,4.17,0.063,130.7,56.6,68.6,0.188,9.78,9.23,1.05,0.844,11.9,2.58,34.8,873.6,0.388,0.515,16.8,9.54,1.8,8.83,11.7,17.3,1.01,0.844,1.4726145303999347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.01,3.35,21.8,2.46,3.84,1.63,2.64,5.03,1.24,123.5,55.3,61,1.07,4.02,3.9,3.36,2.16,4.59,7.8,13.6,91.7,2.1,2.41,1.07,15.1,6.96,0.888,7.73,11.8,1.63,1.17,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
-0.0,-0.0,0,42314.635,1949.0970000000002,127.89299999999999,126.598,1246.5,27061.345,16.849,46.062,39.622,68.449,493.883,16.636,9.44,7.32,16.8,3.35,6.54,2.37,6.44,0.179,0.541,72,41.9,56.5,6.39,4.18,3.28,6.47,6.37,4.23,0.355,27.7,30.3,4.71,6.29,11,16.6,16.6,10.9,0.497,1.12,2.37,0.245,-0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3.560358639543335,0.020814071335501033,0,29290.573146564882,3505.0452183206107,1224468195793.1875,1200283613127.6533,40527.00413740458,107368.96976793894,7.737074809160304,238.6887099236641,36.948018320610686,50.311955725190835,10941.609235114503,-24.337879389312977,3.54,7.28,17.3,6.63,7.96,2.13,4.7,10.3,0.918,76.8,43.4,53.3,5.73,3.55,2.9,7.6,4.34,3.72,4.68,10.3,11.4,4.63,5.69,8.9,15.4,13.1,5.84,5.73,7.16,2.13,1.33,0.020814071335501033,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.0,-0.0,0,15747.788,542.649,131.624,130.733,840.602,24394.43,6.0,34.459,21.695,8.094,182.36900000000003,-7.837,5.72,3.57,59.8,3.25,3.78,2.66,3.45,2726,0.904,45,31,32.7,2.45,5.5,4.86,3.77,3.44,5.51,3.52,22.7,45.4,2.54,2.61,2.95,38.8,38.8,17.7,28.1,38,2.66,2.5,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.0,1.2052393937875376,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,5.76,6.15,73.6,1.96,2.47,0.749,1.57,3.35,1.24,333.4,76.9,80.5,1.62,6.92,6.74,2.43,1.53,7.03,27.7,4.06,118.8,3.96,4.64,18.1,53.6,48.9,27.1,3.47,22.4,0.749,0.663,1.2052393937875376,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
-0.0,1.2832102922744584,0,18756.786,3977.896,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509000000000001,212.078,37.577,33.419,3214.9830000000006,-76.049,13,10.8,42.3,0.901,1.8,2.03,1.73,0.329,0.11,219.7,68.7,74.6,1.45,4.16,3.51,1.79,1.71,4.2,1.51,54.2,19.9,7.48,9.54,15.1,34.5,34.3,10.7,28.9,14.1,2.03,1.32,1.2832102922744584,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.76,22.2,16.9,5.15,7.67,1.18,6.82,26.5,0.297,360.2,78.3,85.4,6.64,2.06,0.963,7.59,6.74,2.08,2.41,61.7,85.6,14.3,22.1,156.9,15,14.8,9.75,7.73,9.12,1.18,1.12,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.9918796925533511,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,3.87,2.42,22.3,0.467,3.77,2.82,3.24,12.7,0.626,96.3,49.1,57.2,1.28,5.77,5.41,3.58,3.06,6.07,3.11,11.8,81.8,1.48,1.76,17.8,20.3,7.95,26.2,2.15,6.04,2.82,1.19,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.7278876700230903,0.940147692194584,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.11,20.7,14,5.43,9.95,2.65,9.28,7.7,0.368,244.1,70.9,78.6,8.37,2.12,1.93,9.28,8.61,2.28,0.698,4.89,8.1,12.8,18.3,77,12.6,12.6,8.01,5,5.94,2.65,0.831,0.940147692194584,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
0.17391711692221726,-0.0,4,66997.0287,21969.00743,263.685996,260.684474,21951.260064000002,66708.045902,5.003082000000001,325.15369400000003,35.736444,82.59029199999999,7776.110946,-576.5796960000001,6.07,5.75,14.5,1.03,1.88,3.43,1.77,7.95,1.01,146.5,59.4,64.1,1.27,6.16,5.8,1.72,1.61,6.74,1.97,21.7,84.2,3.54,4.03,0.643,12.9,10.6,0.418,13.3,18.3,3.43,0.948,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
-0.0,0.9565029159913614,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,11.3,37.3,58.4,5.49,12.2,0.583,9.09,1.24,0.656,67.2,40.2,51.4,8.57,0.617,0.332,11.4,8.3,0.66,28.1,81.8,238.5,22.7,31,69.2,46.3,44,28.4,2.32,4.8,0.583,0.559,0.9565029159913614,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,52926.682,1985.8110000000001,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815,34.281,967.132,-36.384,3.75,3.5,26,5.31,3.85,0.716,0.528,1.42,0.16,98,49.5,59.9,2.24,6.54,6.43,3.83,0.508,6.57,22.4,1.25,14.3,2.19,2.74,4.64,15.2,15.2,7.93,5.6,9.84,0.716,0.458,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.1842605933396551,1.315685949044832,0,67283.62258000001,21914.537460000003,263.79211599999996,260.796612,21928.700476,67661.10080000001,4.890796,323.94312800000006,35.491732,80.72607599999999,7764.311475999999,-576.736296,5.19,5.83,12.9,0.32,2.01,1.35,0.705,0.08,0.008,225.2,69.2,71.7,1.55,8.42,8.38,1.94,0.631,8.74,8.58,62.2,176.7,3.87,4.21,7.38,11.8,10.3,3.58,10.6,6.78,1.35,0.251,1.315685949044832,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.65,4.04,18.7,3.32,5.04,1.31,1.97,6.49,0.882,132.4,57,63.2,1.5,3.59,3.49,4.58,1.51,3.95,13.2,0.292,41.9,2.39,2.8,21.7,7.3,6.11,13.7,0.995,3.38,1.31,0.967,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,6.59,2.73,78.3,3.94,4.81,5.96,2.87,259.6,21,26.6,21,26.5,1.58,2.35,2.35,4.81,2.87,2.35,151.1,31,92.2,2.3,3.09,2.48,25.8,25.8,4.91,26.4,35.6,5.96,5.06,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.5601743246989672,-0.0,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,3.63,3.58,24,9.21,6.7,1.49,6.18,67.9,0.565,59.1,37.2,68.2,5.47,4.29,2.38,6.36,5.84,4.52,2.63,45.8,83.5,2.24,4.46,6.12,22.5,20.7,11.1,36,38.2,1.49,1.44,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
2.3128230444375175,-0.0,4,59203.115832635995,15142.356635983262,214.81821129707114,212.6475,14895.88489748954,54878.89991422594,7.492382845188286,230.95366317991636,40.07927615062762,82.54960878661089,5377.405313807532,-371.4823158995817,0.826,4.33,7.76,8.89,28.5,1.01,23.7,1.78,0.399,142.3,58.7,69,6.16,2.2,1.94,11.7,6.89,5.35,3.8,11.8,8.44,2.75,3.65,7.61,4.85,4.08,2.09,2.77,3.18,1.01,0.882,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2.5267661479967676,1.5690565017230123,0,60021.669491634486,2415.379298584299,124.09289317889316,123.30814285714285,5562.682016731017,409420.04062934365,6.197209781209781,38.24004247104247,46.07818018018018,-27.099245817245812,2473.0901029601023,17.486486486486484,5.99,5.27,10.3,3.17,4.32,1.69,3.65,8.07,0.263,63.7,38.9,55,2.41,3.04,2.71,3.79,3.13,3.46,1.94,12.6,33,3.25,4.42,6.15,8.92,6.56,2.83,27.8,29.5,1.69,1.13,1.5690565017230123,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,0.7395669234392044,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,1.47,8.68,32.4,8.62,10.3,1.24,8.9,3.7,1.49,108.3,52,69.7,8.8,3.24,2.27,9.67,8.31,3.43,5.7,174.3,22,5.78,9.04,27.2,29.4,29.4,14.8,37.6,39.7,1.24,1.07,0.7395669234392044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.56,5.41,48.5,17,15.3,2.04,14.3,310.6,2.63,38.5,27.8,39.4,8.8,2.48,2.39,14.7,13.6,2.59,4.79,29.3,41.3,3.38,4.02,2.58,47.9,29.1,2.32,57.1,58.9,2.04,2.02,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,5.56,11.9,17.9,2.53,5.49,3.02,5.24,91,1.14,97.9,49.5,57.3,4,2.56,1.51,4.99,4.74,2.82,1.46,98,309.7,7.47,8.82,2.78,16.7,14.3,1.42,12.2,14.3,3.02,2.36,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.38792567937193734,-0.0,6,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,1.06,4.73,4.06,5.03,8.51,1.29,6.3,4.72,0.022,106.6,51.6,69.7,3.17,2.55,2.13,5.69,3.48,3.81,1.19,48,73.5,2.75,4.53,0.231,2.26,2.26,0.049,3.25,3.7,1.29,1.22,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
2.125076553847045,1.6823876874986405,4,24986.774719376393,20141.44560801782,134.67611358574612,135.88639643652562,291018.179233853,3185740.6353875273,3.583986636971047,1030.7030512249444,28.61923608017818,23.20453674832962,80114.39960356346,325.60476391982183,5.32,21.3,48.2,21.8,31.1,1.23,22.9,4.26,1.25,49.7,33.2,52.1,25.2,0.905,0.436,30.5,22.2,0.923,13.1,30.6,33,13.7,19.3,29.4,40,39.8,23.8,16.8,17.7,1.23,0.924,1.6823876874986405,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2.391662032239792,0.7582598487543977,0,26476.07133201581,21701.861264822135,4322802693641.008,4237422638241.3413,126610.15706719368,501050.20701844513,4.292519104084321,1021.017255599473,31.770069828722,24.319478260869563,42479.825391304345,311.3636890645586,4.84,16.6,42,11.3,19.4,1.08,13.1,14.8,0.84,41.6,29.4,55.6,15.9,0.918,0.693,19.2,12.9,0.928,12.4,25.1,50.2,10.9,17.5,26.8,34.9,34.9,23,9.94,11.3,1.08,0.64,0.7582598487543977,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2.070516600587796,1.9364902956156398,-2,44405.523,5521.726,111.447,110.816,534397.096,4297602.679,3.734,124.348,39.763,138.685,212490.754,114.22300000000001,1.66,15.8,30.7,19,30.9,1.46,19.7,3.03,0.678,79.6,44.3,56,23.4,1.69,1.23,26.8,15.6,1.94,5.42,0.815,7.34,10.1,12.9,24,27.7,26.8,16.6,5.48,6.19,1.46,0.656,1.9364902956156398,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2
2.5413573060148944,0.7780113035465377,0,43999.95535789474,3527.0904315789467,128.5295947368421,127.80371052631577,9137.315931578945,84195.74917368422,6.004826315789473,87.66812631578946,41.107168421052634,54.621631578947365,2736.5565,92.09251052631578,4.06,12.5,16.5,9.65,12.9,1.57,7.59,11.2,0.423,70.6,41.4,56.8,9.48,1.79,1.5,12.3,6.99,1.88,6.81,5.76,7.34,7.78,10.8,16.3,12.9,12.7,6.9,6.11,6.94,1.57,1.15,0.7780113035465377,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.6102001940836672,0.999953833266239,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,2.68,14.7,42.8,7.2,8.99,1.78,8.01,39.3,0.814,225.1,69.2,76.4,7.32,2.95,2.13,8.6,7.63,3.08,5.18,1.45,9.34,9.27,12.1,52.4,39.9,36.4,26.4,28.3,31.4,1.78,1.61,0.999953833266239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1.7467785740099577,1.62651229077836,0,65172.792338164254,18925.765516908214,239.3676038647343,236.94606280193238,18715.811647342995,62609.2501062802,4.830917874396135,282.6188599033817,37.05778743961353,73.15471980676328,6681.861565217391,-420.21569082125603,1.91,9.47,12.9,7.82,11.8,1.49,10.1,2.28,0.496,94.9,48.7,60.5,8.11,2.72,2.53,9.73,7.99,3.31,1.74,0.82,6.1,6.69,8.68,16.9,11.5,10.7,7.13,3.78,4.61,1.49,0.478,1.62651229077836,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.624954675937883,2.2514460901381077,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.68,6.29,15.6,2.74,4.02,1.15,3.63,14.4,0.282,477,82.7,87.5,2.44,5.75,5.24,3.63,3.24,6.37,1.17,5.38,2.67,4.15,6.01,6.12,12.7,10.5,1.42,11.5,14.2,1.15,0.614,2.2514460901381077,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6331095948992909,1.5727478033141218,0,67493.05391140642,22036.66948947952,264.3935227021041,261.4146921373201,22040.423456256925,67462.47944296789,4.885117386489481,325.5957740863788,35.37187486157254,81.51478848283499,7802.096359911406,-579.9949125138428,4.39,8.28,33.2,5.26,7.58,1.06,7.27,2.89,0.275,75.6,43.1,62.8,6.17,2.77,2.23,7.26,6.95,2.89,1.48,24.1,24.4,5.23,8.13,15.7,32.2,28.3,18.2,21.5,24.3,1.06,0.375,1.5727478033141218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2061905929168337,1.1056085183442017,4,48094.967,3159.792,123.269,123.202,2525.265,38436.872,9.362,65.699,53.194,84.395,1343.295,-7.709,0.992,4.02,18.2,23.8,22.5,1.06,13.7,5.55,0.136,34,25.3,49.8,20.5,3.87,2.34,20.4,11.6,4.28,7.45,19.7,31.3,2.43,3.56,2.25,18.4,18.4,9.21,60.7,61.3,1.06,0.359,1.1056085183442017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
2.326390656516076,1.2548008046994912,0,46229.75081052631,3000.2396986842105,125.83560526315792,125.26163157894737,2256.028822368421,34435.792614473685,10.383785526315789,63.837596052631575,47.39987894736842,77.18781315789472,1079.9712421052632,58.0662302631579,3.03,18.9,29.7,11.5,16.2,0.998,10.4,4.75,0.634,197.5,66.4,78.6,11.7,1.62,1.22,15.9,10.1,1.65,10.9,40.5,59.5,11.7,17.7,44,22,21.9,12.4,22.9,23.6,0.998,0.49,1.2548008046994912,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.6807407602829263,0.9715325521731815,8,63315.21701322752,18167.754550264555,235.1258875661376,232.7419457671958,18025.909228835983,61156.19842195768,5.853199735449736,272.62038227513233,39.37465343915345,82.58508333333333,6480.958148148149,-461.61917328042335,3.58,9.41,13.4,4.04,8.09,1.06,3.91,5.35,0.612,268.8,72.9,81.4,3.83,2.52,2.24,6.49,2.31,3.14,6.75,62.1,122.7,5.07,7.62,6.57,8.63,7.92,0.485,3.7,4.99,1.06,0.93,0.9715325521731815,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
0.18791913294311835,0.5062806014070186,0,18699.308616956077,3965.7063289070484,36343923170116.43,35626091153769.85,8529.579031664965,40219.12563840654,5.49211848825332,211.42811848825335,37.461850868232894,33.31659244126659,3205.1311624106233,-75.81595914198162,10.3,8.38,3.24,2.22,2.75,1.81,2.23,3.79,0.765,105.1,51.2,63.6,1.88,3.12,1.72,2.56,2.05,3.34,0.647,32.5,164.7,5.41,7.29,18.3,2.86,2.37,1.68,0.642,1.43,1.81,1.33,0.5062806014070186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2.1315250919144084,2.0039682838289714,0,59352.02132124352,8033.94896373057,160.606,159.3520207253886,9672.991373056995,244493.62059585494,5.882569948186529,123.71267357512951,43.46444041450778,27.7059896373057,3795.3356787564767,-78.20933678756477,2.03,2.49,24.4,13.8,16.3,1.4,0.849,3.6,0.863,13.6,12,29.8,10.6,2.51,2.33,15.8,0.349,2.59,26,41.7,54.2,1.61,2.04,4.3,16.6,16.5,19.4,9.89,8.92,1.4,0.633,2.0039682838289714,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.5117239621171126,1.8976714364712541,0,63205.854220306515,13581.264344827587,206.31367816091955,204.07047126436782,13836.595551724138,73261.86861685824,5.1211551724137925,202.3023084291188,36.09117624521073,56.7861724137931,4911.900103448276,-362.8993429118774,7.55,5.2,9.79,1.52,4.42,2.95,2.86,5.97,0.992,54.6,35.3,50.1,2.91,3.44,2.32,4.11,2.55,3.7,3.72,4.43,5.26,3.24,4.52,4.98,8.64,6.91,3.19,12.5,11,2.95,1.21,1.8976714364712541,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2.0075759925869257,1.312582005088849,0,33514.10108882908,108.79074562584118,134.8963458950202,135.13137012113054,291.1618277254374,57927.7610578735,8.892827725437417,3.2035746971736208,45.472989232839836,6.481238223418574,124.84440242261104,1.7872018842530277,2.36,3.66,2.2,11.2,8.5,1.11,4.68,2.72,0.272,64.4,39.2,64.9,4.13,3,2.45,7.4,3.58,3.45,0.786,34.9,79.5,2.2,3.85,7.56,1.4,1.23,1.05,2.25,2.44,1.11,0.798,1.312582005088849,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.8148059519557314,-0.0,16,65605.02586097152,19535.803772194304,244.1553802345058,241.6260619765494,19361.79861641541,63480.41836348408,4.8329865996649914,291.1072127303182,36.77325293132328,74.68018425460635,6900.726628140703,-449.6806465661641,2.4,10.7,26.7,11.9,11.1,2.16,9.15,13.6,0.721,138.9,58.1,72.2,9.05,2.95,0,10.7,8.77,3.05,4.58,8.49,9.75,7.05,10.4,50.6,22.8,22.6,27,31.4,32.9,2.16,2.05,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
2.6106572448193353,-0.0,6,34945.73563917526,15013.411907216492,132.46423067010306,132.41968814432988,660308.3327847937,11199665.474028349,3.555481958762886,605.7146649484536,25.99721391752577,39.28054252577319,149020.4768801546,137.33052577319583,3.56,25,31.5,26.6,28.5,3.06,26.1,2615.2,0.896,61.9,38.2,56.6,24.9,0.942,0,26.9,24.5,0.999,2.88,17.4,16.2,15.5,22.7,51.4,29.6,29.2,25.1,22.6,23.3,3.06,1.88,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
1.8874047297595373,-0.0,12,64807.184055464924,18409.75963784666,235.317823817292,232.98744698205547,18169.398252854815,61872.365265905384,4.829168026101143,275.43891680261015,37.298463295269165,71.86439314845025,6496.73275040783,-395.29251549755304,7.55,7.6,26.1,4.72,4.57,0.764,4.38,26.4,0.119,70.6,41.4,57.4,3.69,3.2,2.71,4.23,4.04,3.45,1.14,2.46,26.7,5.44,7.11,9.87,24.7,22.8,11.7,57.7,61.6,0.764,0.668,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
2.0065984851920273,0.7077052118041788,0,37015.2943715499,9113.897524416137,179.38503184713375,176.48238428874737,24342.9996433121,155817.69890658176,4.106707006369427,192.72492993630573,28.11442462845011,55.44533333333333,6781.450749469215,-213.40507855626328,8.71,9.47,6.49,6.48,17,1.91,11.7,18.8,0.151,18.2,15.4,52.4,12.7,0.685,0,16,10.7,0.726,2.14,25.2,23.6,5.94,11.6,15.8,5.17,5.17,3.47,0.607,0.354,1.91,1.16,0.7077052118041788,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.3636316867474618,0.2043246709802796,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.03,6.11,17.3,3.21,5.26,3,3.17,20.9,1.23,69.4,41,48.5,3.16,3.52,3.41,4.92,2.83,3.77,5.43,23,15.5,3.89,4.47,5.78,14.4,11.1,5.3,4.1,5.81,3,1.72,0.2043246709802796,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2.808534870018269,1.7627202475753565,2,50116.29643231442,4968.783467248908,119.41061572052402,119.1900611353712,246892.24410480354,1993263.8898471615,4.301475982532752,101.36305676855896,41.94139301310044,83.66906986899565,98246.001860262,202.10651091703062,2.83,14.2,34.5,25.1,36.2,1.89,18.8,18.8,1.17,30,23.1,40.1,25.6,0.895,0.267,35.6,18.3,0.908,16.8,23.5,36.4,9.15,11.7,19.6,27.5,24.8,19.2,2.61,3.22,1.89,1.05,1.7627202475753565,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
3.0004104074772644,3.052718876471289,4,50762.676596519,2437.268398734177,131.56858069620253,130.93129905063293,2545.9421218354437,93514.38771993673,7.105340189873419,48.40895727848101,45.11141772151899,41.79496518987342,1133.756321202532,-1.1036756329113937,2.15,14.6,17.5,25.5,31.9,1.06,30,2.72,0.541,45,31.1,47.4,27.9,1.41,0.818,30.2,28.3,1.49,1.12,10,13.2,9.33,12.4,20.9,16.5,16.2,11.4,11.4,11.8,1.06,0.893,3.052718876471289,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2.267038072314029,0.26915586965420635,12,62425.888521495326,16208.398785046731,216.38451028037383,214.40094953271029,54464.73108411215,368843.22456635506,4.7450542056074765,246.86672149532714,38.0666785046729,73.5800168224299,21060.398684112148,-297.2022336448598,1.96,7.52,19.1,9.89,10.3,1.56,9.11,11.4,0.336,25.1,20.1,36.4,8.06,1.66,0,9.68,8.45,1.77,2.83,12.5,25.5,4.37,5.83,3.67,17.3,15.9,16.7,7.07,8.31,1.56,1.38,0.26915586965420635,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
1.9155659066292459,1.175149227285646,4,52926.682,1985.811,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815,34.281,967.132,-36.384,4.97,16.5,11.1,15,19.3,2.13,17.4,11.4,1.61,33.3,25,43.8,15.7,0.926,0.346,18.7,16.8,0.956,1.37,0.548,4.3,10.5,14.1,23.2,9.54,9.39,6.73,7.07,7.44,2.13,1.21,1.175149227285646,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
1.3625437605933417,0.5029249112475598,4,45005.84423053589,13057.691354903945,212.33540849342765,209.6841415571284,13428.243825075835,439586.8088402426,3.0460161779575325,194.57617997977755,31.437080889787662,68.10163296258847,4709.263265925177,-340.85823761375127,5.39,13.2,49.6,7.92,11.7,1.31,4.55,11.6,1.32,100,50,59.9,6.28,1.64,1.29,10.4,3.32,1.83,24.6,4.79,21.5,8.5,10.6,20.8,29.8,29.8,14.3,3.84,6.81,1.31,1.16,0.5029249112475598,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
