Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Risk,Country Risk,Country Diversification,Industry Diversification,Government Intervention Adjustment
18.227874999999997,6.378,43222.875,56.708600000000004,2.6813333333333333,7.16,0.0,,0.23074014407867263,2.01286980877995,0.43312311020240957,
21.795899999999996,25.099,29468.25,14.0208,0.5266666666666666,10.1,1.0,,0.13449138921235168,0.6197604376555947,1.0862956928670808,
22.379399999999997,12.2482,2842.3999999999996,12.6402,0.7559999999999999,24.1,1.0,,0.11893916549265791,1.1865737416418627,1.393752559263487,
22.2409,11.417200000000001,4745.225,18.404600000000002,0.9003333333333333,19.3,1.0,,,,1.8417179165422197,
0.0,100.0,1306.375,1.2149999999999999,,,0.0,,0.13449138921235168,0.0,0.0,
22.137099999999997,15.359200000000001,2820.65,9.248800000000001,1.614,43.1,1.0,,0.1341008678299446,0.2990065777216768,0.9888799605926126,
32.0284,38.364,6205.0,16.0308,0.9263333333333333,32.4,2.0,,,,0.968562600558214,
18.4404,18.934199999999997,2964.125,19.6928,0.8376666666666667,39.5,1.0,,0.0992973808203344,1.4285781627840417,1.6317446188756335,
26.6832,9.3112,2129.4,12.7666,0.6296666666666667,31.3,,,,,0.801629101585612,
41.246500000000005,14.895,1950.9,35.023999999999994,0.44333333333333336,23.3,,,0.16724050090903778,1.8199653067578523,2.4663314759664807,
24.77988888888889,14.230800000000002,14001.5,4.6868,5.441,16.5,0.0,,0.13449138921235168,0.0,0.0,
8.8365,22.6958,2511.3,41.075199999999995,0.4586666666666666,76.5,1.0,,,,0.0,
25.180200000000003,19.2634,9399.5,5.23,0.8446666666666666,11.8,1.0,,0.0,1.608603901342626,0.0,
26.3521,15.386199999999999,2029.7999999999997,34.5468,1.6583333333333334,18.3,1.0,,0.13449138921235168,0.9998961234639354,0.8700095114529596,
21.195700000000002,10.4974,4043.875,11.2224,0.5573333333333333,15.1,0.0,,0.045362619444119734,1.4844417819041251,1.1864409689181183,
22.9009,8.2678,18662.6,5.4672,0.6586666666666667,18.6,0.0,,0.13449138921235168,0.0,0.0,
22.5547,8.2184,17141.5,3.4008000000000003,0.9196666666666666,15.2,0.0,,0.13460856330154716,1.4811995296869387,0.6864917934850733,
74.6233,36.1716,-391.0,17.549599999999998,0.5323333333333332,125.9,1.0,,0.14759653964799013,1.1877735785998735,1.760093466787506,
22.8404,10.1406,10274.050000000001,3.165,1.694,22.9,0.0,,0.13410186826474052,0.6599872509666214,0.0,
18.453777777777777,11.7266,1473.7250000000001,20.036800000000003,0.9289999999999999,25.0,0.0,,0.13002618246256495,0.9673324338116666,1.2351226431957305,
19.4369,17.7452,4594.5,29.728999999999996,1.3186666666666667,25.1,-1.0,,,,0.0,
27.853999999999996,15.223000000000003,1646.975,13.883200000000002,1.0330000000000001,45.1,,,,1.2659317571430073,0.9467554496831931,
24.604000000000003,11.926400000000001,1137.325,14.238600000000002,0.5476666666666666,18.9,0.0,,,,0.9667246601834978,
28.332555555555555,20.5298,4283.05,174.26399999999998,0.49766666666666665,71.2,,,,0.2236416644844807,0.0,
21.1579,13.312000000000001,3186.75,18.9644,0.8976666666666667,12.5,0.0,,,1.3745613388220355,0.0,
0.0,,6400.924999999999,,,,,,,,,
17.8497,16.3016,3810.0,13.533600000000002,0.8223333333333334,96.2,0.0,,,1.6014669329385485,0.9426831892554922,
27.101200000000006,-0.7342500000000001,4155.675,23.08,1.515,-9.32,,,0.2809533827229706,0.9819165980553664,1.1661459813067152,
17.7204,13.953,10405.0,11.1958,0.9800000000000001,19.6,0.0,,0.1273443572990269,3.0841913499131515,0.0,
42.0624,25.821800000000003,5963.55,43.0636,0.5213333333333333,38.6,4.0,,0.09900535187696967,2.258652760125329,1.4240754150721004,
1065.2582,7.9037999999999995,31403.75,114.126,3.3673333333333333,137.2,-1.0,,0.19567923406260435,1.9024157348115627,0.4134665909364753,
29.31833333333334,30.070000000000004,2406.25,11.6,,,0.0,,0.13449138921235168,0.0,0.3621807172571565,
14.835875,17.5554,9210.875,23.9418,0.606,16.2,0.0,,0.12361752486478296,1.8265049663786772,2.297747387039518,
20.852800000000002,13.7534,2664.025,19.0744,0.672,31.3,1.0,,,,1.4515962535129694,
19.370700000000003,3.4028,4894.5,22.791,0.9343333333333333,,1.0,,0.0,1.4330334989256026,1.7807096988546478,
15.20675,11.3456,659.3249999999999,23.948999999999998,1.288,2880.3,,,0.17857240016433082,2.061022591694846,0.812226075942412,
19.754299999999997,7.186399999999999,8371.7,16.9136,1.0556666666666668,22.8,0.0,,0.26523490297358526,2.315278760018904,2.0443598641258522,
18.9078,7.3608,4926.975,28.411399999999997,0.6793333333333335,602.4,1.0,,,1.0098742147986994,0.7814814932386424,
29.7161,19.3914,1835.75,25.0444,0.5433333333333333,,0.0,,0.13449138921235168,0.9951442089848421,0.6822597925960407,
0.0,,1434.35,,,,,,,,0.0,
15.715875,10.347400000000002,2215.85,19.462799999999998,0.7559999999999999,16.5,0.0,,,,1.8510084239940312,
0.0,,2087.575,,,,,,0.13023209438085645,0.5435644431995964,1.4978363760247935,
4.834142857142858,9.3898,6789.049999999999,0.7696000000000001,1.4195,17.7,2.0,,,,0.43979890827156226,
13.190999999999999,19.01666666666667,5740.325000000001,69.6,,,2.0,,,,1.448227494597089,
18.3464,6.7488,3359.8999999999996,27.075,0.6703333333333333,1014.0,-1.0,,0.19533486001019276,1.5697862673328826,1.8273592866157349,
28.790200000000006,5.677499999999999,25394.425000000003,18.831799999999998,0.6165,5.13,-1.0,,0.23074014407867263,0.0,,
18.610500000000002,23.666666666666668,29149.274999999998,52.8,,,1.0,,,,1.3514784748931732,
15.131899999999998,4.439400000000001,4152.925,31.4356,0.633,98.6,0.0,,0.13010473633193945,2.4122702313262243,1.5963259503373939,
23.2332,13.185,8060.0,29.516,0.9916666666666666,33.7,0.0,,0.21119998773327145,1.8678411965291808,,
18.999299999999998,10.8506,8349.65,17.5726,0.8493333333333334,31.3,-1.0,,0.0,1.2863990220503083,0.0,
14.022500000000003,6.3094,1892.525,33.005199999999995,0.7413333333333334,40.1,,,,,1.410937497658681,
195.327,22.514,1258.225,77.136,3.558666666666667,3.71,0.0,,,0.0,1.3246294082250825,
19.6949,9.9832,874.675,25.802000000000003,0.594,17.8,,,0.186611985042646,2.6887067544511667,0.34312290713202054,
30.342600000000004,10.6648,2523.025,16.4086,0.8356666666666667,7.28,,,0.20557139881546557,2.105746156709376,1.5390774512569412,
24.155700000000003,25.898199999999996,1265.125,31.796,0.5266666666666667,17.8,2.0,,,,2.2392270306680495,
24.205099999999998,22.6366,1824.2749999999999,6.6122,1.5876666666666666,25.9,1.0,,,,0.9999740313334506,
25.5171,29.312,1755.2,32.2468,0.521,41.7,0.0,,,,1.5560263254347937,
18.7733,12.175799999999999,1565.7999999999997,38.747,0.6123333333333333,35.7,0.0,,0.14665393678945718,2.041727637009179,0.0,
16.68,17.616600000000002,2726.05,37.626400000000004,0.8996666666666666,62.6,,,,,0.9917895190529226,
16.805374999999998,8.652399999999998,2523.2250000000004,6.4258,1.978,3.43,,,0.194842178884115,0.9989581233509567,0.0,
15.352799999999998,10.2556,7464.875,54.325199999999995,1.071,6.74,,,,,3.4260706373098544,
14.131375,14.204399999999998,1476.75,16.951600000000003,0.8106666666666666,30.6,1.0,,0.3524469674131248,0.6295033782281991,1.1393447137101094,
7.901125,13.6708,8478.975,44.888400000000004,1.2770000000000001,47.5,,,,,,
18.348,12.322,1149.9,16.3768,1.0686666666666667,65.0,1.0,,,1.2638707467905732,0.0,
23.292900000000003,22.758000000000003,18511.725,37.275999999999996,0.7803333333333334,45.9,0.0,,,2.7227814751154185,,
16.843625,14.62,9234.825,15.271799999999999,2.2239999999999998,,0.0,,0.11655106547978607,2.281020616774431,1.9206791103693304,
13.622499999999999,7.287999999999999,3542.1,30.3076,0.506,23.1,3.0,,,,0.6756821861637249,
25.708199999999998,20.984,3123.0,25.3374,0.9053333333333334,72.5,1.0,,,,1.215323307953152,
27.204600000000006,18.1958,1159.05,15.016799999999998,0.914,29.8,,,,,1.4205460653781834,
27.2913,9.223400000000002,2569.0,13.984599999999997,0.6083333333333334,15.6,2.0,,0.14798989659675352,1.6793900814318814,0.9691686336805818,
24.2048,13.914399999999997,1202.0,10.1024,0.6086666666666667,5.73,,,,,1.3414347676958416,
26.402800000000003,15.447999999999997,2343.675,60.00540000000001,0.43966666666666665,10.3,,,0.2809533827229706,0.9331717984240897,1.9397005769088849,
16.283375,7.613199999999999,3303.15,31.582199999999993,0.426,6.24,,,0.15752072995321686,2.3893192464977897,1.6409405189901,
77.8435,21.650799999999997,1393.5,1.1065,0.477,9.99,,,0.13449138921235168,0.0,0.0,
20.2255,10.733600000000001,7057.799999999999,22.666999999999998,0.7113333333333333,19.0,-1.0,,,1.9364962458801598,0.996832763840182,
28.408375,37.443200000000004,13987.25,35.6796,0.7526666666666667,44.3,1.0,,0.3452807645292089,0.5148156530047155,0.037622360322278434,
32.93333333333333,58.95,3035.25,,,,1.0,,,,0.6889135366766117,
16.07175,9.802,1483.625,12.1254,0.9189999999999999,16.5,,,0.14567001305614868,1.0916928558363717,0.3196273549486105,
27.829,20.136599999999998,5898.825000000001,7.8608,0.2325,4.06,1.0,,0.13449138921235168,0.0,0.8974269685996517,
17.8039,7.996799999999999,3098.2500000000005,23.1034,0.9283333333333333,27.2,-1.0,,0.12211704665380896,2.0386906573251964,2.2591762469765806,
19.9694,2.24525,9484.949999999999,17.0456,1.2893333333333334,-7.93,0.0,,0.2809533827229706,0.8908512966034439,1.4882511923856638,
16.633125,18.330000000000002,1778.9,85.4734,1.2456666666666667,190.7,,,,0.0,1.9294779423552444,
96.213,25.932800000000004,789.325,138.49399999999997,1.0445,53.7,3.0,,0.3524469674131248,1.2669795927398761,1.413400113547796,
22.873,24.5492,21454.825,34.9894,0.32833333333333337,28.9,,,0.13664748635275695,0.9980485963165613,1.6166154851031713,
11.807555555555556,2.96475,4428.725,86.9506,0.7126666666666667,-1.25,,,,1.5068487369520542,0.0,
0.0,,3349.25,,,,,,0.11261310107589143,0.14701903522171553,1.806014174327458,
23.473999999999997,18.115599999999997,1409.3,35.006,0.7636666666666666,45.1,,,0.12164308840768806,0.9743523445292506,0.0,
72.98510000000002,11.533999999999999,1148.6,34.1926,0.7646666666666665,2.54,,,0.07022580277751561,0.8561344785237892,0.9363163892160015,
0.0,,2223.35,,,,,,,,,
17.8915,6.0678,2133.65,13.990199999999998,1.2723333333333333,6.22,,,0.0,1.3676118017790495,0.0,
19.561299999999996,11.897400000000001,19921.9,28.1486,0.509,9.89,,,0.06316628420221243,0.6756821861637249,1.3946841750999646,
0.0,,2799.6000000000004,,,,,,0.06316628420221243,0.377453965809446,2.2215729508851187,
15.603375000000002,13.493599999999997,1697.55,73.08919999999999,1.9113333333333333,7.43,1.0,,,0.0,,
12.275625000000002,16.443199999999997,816.3,32.6606,0.29133333333333333,5.67,,,0.06979152615975598,0.5553295646758764,,
27.294249999999998,25.6384,1613.45,24.2292,0.623,61.5,,,0.12509522333411646,0.6296878493901856,0.8032566997760641,
21.09225,37.462,1751.5500000000002,50.0736,7.533,20.5,,,,,0.08735191991631605,
26.2283,22.9822,8772.0,57.3932,0.5586666666666666,56.2,2.0,,0.19964012916985865,1.6423931375960257,0.0,
19.994999999999997,23.922,1484.5249999999999,62.834199999999996,0.6723333333333333,38.5,0.0,,,,,
67.09862500000001,21.0226,633.375,76.9112,0.421,16.1,,,0.3524469674131248,0.0,0.0,
26.67957142857143,19.745,2083.65,15.287599999999998,0.9630000000000001,28.8,0.0,,,1.8570637622778303,,
19.2839,13.2416,1581.375,22.4518,0.7856666666666667,56.7,,,0.18055812436743326,2.0289028864663066,0.9128699190400287,
,,1494.725,,,,1.0,,,,1.27877114978538,
9.550500000000001,8.52125,20304.199999999997,42.202600000000004,0.4306666666666666,-6.91,5.0,,0.13449138921235168,0.3584153246392747,0.9744995131016065,
17.337625000000003,18.600599999999996,928.05,18.436999999999998,0.8896666666666667,210.5,1.0,,,1.209010344322278,1.898221723446654,
24.329299999999996,14.294,6802.0,26.472,0.6906666666666667,,0.0,,0.13449138921235168,1.7288939936241063,1.2113543170640857,
22.292875,10.0496,4750.25,12.957999999999998,0.6903333333333332,17.4,1.0,,0.0,1.3317857191140496,1.9785439869975114,
20.587200000000003,20.440199999999997,3010.55,25.279600000000002,0.9886666666666667,219.6,1.0,,,,1.2928335273491733,
14.412500000000001,23.6804,2032.65,23.971799999999998,0.684,11.2,0.0,,0.13449138921235168,0.0,0.0,
38.1035,37.773,1252.5,56.05499999999999,1.0173333333333334,371.8,0.0,,0.13449138921235168,0.0,0.0,
22.247400000000003,14.5424,9494.25,25.5456,0.5076666666666666,31.1,0.0,,,,2.310606621257626,
24.660875000000004,13.5494,6375.05,12.98,0.472,18.7,1.0,,0.13449138921235168,0.0,1.7073452595876528,
20.715899999999998,10.831400000000002,6544.6,17.291199999999996,0.68,15.2,,,,0.5683070291874017,1.3459625280483174,
0.0,100.0,1185.025,19.450000000000003,,,1.0,,0.13449138921235168,0.0,0.0,
22.5552,8.936,2801.75,13.697199999999999,0.8786666666666667,387.6,0.0,,0.13449138921235168,0.0,0.0,
25.63742857142857,10.0825,3026.675,12.6814,4.2683333333333335,33.9,0.0,,,0.836816377283407,0.0,
28.974299999999992,11.2638,10606.35,2.0915999999999997,2.001333333333333,28.6,,,0.13449138921235168,0.0,0.0,
30.074300000000004,13.1798,5081.674999999999,6.021800000000001,3.8603333333333336,10.3,2.0,,,,0.0,
26.583999999999996,13.618799999999998,4762.424999999999,8.1664,0.377,11.1,1.0,,0.13449138921235168,0.0,1.7320400031285512,
26.116899999999998,10.454600000000001,10370.625,1.1466,2.9323333333333337,22.2,0.0,,0.13449138921235168,0.0,0.0,
21.122875,33.5454,1146.0,65.1104,1.845,26.5,2.0,,,1.4794251983723,1.239008927742871,
21.402749999999997,16.637399999999996,2063.875,5.501,9.866666666666667,32.0,0.0,,,0.4431105582446912,0.8973960876639193,
24.224899999999998,17.546,2580.5249999999996,27.141999999999996,0.7016666666666667,86.8,0.0,,,,0.9805107178796568,
31.32714285714286,40.316,9765.400000000001,43.5754,1.0113333333333332,1.15,0.0,,,,0.555587585189824,
20.56275,35.489599999999996,2582.7749999999996,30.669599999999996,3.01,22.2,1.0,,0.20295917723536583,0.0,0.0,
22.1778,37.008799999999994,1498.3,35.7562,0.36533333333333334,4.81,,,0.09608446653571813,0.08079313589591118,0.0,
27.0217,10.972400000000002,20836.75,1.2006,2.6686666666666667,15.0,1.0,,0.13449138921235168,0.0,0.0,
17.10875,29.284000000000002,689.8499999999999,22.2834,0.6276666666666667,67.1,1.0,,,,0.6844328071995738,
7.985499999999999,3.28875,5560.25,12.165400000000002,1.1239999999999999,-0.502,0.0,,0.14311099318113438,1.8961585681993225,0.9968124313160264,
25.4448,17.3632,2356.225,11.407999999999998,0.7253333333333334,27.6,0.0,,,,,
46.8661,10.2688,16414.8,15.1756,1.5103333333333335,82.1,,,0.19963057994091304,2.830260212755947,0.0,
20.3857,13.535599999999999,4368.1,16.555799999999998,0.8136666666666668,50.5,0.0,,0.14255126666037218,1.6566624472821467,1.2465572957848008,
18.087625,17.8874,8171.725,66.8418,1.675,19.8,0.0,,,,,
43.257666666666665,18.011499999999998,2310.8500000000004,91.5372,0.3036666666666667,,3.0,,0.13449138921235168,1.3634189063861557,0.0,
15.940874999999998,9.331399999999999,760.05,14.224,0.9233333333333333,2.34,1.0,,,,1.1822715397605588,
18.854100000000003,12.271799999999999,2935.0,21.072,0.7919999999999999,50.0,0.0,,0.1096822979984227,1.0164190391072263,0.9849900098451574,
14.743,17.514599999999998,2709.65,18.2394,0.7493333333333334,41.4,1.0,,0.12056022546199585,2.100066245620286,1.359639045745666,
24.776999999999997,27.9398,1068.25,21.1766,0.9186666666666666,,1.0,,0.13449138921235168,0.6865961311810839,0.0,
26.8685,17.888,1762.275,14.1878,0.26233333333333336,5.98,1.0,,0.13449138921235168,0.0,0.02946405184492225,
17.69,28.985999999999997,369.675,34.2744,0.586,7.04,,,,,0.0,
19.7674,31.615999999999996,2370.5,23.379599999999996,1.121,10.5,1.0,,0.13449138921235168,0.0,0.9759723949639902,
15.2545,10.124600000000001,3674.6499999999996,19.848599999999998,0.86,69.2,0.0,,,,1.522465654192012,
30.2327,20.604400000000002,829.825,29.230400000000003,0.638,70.6,,,,1.382167220185293,0.9451452706123662,
18.0711,6.296600000000001,1278.75,14.500399999999999,0.9616666666666666,13.8,1.0,,0.13449138921235168,0.36592365090022316,0.0,
10.690125000000002,9.230999999999998,1818.5,30.3296,0.747,18.5,,,,,0.9601333007496377,
17.651874999999997,14.899800000000003,52676.425,94.3104,0.747,24.7,1.0,,,,0.5401140164160299,
31.1312,24.094,1195.0,25.817200000000003,0.7023333333333334,65.0,1.0,,,,1.6812694317748713,
22.344,12.966,827.0250000000001,23.6958,0.6713333333333334,9.66,1.0,,0.13449138921235168,0.0,1.738400718632628,
15.116700000000003,7.872400000000002,2874.5,21.1128,0.7176666666666667,24.8,0.0,,,,0.9800302358597729,
32.153499999999994,17.346600000000002,2830.5,12.451600000000001,0.35233333333333333,104.1,0.0,,0.13449138921235168,0.8400260364931234,0.7638026659331062,
20.1945,18.8996,1080.625,17.452800000000003,0.7943333333333333,84.6,,,0.13449138921235168,0.7797504591523332,1.5483367350865378,
21.096799999999995,12.259200000000002,1719.75,11.821000000000002,0.7236666666666666,20.1,0.0,,,,1.4938727597261843,
18.148875,12.2714,2058.7000000000003,16.8234,0.6143333333333334,63.5,0.0,,0.13449138921235168,0.0,0.8648143527316725,
17.757,21.4186,1497.45,22.6858,1.1706666666666667,77.1,0.0,,,,1.7676630474247568,
22.2796,19.6176,5950.25,18.7364,0.9133333333333332,277.5,1.0,,,,0.0,
17.8626,11.49,1926.275,16.7962,0.7233333333333333,11.6,,,,,0.6222126380063133,
26.128800000000002,19.5168,6640.525,9.8092,0.8213333333333334,57.6,2.0,,0.13449138921235168,0.0,0.0,
25.086599999999997,30.614600000000003,2102.5,59.7408,1.3470000000000002,,3.0,,0.13449138921235168,1.496360723376046,0.0,
27.181100000000004,14.363800000000001,7441.75,18.6676,0.518,25.8,0.0,,,,0.6032536487235068,
18.1631,17.061,1314.95,28.595800000000004,0.543,69.8,,,0.13449138921235168,0.9601333007496377,1.3759892908736564,
19.918875,18.461,2000.225,23.7202,0.9046666666666668,30.8,1.0,,,,0.566243948978437,
22.673399999999997,8.83,10648.0,1.0524,1.13,1.19,0.0,,0.13449138921235168,0.0,0.0,
13.703,9.803600000000001,4240.85,24.4904,0.44566666666666666,30.2,-1.0,,0.13449138921235168,0.9501825224446596,2.8484409830154047,
30.850899999999996,30.7308,3364.725,23.416800000000002,0.3775,21.4,3.0,,0.13449138921235168,0.0,0.0,
22.627285714285716,9.8975,1313.65,39.537800000000004,0.573,9.93,,,,,,
23.702399999999997,9.825199999999999,923.2249999999999,32.668600000000005,0.45966666666666667,19.1,2.0,,0.1344073597180417,2.4495874391302954,2.234942303634779,
20.825400000000002,14.8554,861.5999999999999,58.214200000000005,0.4176666666666667,8.46,0.0,,0.19809156694858512,2.152667425760464,1.2816770880296586,
21.6875,12.616000000000001,1818.35,11.0472,0.7506666666666666,16.8,1.0,,0.13449138921235168,0.0,0.0,
20.473,10.039200000000001,4829.0,25.817200000000003,0.7843333333333332,35.4,0.0,,0.09243422992541898,1.5714326676817505,0.319453965809446,
29.5185,25.7588,1287.5,67.0842,0.7093333333333334,84.9,1.0,,,,,
45.3378,9.687999999999999,3623.275,33.3246,0.5396666666666666,12.2,1.0,,0.15345147225031366,1.6247434179886855,0.0,
29.269999999999992,17.279,2500.0,13.2256,0.5486666666666667,,,,0.13449138921235168,0.0,0.0,
21.902900000000002,14.1542,24860.0,36.6352,0.36650000000000005,4.06,2.0,,0.13449138921235168,0.0,0.0,
23.1488,13.898599999999998,1755.45,27.554800000000007,0.7176666666666666,28.4,2.0,,0.2112194362594153,1.4033532923498782,0.9673324338116666,
15.819666666666668,9.1702,1648.4,15.6292,0.6053333333333334,16.2,1.0,,,1.0271735075892845,0.22836402584056464,
20.196900000000003,15.688799999999997,5584.0,18.784,0.5603333333333333,2.45,0.0,,0.13449138921235168,0.0,0.965819830034661,
27.218400000000003,15.606800000000002,1211.175,33.4148,0.6906666666666667,41.2,0.0,,0.14900693614934032,1.6686153168742286,0.9918796925533511,
20.302500000000002,11.679400000000001,1954.7,23.979000000000003,0.8856666666666667,25.4,0.0,,0.0,1.724720591864889,0.94433082595598,
15.005125,10.2692,7269.5,16.3792,0.48266666666666663,13.5,1.0,,,,0.7876217828939798,
22.2068,3.32325,8460.0,50.340199999999996,0.7666666666666666,0.434,,,,,1.1354940051978593,
20.5587,10.1508,1043.875,23.307399999999998,0.7343333333333334,10.7,0.0,,,,0.9809852696140275,
16.638399999999997,9.3996,1398.575,15.723400000000002,0.5253333333333333,9.98,1.0,,0.10465103109000466,1.6961031348379796,0.6172971637757392,
27.9184,16.318199999999997,1677.65,8.5692,1.208,27.8,0.0,,0.13449138921235168,0.0,1.500724735050636,
29.321714285714286,15.0,1571.25,26.8904,0.644,21.3,,,0.13449138921235168,0.0,0.0,
21.5895,12.904,1755.6750000000002,18.0546,0.7116666666666668,30.1,0.0,,0.17754493983389752,1.7728472334177585,1.4373198542410102,
27.713399999999996,12.261599999999998,4881.75,7.039399999999999,1.34,6.57,1.0,,0.11441075511816594,0.7891209692520202,0.0,
