Business Segments (Screen by Sum) (Details): % of Revenue [LTM],Geographic Segments (Screen by Sum) (Details): % of Revenue [LTM],CUSTOM Credit Rating,CUSTOMGeography Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM - INDUSTRY NAME ENCODING 0,CUSTOM - INDUSTRY NAME ENCODING 1,CUSTOM - INDUSTRY NAME ENCODING 2,CUSTOM - INDUSTRY NAME ENCODING 3,CUSTOM - INDUSTRY NAME ENCODING 4,CUSTOM - INDUSTRY NAME ENCODING 5,CUSTOM - INDUSTRY NAME ENCODING 6,CUSTOM - INDUSTRY NAME ENCODING 7,CUSTOM - INDUSTRY NAME ENCODING 8,CUSTOM - INDUSTRY NAME ENCODING 9,CUSTOM - INDUSTRY NAME ENCODING 10,CUSTOM - INDUSTRY NAME ENCODING 11,CUSTOM - INDUSTRY NAME ENCODING 12,CUSTOM - INDUSTRY NAME ENCODING 13,CUSTOM - INDUSTRY NAME ENCODING 14,CUSTOM - INDUSTRY NAME ENCODING 15,CUSTOM Industry Outlook Weighted Average
"Asia: 1,040.0 (4.9%);
Latin America: 4,776.0 (22.6%);
North America: 11,592.0 (54.9%);
Europe, Middle East and Africa (EMEA): 3,715.0 (17.6%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2152301680629210616,-8849011163911587198,-2875703053666002141,8355296318277129778,0,0,0,0,0,0,0,0,0,0,0,0,2
"Segment Adjustment: .0 (.0%);
Steel Processing: 3,287.1 (71.3%);
Sustainable Energy Solutions: 133.4 (2.9%);
Building Products: 550.9 (11.9%);
Consumer Products: 641.0 (13.9%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5954669730720975706,3435617926201695054,6927062675817733781,-1079608729166142424,0,0,0,0,0,0,0,0,0,0,0,0,0
"International: 251.0 (3.9%);
United States: 6,202.0 (96.1%);
Not Allocated to Segments: 1.0 (.0%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7419432874053281734,5884137899341042344,4308488978410386505,676718115755360508,-4590092282236420812,0,0,0,0,0,0,0,0,0,0,0,6
"Other: 52.2 (2.2%);
Lifestyle Group: 323.6 (13.6%);
Active Group: 1,495.4 (62.8%);
Work Group: 510.0 (21.4%)",,14.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1359499022249960709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Europe: 466.9 (31.3%);
Corporate: 11.4 (.8%);
Asia: 345.3 (23.2%);
Americas: 666.7 (44.7%)",,17.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6944148176758451488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Americas: 14,142.0 (43.6%);
Europe/Middle East/Africa (EMEA): 8,468.0 (26.1%);
Asia/Pacific (APAC): 6,487.0 (20.0%);
Engineering: 2,064.0 (6.4%);
Other: 1,290.0 (4.0%)",,6.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7541471194873051760,1680713264048432021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Fabricated Products: 3,141.3 (100.0%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178876129943977978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Insurance  Surety & Title: 1,163.4 (100.0%)",,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3225003844939551698,8158354049182605988,7285850075721110911,-5238828547749838157,-4193054177645754093,8372653025379744388,6596268390898488111,0,0,0,0,0,0,0,0,0,2
"Transportation Solutions: 2,402.7 (91.8%);
Parts & Services: 215.3 (8.2%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"REIT  Commercial: 1,771.6 (100.0%)",,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-9008688029847561039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"United States: 3,078.7 (16.0%);
France: 4,852.3 (25.3%);
Italy: 1,706.2 (8.9%);
Asia Pacific Middle East (APME): 2,348.6 (12.2%);
Other Americas: 1,443.5 (7.5%);
Northern Europe: 3,806.9 (19.8%);
Other Southern Europe: 1,946.2 (10.1%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2213188036384210995,-8854668763025209406,2782766037220463882,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,,12.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7560287545455209204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Semiconductor Equipment and Services: 2,885.5 (100.0%)",,11.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1316115677382627581,-3322781279342943969,6760020173345365568,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Segment Adjustment: 30,028.6 (35.8%);
Upstream: 4,499.4 (5.4%);
Industrial: 49,285.6 (58.8%)",,8.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2775135824062089856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Shopping Centers: 565.2 (100.0%),,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5954669730720975706,-8854668763025209406,8857153744258350763,-7783669841201078050,7324040681190627605,0,0,0,0,0,0,0,0,0,0,0,4
"Latin America Pawn: 780.2 (25.5%);
U.S. Pawn: 1,326.6 (43.4%);
Retail POS Payment Solutions: 949.5 (31.1%)",,12.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5178876129943977978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Investments in HealthcareRelated Real Estate Properties: 855.3 (100.0%),,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-892274819231914533,-7577488662311537366,5348813129945111283,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Segment Adjustment: 51,856.0 (16.1%);
Corporate: 270.0 (.1%);
Refining & Chemicals: 142,172.0 (44.2%);
Marketing & Services: 74,952.0 (23.3%);
Exploration & Production: 52,370.0 (16.3%)",,5.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
REIT  Commercial: 461.2 (100.0%),,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4263009562396195227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States (US): 16,031.1 (44.7%);
Asiapacific, Middle East and Africa (apmea): 7,418.9 (20.7%);
Americas and Europe (ame): 12,420.7 (34.6%)",,8.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2051985847529366005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3266191501319196263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Metals Service Centers: 15,079.4 (100.0%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5524541010974169938,-4588678291724003268,2834384301496894042,4959453999713299662,0,0,0,0,0,0,0,0,0,0,0,0,3
"The Production and Sale of Methanol: 3,787.2 (100.0%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3502663505910815490,-5195631241117216323,-8157246633938133327,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Oil & Gas  Exploration & Production: 1,303.2 (100.0%)",,15.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5442430451396081064,-7220426214795473265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Manufactured Home (MH) Communities: 1,498.2 (48.0%);
Recreational Vehicle (RV) Resorts: 692.3 (22.2%);
Marina: 893.7 (28.7%);
Unallocated Income from Nonconsolidated Affiliates: 34.8 (1.1%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Leasing & Management Services: 195.7 (4.5%);
Manufacturing: 3,708.2 (85.3%);
Maintenance Services: 441.4 (10.2%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8854668763025209406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Intermodal: 323.0 (18.7%);
Expedited Freight (Incl.Truckload Premium Services): 1,401.1 (81.3%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7982846735346036786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,521505105000042730,-8854668763025209406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Segment Adjustment: 14,750.0 (100.0%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2796222125266308966,3361434120167368187,4508376261642348658,-3343274308551610170,0,0,0,0,0,0,0,0,0,0,0,0,6
"Biopharmaceuticals: 44,994.0 (100.0%)",,6.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,129992403796165486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Segment Adjustment: 3,289.3 (96.6%);
Other Operations: 116.2 (3.4%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6469386512182165955,193054420145357855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"International Services: 186.3 (7.7%);
U.S. Secure Services: 1,488.2 (61.4%);
Electronic Monitoring and Supervision Services: 485.0 (20.0%);
Reentry Services: 266.1 (11.0%)",,15.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6106684899327064606,3460204612692403065,-8963251327877742867,-5251536997078973561,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leasing of Property to Clients: 3,891.7 (100.0%)",,6.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7549162935182798481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Hotels: 1,485.2 (78.8%);
Net Lease: 399.9 (21.2%)",,14.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8796060159959526590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Insurance: 3,429.0 (24.2%);
Unallocated Net Investment Income: 1,233.0 (8.7%);
Unallocated Net Gains (Losses) on Investments: 43.0 (.3%);
Reinsurance: 9,448.0 (66.8%)",,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2550073039736535391,8082962134935578730,3460204612692403065,-1051901749691552473,-8963251327877742867,-5251536997078973561,0,0,0,0,0,0,0,0,0,0,4
Delivery of Seismic Data and Services: 794.0 (100.0%),,15.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5277469010577974925,-5704465482316704610,7760700437519803907,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Machinery & Industrial Equipment: 978.1 (100.0%),,14.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6805244406939674259,2264551481511245090,3341825878276911649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Insurance: 5,240.3 (40.3%);
Reinsurance: 5,449.3 (41.9%);
Mortgage: 1,188.7 (9.1%);
Unallocated Net Investment Income: 891.5 (6.9%);
Unallocated Equity in Net Income (Loss) of Investments Accounted for Using The Equity Method: 216.9 (1.7%);
Unallocated Other Income (Loss): 18.8 (.1%)",,6.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9134283105921694034,6434444733448413058,-572296062301751751,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Servicing: 952.2 (91.5%);
Corporate Items and Other: 11.3 (1.1%);
Originations: 76.7 (7.4%)",,15.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-7224445656180302996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cellular Services: 10,828.5 (72.0%);
FixedLine Telecommunication Services: 3,751.0 (24.9%);
Others: 463.3 (3.1%)",,6.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4807212661742893120,6030753701862767638,6224888272019797740,1087679425962966410,7880983383848550404,0,0,0,0,0,0,0,0,0,0,0,4
"Oil Sands: 17,052.7 (39.9%);
Refining and Marketing: 23,680.7 (55.4%);
Exploration and Production: 2,035.9 (4.8%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2445202500724168088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"The Sale of Software Solutions and Services: 6,236.3 (100.0%)",,6.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3910360400621236793,-1330108463109728931,-1275381555668496974,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Mining: 3,029.0 (4.0%);
Africa and Commonwealth of Independent States (ACIS): 5,452.0 (7.3%);
Europe: 40,392.0 (53.7%);
NAFTA: 12,959.0 (17.2%);
Brazil: 13,348.0 (17.8%)",,9.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-4727666277839672397,2075523685800618639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Providing Space for Lease to Life Science, Agtech, and Technology Tenants: 2,799.6 (100.0%)",,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"North American Surface Transportation: 13,033.5 (70.7%);
Global Forwarding: 3,302.2 (17.9%);
All Other and Corporate: 2,105.7 (11.4%)",,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7419432874053281734,2351386165749912333,201019639660587007,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"Hotel Franchising & Management: 1,424.8 (91.5%);
Corporate & Other: 132.0 (8.5%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7419432874053281734,-431984983774662760,7340308074078578677,-3985721148665192562,-4819070102321007015,3139034619275620255,0,0,0,0,0,0,0,0,0,0,4
,,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4607914975682523576,8881950337024839597,-3745807619480727628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uranium: 1,367.1 (81.5%);
Fuel Services: 300.5 (17.9%);
Other: 8.9 (.5%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8854668763025209406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"EcoFriendly Infrastructure Sector(Trade): 29,976.8 (31.7%);
Steel: 46,971.1 (49.6%);
Other: 1,466.0 (1.5%);
EcoFriendly Infrastructure Sector(Erection): 7,385.4 (7.8%);
EcoFriendly Infrastructure (Logistics, Etc.): 5,561.2 (5.9%);
EcoFriendly Future Materials Sector: 3,325.2 (3.5%)",,6.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Service Centers: 1,167.5 (69.6%);
Innovative Pumping Solutions: 245.6 (14.6%);
Supply Chain Services: 264.7 (15.8%)",,15.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 20,599.6 (100.0%)",,9.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5857079575866179992,5228212257415501799,8909817403791851290,-5588053771555960594,5280681128597075996,-3857968109679787012,-2437196304495645759,-751519892128852203,-8854668763025209406,0,0,0,0,0,0,0,5
,,8.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8611236032923957789,5992702893021232080,7927061922080706628,6447651708610850710,-3461907024025280588,-5195356642402346605,-6547740867726175783,738914761366905982,0,0,0,0,0,0,0,0,0
,,12.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Segment Adjustment: 598.4 (29.6%);
Peru  Huaron: 153.1 (7.6%);
Mexico  La Colorada: 144.5 (7.1%);
Argentina  Manantial Espejo: 58.7 (2.9%);
Bolivia  SAN Vicente: 80.6 (4.0%);
Mexico  Dolores: 264.7 (13.1%);
Peru  Shahuindo: 291.9 (14.4%);
Peru  La Arena: 188.1 (9.3%);
Canada  Timmins: 241.9 (12.0%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6805244406939674259,-9028967467680981600,-5445960628725022072,-8854668763025209406,6540819528146667716,1684081307566113496,0,0,0,0,0,0,0,0,0,0,2
"Adecco France: 5,291.1 (20.8%);
LHH (Talent Solutions): 1,953.9 (7.7%);
Adecco Northern Europe: 2,516.9 (9.9%);
Adecco DACH: 1,765.5 (6.9%);
Adecco Southern Europe & EEMENA: 4,547.0 (17.9%);
Adecco Americas: 2,744.5 (10.8%);
Adecco APAC: 2,389.9 (9.4%);
AKKODIS: 4,257.0 (16.7%)",,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9047925499992981770,-4747869071575354112,-4353863817647004560,1954686711756366082,0,0,0,0,0,0,0,0,0,0,0,0,1
,,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8028495631000759983,-8123119670028417389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Segment Adjustment: 6,574.4 (14.1%);
CocaCola FEMSA: 13,901.4 (29.9%);
Others: 2,935.8 (6.3%);
Fuel Division: 3,287.8 (7.1%);
Health Division: 4,300.0 (9.3%);
Americas Proximity Division: 15,484.5 (33.3%)",,8.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8854668763025209406,-4043610163278549522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Others (Real Estate, Energy, Etc.): 11,916.0 (11.7%);
Regional Telecommunications Business: 21,137.0 (20.7%);
Comprehensive ICT Business: 40,877.3 (40.1%);
Global Solutions Business: 28,101.3 (27.5%)",,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4558538353038636917,1098381168728637494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Engineered Materials: 5,980.0 (55.3%);
Acetyl Chain (including Acetate Tow): 4,838.0 (44.7%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4487724853674026356,8995954408710378122,-7364072005693395424,-118320898922502202,0,0,0,0,0,0,0,0,0,0,0,0,8
"Segment Adjustment: 993.2 (5.2%);
Vehicles and Services: 17,978.9 (94.8%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4996240557310252418,2392437465386975541,-412494066603643264,-5295600284061828686,2314756433047976644,5115696680591785034,4211460562389038655,4841523529260764673,-119885393713508007,713767486778754731,-5548089376313047602,6113923044458331827,0,0,0,0,0
"Development Properties: 938.0 (46.4%);
Investment Properties: 1,082.7 (53.6%)",,6.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Business: 1,934.8 (33.8%);
Wholesale: 744.1 (13.0%);
Network, Operations & IT: 10.6 (.2%);
Consumer: 3,041.9 (53.1%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3435617926201695054,-5080885194167709087,-522607329943015695,-7452470701394932470,0,0,0,0,0,0,0,0,0,0,0,0,5
"Central and Regional Overheads: 7.6 (.1%);
Pacific  Hygiene & Wellbeing: 158.8 (2.6%);
Pacific  Pest Control: 150.0 (2.5%);
Asia & MENAT  Hygiene & Wellbeing: 114.4 (1.9%);
Asia & MENAT  Pest Control: 313.9 (5.1%);
UK & SubSaharan Africa  Hygiene & Wellbeing: 235.1 (3.8%);
North America  Pest Control: 3,437.5 (56.2%);
North America  Hygiene & Wellbeing: 133.4 (2.2%);
Europe (Incl LATAM)  Pest Control: 622.7 (10.2%);
Europe (Incl LATAM)  Hygiene & Wellbeing: 427.0 (7.0%);
Europe (Incl LATAM)  France Workwear: 266.9 (4.4%);
UK & SubSaharan Africa  Pest Control: 249.1 (4.1%)",,9.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3019949932819857574,7880983383848550404,-263498671878112087,-1154013859037369126,0,0,0,0,0,0,0,0,0,0,0,0,5
,,6.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5545703358934789362,-1812740781604911314,-617333757724876311,-2773014646124804438,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canada: 8,759.2 (42.4%);
Asia: 887.1 (4.3%);
Asset Management: 4,485.7 (21.7%);
United States (U.S.): 6,543.7 (31.6%)",,5.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-8279473220759814847,7880983383848550404,-4590092282236420812,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"North America: 1,610.5 (33.4%);
Latin America: 1,300.9 (27.0%);
Rest of World: 803.5 (16.7%);
Europe: 1,105.0 (22.9%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5722877803630505873,-8854668763025209406,6426855191489458103,-4335092060778522521,0,0,0,0,0,0,0,0,0,0,0,0,0
"Industry Technology: 2,540.6 (16.4%);
Power Technique: 2,373.3 (15.3%);
Compressor Technology (Excl. Vacuum Technique): 6,681.3 (43.2%);
Vacuum Technology: 3,886.0 (25.1%)",,5.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5410104598563139569,-8610031617869014859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Americas: 34,573.9 (60.1%);
APJ: 3,559.3 (6.2%);
Europe: 19,422.3 (33.7%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Segment Adjustment: 1,500.0 (24.6%);
Legal & Regulatory: 973.8 (16.0%);
Health: 1,636.5 (26.9%);
Tax & Accounting: 1,979.3 (32.5%)",,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5087068096645894541,8804364859540493491,-2348641430019368999,8979112814221305782,-3542757865275730107,-43132008686853323,-3084890838463239583,0,0,0,0,0,0,0,0,0,6
"Risk and Insurance Services: 13,763.0 (61.8%);
Consulting: 8,503.0 (38.2%)",,6.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3754255029842484772,-6842492784209802715,-8526125449828581436,-4686153870540921734,411378302097160185,5895130158010527021,0,0,0,0,0,0,0,0,0,0,4
,,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2665443995939460873,5350711186435450839,-6946844866193058403,-8268889033315162834,0,0,0,0,0,0,0,0,0,0,0,0,6
"Unallocated to a Segment: 51.0 (.2%);
Eastspring: 499.0 (2.1%);
Insurance Operations  Singapore: 6,805.0 (29.1%);
Insurance Operations  Malaysia: 2,412.0 (10.3%);
Insurance Operations  Indonesia: 1,848.0 (7.9%);
Insurance Operations  Hong Kong: 5,676.0 (24.2%);
Insurance Operations  Growth Markets and Other: 6,133.0 (26.2%)",,6.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3456522478857177411,6768391254162576317,-2595752262605950119,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Exploration and Production  North America: 12,964.7 (48.6%);
Exploration and Production  North Sea: 373.3 (1.4%);
Exploration and Production  Offshore Africa: 405.8 (1.5%);
Midstream and Refining: 718.5 (2.7%);
InterSegment Elimination and Other: 300.1 (1.1%);
Oil Sands Mining and Upgrading: 11,926.8 (44.7%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1648223019116290838,2290852252277569623,-393455903083678140,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Management and operation of electricity infrastructure  Spain: 1,688.9 (77.1%);
Management and operation of electricity infrastructure  International: 81.8 (3.7%);
Telecommunications  Satellites Business: 264.4 (12.1%);
Telecommunications  Optic fibre: 155.5 (7.1%)",,6.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-5329357445418074086,2739561128925949912,-1238471515113478094,-4590092282236420812,7246867219605234747,0,0,0,0,0,0,0,0,0,0,0,6
"Fuels Marketing: 423.8 (26.3%);
Storage: 313.5 (19.4%);
Pipeline: 875.2 (54.3%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2518851481707731198,-2234814390194219836,5040045732153302578,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Motive Power: 1,451.4 (39.0%);
Specialty: 528.8 (14.2%);
Energy Systems: 1,739.6 (46.8%)",,11.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7419432874053281734,1945906981364030067,7691575228627282701,-7034231985716699790,0,0,0,0,0,0,0,0,0,0,0,0,2
"Americas: 3,205.0 (25.1%);
Asia Pacific: 960.3 (7.5%);
Global Technologies: 2,105.7 (16.5%);
Entrance Systems: 4,222.3 (33.1%);
EMEIA: 2,268.6 (17.8%)",,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-6159351354026220111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Sandvik Manufacturing and Machining Solutions: 4,558.6 (39.3%);
Sandvik Mining and Rock Solutions: 5,961.4 (51.4%);
Sandvik Rock Processing Solutions: 1,072.1 (9.2%)",,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Securitas Europe: 5,969.3 (41.7%);
Other: 357.0 (2.5%);
Securitas North America: 6,555.4 (45.8%);
Securitas IberoAmerica: 1,436.6 (10.0%)",,9.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4252725709997115081,2467795050635068983,-6419300888503109062,-3019619309067568675,0,0,0,0,0,0,0,0,0,0,0,0,4
Financial Services  Closed End Funds: 485.0 (100.0%),,9.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-8824965380792669888,8829124673029052697,-1620058773892463371,4027074265937973353,-8731075710917443689,2082770621098166234,7984187901682132955,0,0,0,0,0,0,0,0,0,0
,,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-6688054879613466011,7506755860907164592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Australia and New Zealand: 296.0 (7.3%);
The Americas: 1,918.6 (47.2%);
Pixel United: 1,711.0 (42.1%);
International Class III: 136.9 (3.4%)",,9.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8725598637712988327,1992482605096971342,-3979486151631758261,-1208657391170363486,0,0,0,0,0,0,0,0,0,0,0,0,2
"La Banque Postale: 9,875.5 (20.7%);
Services Mail Parcels: 10,986.9 (23.0%);
Real Estate: 960.7 (2.0%);
Support & Corporate: 1,382.1 (2.9%);
Geopost: 17,169.2 (35.9%);
Unallocated: 136.5 (.3%);
Retail Customers & Digital Services: 7,278.4 (15.2%)",,5.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5578865869102426409,-8854668763025209406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Media & Entertaient: 2,729.7 (49.8%);
ITV Studios: 2,756.4 (50.2%)",,9.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9056855963246575890,4928612536444188999,-618088947486392918,7783309850600530971,1966985851561618966,0,0,0,0,0,0,0,0,0,0,0,4
"Husqvarna Construction: 780.0 (15.5%);
Group Common: 9.5 (.2%);
Husqvarna Forest & Garden: 3,055.3 (60.5%);
Gardena: 1,203.0 (23.8%)",,9.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8930991971606634817,1881128154683703745,2442895046333186473,-993601036496099517,8093387608168684546,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 42,911.7 (88.7%);
Consumer Healthcare: 5,457.2 (11.3%)",,3.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7419432874053281734,-165088093410387573,4431048263303281583,0,0,0,0,0,0,0,0,0,0,0,0,0,12
