Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Risk,Country Risk,Country Diversification,Industry Diversification,Government Intervention Adjustment,CUSTOM Credit Rating
0.23382532301674389,0.31828251089902515,0.08051956979320662,0.2842921871822707,0.054431282683419256,0.0014936294398177807,0.045454545454545456,,0.25817297632308783,0.21637313020670426,0.8270112994481996,,12.0
0.2405624544097389,0.3692056827176436,0.07918833458054944,0.28509933939993953,0.03398744831423665,0.0014435191116805466,0.22727272727272727,,0.25817297632308783,0.0,0.0,,12.0
0.07965772717308603,0.1997817898966688,0.07606150842709997,0.29348291886144623,0.06427698132756862,0.0013782048544380384,0.0,,,,,,12.0
0.24142844738416064,0.32061700879750943,0.07547111988154426,0.29358913969543626,0.06945051738583065,0.001430422094099224,0.18181818181818182,,0.26268023811412383,0.557813777247746,0.6488891817460397,,12.0
0.24707730704070005,0.32814798448938265,0.0753868894332202,0.2957263741391366,0.05318747710420371,0.0013698341518969322,0.09090909090909091,,0.29715026057704846,0.4901999123362402,0.37211985095169514,,12.0
0.2479149053892348,0.32702740395106816,0.07682297590276904,0.3184333500430338,0.10332292833886812,0.0014173250765179017,0.13636363636363635,,0.25817297632308783,0.0,0.0,,12.0
0.2391395867225393,0.31843578259572947,0.0814261163477904,0.28938784293273534,0.0604541426274286,0.0015232400882625099,0.09090909090909091,,0.20554863565406797,0.3578426220054739,0.09274969744968098,,12.0
0.249984549852123,0.3525207102193262,0.07602262116525263,0.28411157664470904,0.07602003895124514,0.0018051106840344508,0.13636363636363635,,,,,,12.0
0.24144032460906514,0.3217255615898251,0.07955002792244191,0.2912876963343084,0.06131580071327308,0.0013911310413552566,0.13636363636363635,,0.259670618868131,0.36998240951482725,0.0,,12.0
0.2340932720215997,0.3356405783866515,0.07789131450222903,0.2800896227714952,0.08918251065722606,,0.0,,0.25817297632308783,0.0,0.0,,12.0
0.24441679429439836,0.3263109846021425,0.11183241394294324,0.2856653533227108,0.018894386758211364,0.001344778987828315,0.18181818181818182,,0.25817297632308783,0.0,0.0,,12.0
0.25334940960090563,0.3277054285066619,0.07672934802273781,0.2965305601663001,0.08117366867469039,0.0014833795999715281,0.18181818181818182,,0.30519565780689867,0.319568017174629,0.28085358196120624,,12.0
0.2592659633214655,0.3187946503176998,0.07658450399708744,0.3279670039086826,0.07409937261898113,0.0014139084632358175,0.13636363636363635,,,0.23390532013857138,0.06630280595025627,,12.0
0.2455613010449503,0.329205292099672,0.08255538811151214,0.28719176768129717,0.05890568418033592,0.0013356110755213893,0.09090909090909091,,0.25817297632308783,0.0,0.2804144152652379,,12.0
0.24672158436173267,0.3338592989222394,0.07590637844582504,0.292557666783357,0.06696892173406944,0.0015562673499893232,0.09090909090909091,,0.26047822948226,0.37997280595524363,0.28798058949652156,,12.0
0.24197398424226088,0.32241561328192875,0.0770299722476259,0.28592464216971103,0.0730212076350057,0.0014662965335611076,0.09090909090909091,,0.0990682573724254,0.39274895546765914,0.2741753359608304,,12.0
0.2619868333195098,0.3199069863325325,0.08514056853807433,0.2595374764132238,0.05273292918596808,0.001398533703466439,0.13636363636363635,,,,0.2286767105335302,,12.0
0.06276374570030699,0.1839356374478711,0.08694333070237534,0.2936992837759092,0.0365131575655137,0.0013241312548935866,0.0,,,,0.32967731413561246,,12.0
0.2466450616526254,0.3180334482211122,0.07565424355054925,0.2988173910749858,0.07638936669412984,0.0013825895081500462,0.09090909090909091,,,,0.28481752207630406,,12.0
0.2329063006874165,0.31922023256479237,0.07618953178844878,0.31798005929009227,0.05861326613936177,0.0013784895722115452,0.13636363636363635,,0.22045966263026753,0.386232261454453,0.1792249629196903,,12.0
0.2567565418238801,0.3348532599714459,0.07663077970038559,0.27659695630422243,0.07367721905959326,0.001479962986689444,0.09090909090909091,,0.25817297632308783,0.0,0.4357177560106638,,12.0
0.09024782699817223,0.21729400065395518,0.07644950290819058,0.3295051613472051,0.10904558167321766,0.0014429496761335326,0.0,,0.25817297632308783,0.0,0.0,,12.0
0.24625043854132067,0.3273652878369837,0.07672881177719779,0.29521092620244305,0.07096013885589848,0.0014930600042707665,0.09090909090909091,,0.27766473805632436,0.40370823101015046,0.41730889545066135,,12.0
0.2526118655566613,0.32360125078998053,0.08144639286281884,0.28880317889532,0.25475285171102663,0.001359071820058367,0.13636363636363635,,0.20474225129536425,0.1796966058579051,0.0,,12.0
0.18013587021828498,0.3286441615844178,0.08184811846623827,0.36378008105607046,0.1832699619771863,0.0014150473343298455,0.13636363636363635,,0.25817297632308783,0.0,0.5696836810708059,,12.0
0.2565311382476598,0.37735960015182923,0.07487835055849958,0.30420941253668793,0.07268913999616375,0.0018973592426507224,0.13636363636363635,,0.33682703831619903,0.5109902425081496,0.0,,12.0
0.2605709155911349,0.35840886192523,0.07523425541460285,0.29100873685880996,0.09511284012055328,0.0015881557406221083,0.09090909090909091,,,,0.0,,12.0
0.2374012169675172,0.3396342706497518,0.07498342195655446,0.3043884840520457,0.07869757400457135,0.0015101430706811873,0.13636363636363635,,0.25817297632308783,0.350803444565503,0.0,,12.0
0.23222079680523794,0.3382063068553097,0.07728446344872589,0.309020343321068,0.0935683836293283,0.0015636700121005056,0.13636363636363635,,0.25817297632308783,0.4142340062226281,0.2895275111919258,,12.0
0.23236981073894566,0.3157961160822438,0.08103170922416428,0.2948469748179036,0.1035487208872991,0.001454907822620827,0.09090909090909091,,,,0.5310795214114888,,12.0
0.24760294418279033,0.3201138659131165,0.07491335032685342,0.3037001514432408,0.06490680339853472,0.0013945476546373408,0.0,,,,0.43094034350136456,,12.0
0.2757734341643077,0.33002210326341974,0.0805751776711773,0.289286874204757,0.06775108154980215,0.0013435262296248843,0.09090909090909091,,0.25817297632308783,0.0,0.0,,12.0
0.303041150019603,0.36146420939499896,0.08689041739331474,0.2920679428832196,0.06333002123815333,0.0011405794006690867,0.13636363636363635,,,0.1543661275722041,0.28981441987157636,,12.0
0.26633559744580687,0.3148100067404731,0.07959640850811733,0.30284767866072027,0.11163892315322305,0.0013558829809950886,0.13636363636363635,,0.25817297632308783,0.21081452493422592,0.0,,12.0
0.0,0.40959894806048647,0.0764756147103817,0.0004827237586265389,,,0.13636363636363635,,0.25817297632308783,0.0,0.0,,12.0
0.24874033878962676,0.31988409543431306,0.0794535532017643,0.2969722120530125,0.07978410223238323,0.0013905616058082426,0.0,,0.25757732981893094,0.26045010101436056,0.2734550521695574,,12.0
0.2441358657792605,0.3251405914206801,0.07617066945019732,0.2989435146138565,0.06091364548692252,0.001430422094099224,0.0,,0.25817297632308783,0.3809631703264848,0.28931115509504407,,12.0
0.2503708779351701,0.35884983380985347,0.08783215833816369,0.2861616680082156,0.040629608547298274,0.0014412413694924904,0.13636363636363635,,0.25817297632308783,0.0,0.0,,12.0
0.25565697693009676,0.34184102632090396,0.07799088890021871,0.30943127432233314,0.0702397575137199,0.0014423802405865184,0.0,,0.2395480412460261,0.20339646160258007,0.4498627965785181,,12.0
0.2482790744767752,0.3227094598764824,0.07642648213497702,0.3153269111482054,0.07332176469495012,0.0014127695921417895,0.13636363636363635,,0.25817297632308783,0.0,0.2868974141560936,,12.0
0.25663743941149697,0.35928171470041376,0.07824778870500594,0.2795134576359191,0.06153892439113957,0.001503309844117019,0.13636363636363635,,,,,,12.0
0.17954055322016377,0.334091596563976,0.07750118085717286,0.3577718735423482,0.09544722374115663,0.0014452274183215886,0.0,,0.25817297632308783,0.0,0.3189637798102204,,12.0
0.2494864497554782,0.3179676483740905,0.07712429234983231,0.28648418427455813,0.056257535008810165,0.001354516335682255,0.13636363636363635,,,,0.0,,12.0
0.26040115773639516,0.3576175981352755,0.0757946495919694,0.28507467549804305,0.07692435731403921,0.0014509217737917288,0.09090909090909091,,0.25817297632308783,0.0242003731790317,0.0,,12.0
0.2619432264226445,0.36859600530857745,0.07533186379407367,0.28084552479094455,0.07654533587067126,0.004263363940493986,0.18181818181818182,,0.25817297632308783,0.22655702907822686,0.0,,12.0
0.2590333447081554,0.3173260425960647,0.08571657966381092,0.3188614552395078,0.1718021503281607,0.001400242010107481,0.09090909090909091,,0.25817297632308783,0.0,0.2149263639098215,,12.0
0.23674620107429223,0.3227121256418076,0.07592231740957331,0.2899772124655216,0.09470128582189474,0.0014503523382447148,0.09090909090909091,,0.25817297632308783,0.19782297706751809,0.2426258260037635,,12.0
0.26235423220332776,0.33778951407010194,0.10386984873427507,0.2705679211757688,0.04689794137071148,0.0015391842835789024,0.045454545454545456,,,,,,12.0
0.2462634364813454,0.3212730506650587,0.08052390749252226,0.2847566049508363,0.042028202780833974,0.0014122001565947755,0.0,,0.3233319183195018,0.35987307677007,0.49571702423082636,,12.0
0.2635912974793506,0.37922215688421823,0.07790066387999653,0.28845918664471715,0.059688363348222195,0.0013067976368424797,0.09090909090909091,,,,0.4478658839615458,,12.0
0.2633383661658018,0.3231141660325902,0.07748818553264994,0.28593496671141627,0.06645253528960225,0.0017737917289486797,0.13636363636363635,,,,0.7752634983379014,,12.0
0.25126173502318333,0.32924662597326865,0.07870912743928057,0.29721448219925484,0.07841230777235575,0.00142700548081714,0.09090909090909091,,,,,,12.0
0.24362058111277837,0.32220849525143824,0.08632465383136731,0.31948461151181384,0.1034158312830497,0.0014680048402021498,0.09090909090909091,,0.25183622246068343,0.24628423323121937,0.4575577177917425,,12.0
0.24358168334753033,0.4298902901296525,0.07925035337190435,0.2834364131969577,0.021481497437219846,0.0014924905687237527,0.0,,0.25817297632308783,0.0,0.24875707751971934,,12.0
0.0,,0.08061491713996868,,,,0.09090909090909091,,,,0.451864080147529,,12.0
0.24105714288337587,0.3707939121605984,0.16996097678721528,0.2814866676342735,0.03466072130186628,0.001499323795287921,0.09090909090909091,,0.35168633685569933,0.3205299818280141,0.37326288459186696,,12.0
0.2458371628543059,0.3278847331885483,0.0761004462349745,0.29439723919676075,0.07691376221019959,0.0015135596839632715,0.09090909090909091,,0.25817297632308783,0.2239075461980217,0.4025186291942321,,12.0
0.24819310542883183,0.3252466205150656,0.0763316318673497,0.2855686720879221,0.06385195627479161,0.001526656701544594,0.0,,,,0.568084642741521,,12.0
0.24501398153527898,0.3705989553750273,0.08714606326387257,0.28543036680568423,0.08230422431369867,0.0010659833440102497,0.18181818181818182,,,,0.47329366593636957,,12.0
0.25691458114137183,0.3325334135390074,0.0779829936710831,0.29700090142965807,0.08051152882053707,0.0014372553206633925,0.09090909090909091,,0.25700535653232515,0.6169931024664137,0.4386168762338467,,12.0
0.23662994628053163,0.31250727847789744,0.09059435300595761,0.2731309043022791,0.06641144637638925,0.0015448786390490426,0.045454545454545456,,0.2569724267293096,0.48603008315503593,0.7122036246830808,,12.0
0.26755402974025627,0.3274461115257935,0.07719349506300859,0.2982502054826181,0.07303324424552979,0.0014218805608940137,0.0,,0.25817297632308783,0.0,0.6519669443027322,,12.0
0.25144068338686437,0.3593513611186205,0.07612605929767638,0.2830248968483737,0.09430667571166891,0.0014964766175528507,0.0,,0.25817297632308783,0.0,0.0,,12.0
0.2414053857100759,0.3068020788444652,0.08068215970976036,0.28439943946192037,0.06506932911912654,0.0013443803829454055,0.09090909090909091,,0.37440186091141037,0.2821112103746457,,,12.0
0.2857017146441897,0.32461652510905825,0.07582275647682127,0.3079926159412927,0.07279613478227488,0.0014161862054238735,0.09090909090909091,,,,0.12575219508685298,,12.0
0.24658957439177306,0.34163077991175156,0.07719624269061687,0.2790953294474285,0.03776837239289172,0.001401950316748523,0.09090909090909091,,0.37440186091141037,0.0,0.2832637221999691,,12.0
0.23671472203508345,0.33719982542915194,0.07977980722754073,0.2764876066183861,0.07857762570358791,0.0032771015730656988,0.09090909090909091,,,,0.27601644808872544,,12.0
0.25452372293976333,0.3392941584927526,0.08300993035178986,0.27940277267030816,0.10879191996465687,0.0018717346430350914,0.13636363636363635,,0.23356875147582276,0.3179119408566073,0.5107756340947991,,12.0
0.31587611040497215,0.36883108516286267,0.09930469594390604,0.3048429857634406,0.07444606391069179,0.0012089116663107694,0.09090909090909091,,0.25348983299972344,0.2081112890068978,0.6030938686431752,,12.0
0.2470531821589041,0.3269784763599717,0.07585741711680768,0.29134500679475195,0.04165972671549263,0.0013865755569791444,0.13636363636363635,,0.18207483445581615,0.3297440400583276,0.481891425422183,,12.0
0.0,,0.10953163832627426,,,,0.0,,0.37440186091141037,0.09862968525062182,0.33705552653907933,,12.0
0.2407302954795345,0.3306723111137039,0.0762743920491025,0.2967103035914453,0.05762680452196447,0.0014161862054238735,0.0,,,0.37917424361875945,,,12.0
0.2367407697916962,0.34479620410887113,0.07777452427850007,0.3020548399128867,0.05886245253188139,0.0015260872659975798,0.18181818181818182,,0.0990682573724254,0.4473562973581103,,,12.0
0.2482075061655169,0.34344683503172,0.07492362992723964,0.28975121436762236,0.03253241864599294,0.0014173250765179017,0.0,,0.18221094772366656,0.10090400133688847,0.10074193134678208,,12.0
0.23741831454847576,0.32324608688292156,0.07582310683432532,0.36665250137220323,0.03422376516272024,0.0013592426507224712,0.13636363636363635,,,,,,12.0
0.24389746013553495,0.31503220917289015,0.08516706349259506,0.29019755014399673,0.15337822988148525,0.0014201722542529717,0.09090909090909091,,0.2317902438132531,0.3468725023764925,0.5344988910233764,,12.0
0.2285837679414673,0.33981610263124834,0.07648053084174505,0.2886955719051086,0.04117965059944293,0.0014161862054238735,0.13636363636363635,,0.40596751407853143,0.0,0.0,,12.0
0.0,,0.10540845754659386,,,,0.0,,,,0.2544052018418675,,12.0
0.0,,0.0765517432974021,,,,0.0,,,,,,12.0
0.26655225659271814,0.3187776980551248,0.07605106701628131,0.3172877209184272,0.05675123807725921,0.0013934087835433125,0.09090909090909091,,0.2362061558414563,0.34424590851260534,0.5509665567795743,,12.0
0.2724485012434113,0.32463896685979277,0.07568554416450468,0.2949943292374982,0.06720088006940918,0.0013945476546373408,0.0,,0.17922192916162868,0.5270661836857864,0.11367300992873809,,12.0
0.2456750262158719,0.312836833637883,0.08274533100683765,0.2805720004398004,0.03806539755587266,0.0014970460530998647,0.0,,0.2615976193500077,0.6485472380463221,,,12.0
0.24421276480087695,0.33664229414989616,0.08010169801010439,0.2830024438277628,0.09035360755526806,0.01489301729660474,0.0,,0.37440186091141037,0.0,0.21856547381960703,,12.0
0.2757357906570308,0.3358634703392033,0.07520573320812862,0.2842820000150753,0.062044935562071274,0.0014452274183215886,0.0,,0.2616072616482219,0.2728620174626616,0.0,,12.0
0.0,,0.0796277332317294,,,,0.0,,,,,,12.0
0.2760205650007796,0.34389312261019445,0.07459926551840701,0.2871802683991288,0.07829314262084151,0.004150615702185209,0.0,,0.37440186091141037,0.0,0.0,,12.0
0.0,,0.08483649044689678,,,,0.0,,,,0.0,,12.0
0.0,0.3596318211702827,0.0774507634470338,0.027457077153519076,,,0.09090909090909091,,,,0.010923209321857873,,12.0
0.2470706760064026,0.3177157290698752,0.08386064031581439,0.28707125406079237,0.1115880062784056,0.001552850736707239,0.09090909090909091,,,,0.38315988132697487,,12.0
0.11800631050213004,0.2429012664953382,0.07562638562249913,0.3717414559745196,0.031210419247201835,0.0013389138016940707,0.09090909090909091,,0.0990682573724254,0.22338745289373307,0.0,,12.0
0.26739040984836837,0.33743598128621916,0.07570827587649673,0.2798801585727341,0.08568532968146887,0.009460602178090966,0.0,,,0.11245910500035078,0.0,,12.0
0.2280270500544163,0.32856014308759535,0.07584301571654067,0.28078974647413313,0.06411226575794157,0.0020055519965833865,0.09090909090909091,,,0.09153191060800928,0.23368641405081242,,12.0
0.24086216514598954,0.3299771450253607,0.07555588983495427,0.2880650881554214,0.08145462833586999,0.0015949889671862767,0.0,,,,0.2779502742769005,,12.0
0.2895705142228952,0.4044841049949248,0.07552836358152129,0.2855618414211038,0.07945812346016454,0.0009259021994448003,0.18181818181818182,,,0.10679847528344152,0.0,,12.0
0.2482388416062596,0.32697572711083833,0.0822096332304387,0.28776412866903767,0.04021067287095175,0.0016234607445369778,0.0,,0.37440186091141037,0.0,0.07867292742740446,,12.0
0.23733625683530746,0.32227653295520114,0.07765523714310425,0.30227571302213696,0.06032880754162282,0.0014429496761335326,0.0,,0.15539227104031014,0.4269122379367956,0.2849432392500219,,12.0
