Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Country Risk,Country Diversification,Industry Diversification,CUSTOM Credit Rating,S&P Entity ID
17.64075,3.8933999999999997,2029.6,17.5334,0.9913333333333334,0.842,0.0,,,0.0,13.0,629695
61.22514285714286,15.432599999999999,4783.5,7.5082,20.189333333333334,25.4,,,,0.3798227310324247,13.0,114636
22.192500000000003,26.419400000000003,839.4000000000001,16.7686,0.22066666666666665,5.18,0.0,0.13449138921235168,0.9938858724897721,0.0,13.0,478339
15.231125,15.354,27188.600000000002,93.05539999999999,0.256,,,,,1.9994112923840017,13.0,547188
13.316125,13.547,6941.35,43.743,0.4406666666666667,6.09,,,,,13.0,302083
14.495625,5.3424000000000005,12568.8,15.809200000000004,5.213666666666667,,0.0,,1.4667395823190925,0.0,13.0,704447
12.00875,21.053,14959.65,79.067,0.9296666666666665,16.5,,0.2809533827229706,0.0,1.0426791614488466,13.0,315795
112.48314285714287,28.356599999999997,2006.1999999999998,10.264399999999998,1.0230000000000001,18.7,0.0,0.1271230612424066,0.0,,13.0,349128
17.212500000000002,5.568,1986.05,26.214199999999998,0.8423333333333334,11.6,,0.0,1.8752138460574763,0.0,13.0,401315
0.0,,1671.45,,,,,0.2809533827229706,0.0,1.403786337938225,13.0,411141
0.0,100.0,681.7,15.6,,,0.0,,,0.5379232310513297,13.0,608577
14.400625,6.576599999999999,1706.3999999999999,22.4848,0.5826666666666667,4.45,0.0,0.12893722100152924,2.8141338364847615,1.3329411490942533,13.0,696066
18.864,14.8038,1940.25,11.0124,0.8126666666666665,14.6,1.0,0.13191984275084084,0.9331717984240897,1.8108547513495006,13.0,489666
15.160625,29.7352,9370.25,29.1592,0.774,48.2,0.0,0.11660001687675543,2.880883468257124,0.0,13.0,391967
17.843375,10.862799999999998,2673.2,21.008,0.9476666666666667,31.6,,,,2.2920269472189716,13.0,499499
13.219875,10.718399999999999,779.55,16.7712,0.46466666666666673,13.8,,,0.5859838868970468,1.5545892160625085,13.0,693108
19.082500000000003,12.5112,5471.65,10.9004,0.8516666666666666,31.1,0.0,0.1342703393732533,0.1943918578315762,0.0,13.0,406773
27.96725,30.820599999999995,320.45,76.1876,0.748,8.21,,,,0.0,13.0,624434
19.40575,20.506000000000004,3120.0,25.706,8.09,3.26,1.0,,,2.2751091464166597,13.0,564965
27.024125,22.0488,2715.5,52.61319999999999,0.3753333333333333,14.0,1.0,,1.5090837309119676,0.0,13.0,372491
44.429750000000006,10.746599999999999,18609.0,28.5796,1.1340000000000001,,0.0,0.13449138921235168,0.0,0.8803272808757809,13.0,571825
15.218875,11.845,1309.9,21.395599999999998,0.629,28.2,,0.13101443182501096,2.0177564232749625,1.505821359795498,13.0,390587
19.578625000000002,8.8202,826.9,13.7046,0.4503333333333333,6.38,0.0,0.13278438018212,1.082999658153795,0.7840611168362128,13.0,367803
17.884749999999997,7.4159999999999995,1431.4499999999998,25.136200000000002,0.5880000000000001,9.27,,0.2809533827229706,0.5407504779634867,0.819107179827683,13.0,447422
18.296124999999996,36.2238,815.45,29.5574,3.103333333333333,,,0.13355535770189172,1.9745116726696563,0.5192916849796055,13.0,704907
20.905874999999998,14.544,8567.5,34.902,1.211,60.4,-1.0,0.13039964960214354,2.1940685405152323,0.0,13.0,107134
18.748625,31.050599999999996,3641.9,56.4236,0.7979999999999999,104.2,1.0,0.1254706253017671,0.46757665753055355,0.0,13.0,532489
24.636125,30.128399999999992,532.35,57.81699999999999,0.7356666666666666,1185.9,,0.13449138921235168,0.0,0.9949041692998883,13.0,689212
18.206125,20.204599999999996,590.6500000000001,21.7188,0.6486666666666666,73.2,1.0,0.13449138921235168,0.0,0.0,13.0,683778
19.49575,38.1586,372.70000000000005,46.434400000000004,0.7120000000000001,140.9,1.0,0.13413830413939087,1.0838449224324909,0.0,13.0,676119
15.11425,13.353800000000001,1325.5,15.499999999999996,2.8089999999999997,374.8,,0.178298965696931,1.3426941637175835,2.5030085056664713,13.0,388170
16.9815,15.213400000000002,3372.6000000000004,14.679600000000002,0.7773333333333334,31.6,1.0,0.13356297988813856,0.5463652179575744,0.0,13.0,625767
6.7805,5.1000000000000005,8183.0,101.9,,,,,,,13.0,548987
23.364,20.2812,3805.2000000000003,12.0736,0.5413333333333333,15.1,0.0,0.13248720400452663,0.8443198937773437,0.0,13.0,397383
20.865,18.3732,1724.4499999999998,25.4132,0.6629999999999999,60.3,0.0,0.13449138921235168,0.0,0.34698128810061335,13.0,596140
18.178428571428576,35.0822,3472.6499999999996,20.3812,0.2605,17.4,1.0,0.13449138921235168,0.0,,13.0,565046
14.800749999999999,15.785199999999998,1367.85,59.881600000000006,0.843,26.3,,0.09929023100995649,2.44997466929011,1.9653816017038839,13.0,708083
,98.5,947.1,,,,1.0,0.178298965696931,0.0,0.884927220099492,13.0,657755
0.0,,665.75,,,,,,,1.5799481312214885,13.0,347816
0.0,,606.35,,,,,0.06316628420221243,0.0,1.9006277984694857,13.0,388067
0.0,71.2,427.0,4.5,,,,,,1.051289588916771,13.0,623417
11.739125000000001,15.1355,689.8,36.623599999999996,0.4446666666666667,-8.63,1.0,0.09002258056322189,2.1019629975306637,0.0,13.0,597415
10.005,-13.41175,139.75,17.729,0.345,-27.8,,,,,13.0,365735
14.861500000000001,8.1345,26906.9,80.47940000000001,0.33699999999999997,-3.64,,0.19286357525966402,1.3094962373162788,1.9849752368436362,13.0,393013
0.0,,3457.05,,,,0.0,0.25049562632481776,0.0,,13.0,488119
14.8475,7.575999999999999,15479.05,101.1588,0.9743333333333334,10.3,1.0,,0.0,0.6229917259246261,13.0,407539
26.716749999999998,15.5438,6069.4,20.8368,0.9009999999999999,20.8,0.0,0.15622504803533352,1.0116782675408051,3.142346981151613,13.0,675816
17.626125,4.510000000000001,8938.550000000001,7.208800000000001,1.5803333333333331,13.2,1.0,0.13449138921235168,0.0,0.5810904354810379,13.0,555347
32.193625000000004,14.6962,4516.95,16.3038,0.972,41.2,1.0,0.13449138921235168,0.10627369308465982,0.7916985001248851,13.0,382320
15.23,17.164,2908.2,13.7036,0.588,24.7,,0.13449138921235168,0.0,0.0,13.0,513159
15.526875000000002,10.875200000000001,1375.8000000000002,9.006800000000002,0.7326666666666667,13.9,0.0,0.13449138921235168,0.29483281936320066,0.9997114417528099,13.0,461000
20.30875,9.478000000000002,1212.3,17.990000000000002,1.2543333333333333,8.1,0.0,0.12299445549806122,1.062354978715815,0.0,13.0,551829
20.725624999999997,17.4262,2121.85,4.741199999999999,3.28,20.1,0.0,,,0.9854054682825987,13.0,533709
22.761125000000003,7.484,6457.0,15.988800000000001,0.4623333333333333,52.4,0.0,0.13449138921235168,0.7433898602242521,0.6712478853829507,13.0,472008
24.093874999999997,19.278399999999998,1425.0,70.37859999999999,0.311,16.9,1.0,0.13449138921235168,0.5148156530047155,0.699374843964096,13.0,401795
23.363124999999997,17.192600000000002,1692.75,25.610599999999998,0.6013333333333334,20.1,0.0,,,0.7452883145630644,13.0,417978
25.5275,26.046000000000003,2320.9,82.2714,0.7656666666666667,13.4,-1.0,,,1.2729638467303512,13.0,633976
41.332750000000004,31.138799999999996,4356.6,35.836,0.281,26.0,,0.13449138921235168,0.0,0.0,13.0,495324
34.68124999999999,9.456399999999999,1354.35,8.97,1.0683333333333334,9.93,0.0,,,0.39223835869555057,13.0,506199
17.3955,19.5184,632.25,19.0294,0.457,13.7,1.0,0.13134341810782116,1.9398534908984115,1.018674311582556,13.0,681640
1.33,25.85,2382.4,,,,1.0,,,0.9580420222262995,13.0,557137
17.411333333333335,24.63,1566.75,108.7404,0.7034999999999999,,,,,0.9824972718259637,13.0,599558
15.7445,9.4994,3011.6,8.6532,0.996,13.8,,0.13449138921235168,0.43979890827156226,0.0,13.0,481882
19.392,11.552000000000001,876.95,30.5554,0.34933333333333333,15.4,,0.2809533827229706,0.0,0.0,13.0,477406
20.814333333333334,9.6492,2107.3,9.9986,0.48733333333333334,7.71,0.0,0.13449138921235168,0.0,0.0,13.0,628696
11.793750000000001,6.164199999999999,1076.95,22.0822,0.7996666666666666,6.09,0.0,,,0.8414646362081757,13.0,684887
14.592125,9.863400000000002,270.79999999999995,18.121199999999998,0.6026666666666667,11.5,,0.09608446653571813,0.0,0.0,13.0,560871
17.302625,15.3522,1528.55,44.349,0.6133333333333334,,2.0,,,0.0,13.0,694482
17.512875,34.910000000000004,2281.15,58.10859999999999,0.661,47.8,1.0,0.2809533827229706,0.060172442032008555,0.0,13.0,643395
25.908625,32.6046,4830.25,52.217600000000004,0.6835,11.1,0.0,0.13449138921235168,0.0,0.0,13.0,547949
23.080375000000004,25.877,598.25,36.99079999999999,0.7626666666666667,78.4,1.0,0.13289950325971941,0.7825608836809451,1.3795115251862025,13.0,601133
15.056000000000001,3.7246,15671.45,25.569399999999998,0.6473333333333334,2.57,2.0,0.047982468066939864,0.44049336305066983,0.0,13.0,501799
13.897499999999999,22.0145,2788.0,33.7,,,1.0,,,,13.0,513139
24.77425,14.4,2533.7,7.33,,,0.0,,,0.5628977911449632,13.0,541683
15.376249999999999,9.095,24981.5,19.1898,0.484,445.8,4.0,,1.610446285762086,1.4102182763493514,13.0,578432
17.654875,7.7346,4478.25,7.4818,1.4000000000000001,14.5,2.0,,,1.4587829536927965,13.0,530012
19.648625,10.7436,2862.0,14.464000000000004,0.9686666666666666,89.5,,0.13449138921235168,0.0,0.0,13.0,483883
27.821374999999996,20.501200000000004,429.25,6.196,0.449,25.9,,0.13449138921235168,0.0,1.4211773543281168,13.0,601774
17.179499999999997,22.8316,599.0999999999999,40.204,0.6613333333333334,199.1,1.0,,,1.982515549631284,13.0,707511
19.13775,11.652000000000001,3012.25,16.3952,1.4329999999999998,94.3,0.0,0.16270098790510795,3.160373558787063,0.0,13.0,598917
15.517375000000001,14.0096,1955.9499999999998,40.284000000000006,0.71,45.3,1.0,,,0.0,13.0,563888
0.0,100.0,1958.0,13.35,,,0.0,,,,13.0,562193
41.593875,26.075400000000002,327.035,67.33259999999999,0.4816666666666667,,1.0,0.13449138921235168,0.0,0.0,13.0,693485
20.874374999999997,14.592399999999998,3795.8999999999996,37.058800000000005,0.39299999999999996,13.6,,0.2809533827229706,0.0,2.2106869897853,13.0,678858
16.633875,12.893600000000001,1315.5,7.708000000000001,0.9976666666666668,12.6,2.0,0.13336580972293718,0.5599742983400633,1.1066936728101475,13.0,689952
21.19475,13.308600000000002,644.7,59.78120000000001,0.507,29.4,,0.2809533827229706,0.992183779438731,1.008378511704802,13.0,707858
17.658625,5.860399999999999,5585.85,20.9512,0.7116666666666666,60.8,0.0,0.1329612552727138,1.2017380829141544,1.0550225812895049,13.0,565181
19.110125,19.872000000000003,1903.9,68.0476,0.7493333333333334,,0.0,0.13449138921235168,1.4975842023335297,0.0,13.0,692033
21.236,16.7,1381.9,26.389200000000006,0.7080000000000001,12.0,,0.2809533827229706,0.0,0.9467554496831931,13.0,637195
22.819,16.2756,2277.5,16.276799999999998,0.377,49.5,1.0,0.13449138921235168,0.4021791902022728,0.0,13.0,576906
24.487000000000002,34.4972,6175.3,19.3052,1.3195000000000001,9.94,0.0,0.13449138921235168,0.0,0.0,13.0,633027
17.146250000000002,15.0798,1428.85,18.4858,0.7433333333333333,78.2,0.0,,0.1791163191816519,0.0,13.0,602334
32.89333333333334,17.706,572.5,57.95700000000001,0.4523333333333333,,2.0,,,0.0,13.0,689119
21.478666666666665,20.281999999999996,4604.1,133.37900000000002,0.3666666666666667,-24.0,4.0,0.13449138921235168,0.5379232310513297,0.0,13.0,690877
22.97325,11.2822,730.4,31.043799999999997,0.5303333333333333,14.1,1.0,0.13449138921235165,1.6373810091605494,0.8206501291977116,13.0,681718
17.741374999999998,12.1036,3601.85,5.023,97.96,12.7,0.0,0.12703250938710833,1.559580627215659,0.9679505356936393,13.0,705920
0.0,100.0,5056.6,0.783,,,1.0,0.26849931482766737,0.41219101436031774,0.0,13.0,707542
15.572750000000001,9.885000000000002,4898.0,25.4228,0.5873333333333334,37.3,0.0,0.14190287464491744,1.2468608950833326,0.8800650696354068,13.0,661442
22.511375,25.9426,1889.95,26.724200000000003,1.0296666666666667,12.5,0.0,,,0.6123371577474703,13.0,644975
2141.0738333333334,13.9768,2348.1,9.913599999999999,1.9086666666666667,26.4,,,,0.0,13.0,707126
22.421625,34.931200000000004,1791.0,34.6248,0.357,8.65,1.0,0.13449138921235168,0.0,1.18843362259422,13.0,639276
18.52475,21.9838,1091.6,50.511199999999995,0.28600000000000003,13.8,,0.2809533827229706,0.0,1.2832102922744584,13.0,677398
23.552874999999997,25.225600000000004,958.0,15.338399999999998,4.897666666666667,,,0.13449138921235168,0.0,0.0,13.0,631496
17.463,16.6698,5320.0,25.985599999999998,0.9329999999999999,10.9,1.0,,,,13.0,631675
34.857499999999995,21.683,1575.5,22.2398,1.12,168.6,,0.03816917583886949,1.5872933100933422,0.0,13.0,632724
13.925875000000001,20.9676,5551.95,17.741600000000002,3.0905,,0.0,,,1.8015248641727268,13.0,681463
15.748625,10.5318,1681.6499999999999,26.9918,0.6980000000000001,,0.0,0.13449138921235168,0.8788117908663575,1.48339658996766,13.0,690562
16.250875,22.006800000000002,1552.0,16.0454,1.468,,2.0,,1.2687389313542974,0.0,13.0,683681
13.32225,15.336399999999998,17682.65,25.463,1.1606666666666667,43.8,0.0,,,1.7099088357248344,13.0,691764
35.368,30.2312,723.8,13.4418,1.0193333333333332,137.4,0.0,,,0.0,13.0,696001
19.751,17.90575,5576.799999999999,30.521799999999995,0.5036666666666667,-76.5,2.0,,,,13.0,320853
20.68975,17.8258,1126.75,20.499599999999997,0.9573333333333333,,-1.0,0.20295917723536583,0.0,1.5233939996434078,13.0,705533
22.980375000000002,13.782599999999999,3179.0,3.5312000000000006,1.5553333333333335,11.7,0.0,,1.327251135867191,0.0,13.0,689105
12.917875,17.2552,861.55,38.61540000000001,1.0176666666666667,,1.0,,,1.6883401052334486,13.0,703804
19.316250000000004,14.2162,1724.5500000000002,21.558600000000002,0.7863333333333333,31.9,-1.0,0.13449138921235168,0.0,1.0243800930762164,14.0,118908
24.441625000000002,15.032999999999998,1245.7,26.437,0.492,20.4,1.0,,,,14.0,457099
19.277875,9.906,4081.5,10.8388,1.2283333333333333,5.95,0.0,0.11443705188601283,1.2475459026352766,1.5617522442298981,14.0,639437
18.6815,18.870800000000003,1606.55,28.9932,1.081,24.2,,,,0.0,14.0,301582
16.803250000000002,18.910999999999998,2872.8,15.298199999999998,1.383,,1.0,,0.8674259744399866,0.0,14.0,683179
38.933875,1.2525,349.35,32.858200000000004,0.4566666666666666,-5.63,,0.13449138921235168,1.82742079588996,0.0,14.0,128628
20.2442,11.290000000000001,1395.35,37.2726,0.4925,5.98,,,,1.6864103752562039,14.0,399540
20.933125,15.730799999999999,13028.0,20.465199999999996,0.5693333333333334,31.6,0.0,0.13449138921235168,0.0,0.6972688157923281,14.0,101625
17.248375,9.7212,1538.6,9.426799999999998,1.0606666666666664,16.4,,0.1254661144687285,0.7842625366390887,0.573666536382804,14.0,483664
22.724124999999997,24.1916,764.8,27.5894,1.058,478.9,0.0,,,0.0,14.0,323597
24.708500000000004,23.214599999999997,1329.5,51.912,0.4653333333333333,,0.0,0.13449138921235168,1.2370131866978105,1.303902552923936,14.0,677936
23.428,11.2192,23793.0,14.974400000000003,0.7043333333333334,15.6,2.0,,,0.0,14.0,100004
22.264000000000003,11.595600000000001,4775.0,15.765999999999996,0.7593333333333333,96.6,0.0,0.13449138921235168,1.624954675937883,2.2514460901381077,14.0,101590
18.274875,21.397999999999996,2294.9,17.6068,0.9995,37.2,0.0,0.0,1.737513433399606,0.9697686402763741,14.0,328421
16.943875,3.2342500000000003,9271.55,19.9864,0.7593333333333333,-6.23,1.0,,,1.4526125624468016,14.0,116726
56.08399999999999,34.6716,98.10000000000002,39.9392,0.4566666666666667,798.7,0.0,0.13449138921235168,0.0,0.0,14.0,353238
16.1175,4.9642,1890.6,77.30160000000001,0.7615000000000001,2.62,2.0,0.13275492339250974,2.8907803362058675,1.807841093237819,14.0,705170
15.940000000000001,6.3347999999999995,12451.5,13.487,0.8723333333333333,5.3,0.0,0.13449138921235165,0.9996508396313202,1.3292721533345504,14.0,100990
18.894625,8.2998,1311.25,15.373599999999996,0.6509999999999999,10.3,,,,0.9927744539878083,14.0,101064
14.5455,13.417599999999998,1344.15,14.5096,2.8945,1.4,1.0,0.17164686120964565,1.8435651704100846,1.6793476566662213,14.0,113752
23.7795,19.2362,1482.0,13.2416,0.664,43.5,,0.12948153595321227,0.9293358050596896,0.9748983373999445,14.0,496351
15.764499999999998,11.3836,733.8499999999999,22.2662,0.5776666666666667,11.2,1.0,0.0,1.4985310471106774,1.26275428462076,14.0,101270
31.961874999999996,14.0528,10243.0,19.811799999999998,0.4346666666666666,5.57,1.0,,,1.585861679228629,14.0,119590
20.712625,19.8338,3191.45,36.598200000000006,0.38866666666666666,14.6,2.0,0.09366775583403998,3.350040036070915,0.0,14.0,632317
0.0,,911.05,,,,0.0,,,,14.0,376071
22.142375,9.0196,1448.8500000000001,34.8152,0.6113333333333333,59.0,1.0,0.13449138921235168,0.5059192440727412,1.5100537215455498,14.0,101891
29.502833333333328,-14.366750000000001,938.5,26.2728,0.519,,,,,,14.0,109094
18.955875000000002,9.042,1271.45,14.050999999999998,0.7556666666666668,5.2,,0.13389294633154394,1.76899379302151,1.28907341863203,14.0,534329
17.221125,11.226200000000002,458.5,18.0874,0.555,9.87,,0.13449138921235168,0.6510674678643409,0.37334332107985374,14.0,621434
26.712125,10.010200000000001,1524.85,7.576600000000002,0.7603333333333332,13.7,,0.13449138921235168,0.4529425481872832,0.8810733862388579,14.0,128140
17.502571428571425,11.9232,3145.75,21.6128,1.034,39.2,0.0,,1.0123142790419382,1.9891733351024001,14.0,393103
22.20175,12.150199999999998,2951.0,9.0186,0.975,25.7,-1.0,0.13449138921235168,0.0,0.17391711692221726,14.0,307410
29.348666666666663,8.788,1634.85,8.706,1.0913333333333333,8.94,,0.13449138921235168,0.0,1.3888586563389531,14.0,128384
24.574624999999997,13.9308,1194.8000000000002,10.019,0.66,32.3,0.0,,,0.6951533369561016,14.0,707505
22.98875,12.385,4781.25,16.086800000000004,0.42900000000000005,4.26,1.0,,,2.1051812904721374,14.0,319335
17.036857142857144,28.413999999999998,3167.2,9.9572,1.4495,13.5,1.0,0.13449138921235168,0.0,0.0,14.0,582476
14.96075,13.2292,940.15,22.656399999999998,0.6980000000000001,30.5,,,,0.0,14.0,321531
18.950375,10.1254,2827.1,28.625799999999998,0.5569999999999999,14.5,0.0,0.09281562523105442,1.7080243181929349,0.999953833266239,14.0,307235
18.192875,5.2762,1487.55,12.134599999999999,0.7006666666666668,0.914,,,,0.731816079376955,14.0,631817
18.690875000000002,18.3166,1330.25,21.098800000000004,0.4876666666666667,12.3,1.0,,,0.5407504779634867,14.0,350597
18.891875000000002,13.7,4472.8,57.5068,0.6446666666666666,-0.678,0.0,0.13449138921235168,0.832722637493494,1.4891517575776607,14.0,478479
33.13425,23.660600000000002,930.65,10.8622,0.29833333333333334,10.9,,0.13449138921235168,0.0,0.6865961311810839,14.0,421342
20.777749999999997,8.518600000000001,1188.15,25.2656,0.9579999999999999,8.14,,0.13449138921235168,0.0,0.0529150803448475,14.0,393965
18.614625,26.102999999999998,2212.6499999999996,14.021199999999997,0.6515,29.1,0.0,0.13449138921235168,0.0,1.3549530521185158,14.0,598477
25.0965,22.313200000000002,538.95,9.556000000000001,0.5793333333333334,29.0,0.0,0.13449138921235168,0.48773158354050183,0.0,14.0,321906
24.083875000000003,14.686600000000002,1926.0,29.188800000000004,0.7243333333333334,24.2,0.0,0.13449138921235168,0.0,0.5683070291874017,14.0,706254
20.40475,19.648,2224.35,85.30460000000001,0.5226666666666667,53.5,,,,1.1459572208365245,14.0,324452
16.744374999999998,5.680400000000001,12496.85,9.8636,1.1916666666666667,40.2,-1.0,0.18872504625909936,1.0846747398262375,2.1490733143343688,14.0,394209
17.61425,20.0756,3028.5,36.4756,0.538,44.8,2.0,0.13449138921235165,2.0757516861059626,1.821247594632141,14.0,492166
22.088125,21.1874,1214.9,52.84779999999999,0.266,20.1,3.0,0.13449138921235168,0.7983504203079476,0.0,14.0,687924
18.125999999999998,18.026666666666667,1926.5,141.7,,,2.0,0.13449138921235168,0.0,,14.0,486049
18.463375,19.769,1985.5500000000002,44.62,0.5583333333333332,118.1,0.0,0.1171052160342592,0.8630169899203327,0.6073321363584707,14.0,504659
16.075,11.8454,711.9,23.8956,1.1769999999999998,898.3,1.0,,,0.3621807172571565,14.0,338759
16.81,29.927599999999995,2091.9,42.03339999999999,0.3446666666666667,25.5,1.0,0.3524469674131248,1.103669341424974,1.0343961377175197,14.0,359929
19.234875000000002,17.084200000000003,18000.65,44.097,1.1809999999999998,7.18,-1.0,,,0.8356661472318523,14.0,346763
19.144999999999996,11.655999999999999,7993.15,16.723,0.978,10.2,2.0,,1.3663465199491251,0.8407276510456747,14.0,488422
0.0,,1940.05,,,,1.0,,,,14.0,687085
16.84325,8.115400000000001,1958.6499999999999,16.212999999999997,1.0210000000000001,10.0,,,,2.7405758585694615,14.0,692205
