Business Segments (Screen by Sum) (Details): % of Revenue [LTM],Geographic Segments (Screen by Sum) (Details): % of Revenue [LTM],CUSTOM Credit Rating,CUSTOMGeography Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM - INDUSTRY NAME ENCODING 0,CUSTOM - INDUSTRY NAME ENCODING 1,CUSTOM - INDUSTRY NAME ENCODING 2,CUSTOM - INDUSTRY NAME ENCODING 3,CUSTOM - INDUSTRY NAME ENCODING 4,CUSTOM - INDUSTRY NAME ENCODING 5,CUSTOM - INDUSTRY NAME ENCODING 6,CUSTOM - INDUSTRY NAME ENCODING 7,CUSTOM - INDUSTRY NAME ENCODING 8,CUSTOM - INDUSTRY NAME ENCODING 9,CUSTOM - INDUSTRY NAME ENCODING 10,CUSTOM - INDUSTRY NAME ENCODING 11,CUSTOM - INDUSTRY NAME ENCODING 12,CUSTOM - INDUSTRY NAME ENCODING 13,CUSTOM - INDUSTRY NAME ENCODING 14,CUSTOM - INDUSTRY NAME ENCODING 15,CUSTOM Industry Outlook Weighted Average
"Crop Protection: 15,558.0 (78.9%);
Seeds: 4,149.0 (21.1%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7670098888558547010,-8826555703873244333,2663351177164462352,3437493154867703036,-4895266608826048631,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 2,913.8 (32.7%);
Core Services & D.I.B.S  LATAM: 1,788.2 (20.1%);
Core Services & D.I.B.S  Europe, Middle East & Africa (EMEA): 2,802.4 (31.4%);
Specialized Services: 1,412.7 (15.8%)",,9.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2467216146318066731,-6721852690456291647,8679999688818144665,-2160044235184438784,-9064253272152724280,0,0,0,0,0,0,0,0,0,0,0,2
"Wireless Communications Services: 5,309.4 (100.0%)",,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-6624877740488201212,-3315819208091829522,-1810326842689622976,-2254676357210444403,8744650193979840486,0,0,0,0,0,0,0,0,0,0,0,0
"Consumer Beauty: 2,183.7 (37.6%);
Prestige: 3,621.8 (62.4%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Automotive Related Business: 15,966.3 (55.7%);
Electronicsrelated business: 2,432.9 (8.5%);
Industrial Materials Related Business, Etc.: 2,397.2 (8.4%);
Information and Communications Related Business: 1,549.3 (5.4%);
Enviroental Energy Related Business: 6,306.9 (22.0%)",,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Other: 546.8 (1.7%);
China / Asia / Oceania: 3,114.8 (9.7%);
Japan: 8,055.2 (25.2%);
Americas: 14,220.1 (44.5%);
Europe / Russia / Middle East / India / Africa: 6,025.4 (18.9%)",,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8549873792719034539,449779007055572502,-2199219521028815708,4044942161953597984,-2326772117040051279,3383881672150127276,-4825154838782746001,0,0,0,0,0,0,0,0,0,4
"Participating: 6,378.1 (13.3%);
Corporate: 2,804.7 (5.9%);
Shareholder  Canada: 10,352.2 (21.6%);
Shareholder  Europe: 5,893.9 (12.3%);
Shareholder  Capital and Risk Solutions: 22,467.6 (46.9%)",,3.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2396111486945341920,3433785912414043882,4283499159204240267,-8026096169594654478,0,0,0,0,0,0,0,0,0,0,0,0,0
,,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9113056115006385448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"DFI Retail: 9,265.0 (24.5%);
Jardine Motor Interests: 1,121.0 (3.0%);
Jardine Pacific: 2,099.0 (5.5%);
Mandarin Oriental: 517.0 (1.4%);
Astra: 21,114.0 (55.8%);
Hong Kong Land: 2,020.0 (5.3%);
Jardine Cycle & Carriage: 1,685.0 (4.5%)",,5.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2930761714849508985,-1086540955927566487,-255551289380900463,999397011986555610,-613965182642472905,5260022817660747441,3286638605982773204,0,0,0,0,0,0,0,0,0,0
"Others: 293.0 (3.1%);
Healthcare and Others: 1,950.8 (20.5%);
Seasonings and Foods: 5,452.5 (57.2%);
Frozen Food: 1,843.0 (19.3%)",,5.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6841062072346582830,1322169278233824828,2374665930634572908,-7591027523415933136,-4523905502422737765,-8121563512698820017,7008767282019435007,3159114621589477410,8555802649608539081,-3535229973324445431,-9104891215564630392,-7111149312849500252,3937828663345867656,6977524495564599913,-7622158920116501452,0,6
EL Corporate: 793.8 (100.0%),,6.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5177972382590377431,6660843071686786416,3437641691613023049,387314077437006267,4053443434944855613,1420850001634935756,0,0,0,0,0,0,0,0,0,0,3
"Digital Solution: 1,593.8 (6.8%);
Device & Storage Solution: 5,171.4 (22.1%);
Others: 1,527.8 (6.5%);
Energy System Solution: 4,494.3 (19.2%);
Infrastructure Systems & Solutions: 4,660.9 (19.9%);
Retail & Printing Solution: 3,552.4 (15.2%);
Building Solution: 2,420.8 (10.3%)",,14.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5183212388784637761,-6936223015584189724,2349771132524937593,6536920374517227775,-8559347083806483418,2204024155361197327,2862864670730379429,8640071428455464870,0,0,0,0,0,0,0,0,0
"Forest Products: 1,750.8 (3.6%);
Chemicals: 3,928.9 (8.0%);
Energy: 5,793.6 (11.8%);
Metals & Mineral Resources: 3,434.8 (7.0%);
Lifestyle: 1,223.7 (2.5%);
IT Solutions: 2,426.2 (4.9%);
Agri Business: 9,770.8 (19.8%);
Power: 2,096.9 (4.3%);
Aerospace & Ship: 778.8 (1.6%);
Finance, Leasing & Real Estate Business: 394.6 (.8%);
Construction, Industrial Machinary & Mobility: 3,401.8 (6.9%);
Infrastructure Project: 170.8 (.3%);
next Generation Business Development (Incl. Parts of Plant): 39.0 (.1%);
Food II: 8,162.5 (16.6%);
Food I: 5,875.5 (11.9%)",,8.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-6245457715806945345,389480662464898541,-5081919693545831636,-7759483092510161108,0,0,0,0,0,0,0,0,0,0,0,0,8
,,9.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3821976163893365728,2396111486945341920,213576790540117639,-7332467165875205238,-6144346341793461189,5641061611185461151,-8629126158023118302,-9104891215564630392,0,0,0,0,0,0,0,0,0
"Residential Business: 2,323.6 (24.7%);
Other Businesses: 80.4 (.9%);
Foreign Operation: 944.6 (10.1%);
Investment Management Business: 136.2 (1.5%);
Commercial Property Business: 5,466.6 (58.2%);
Design Supervision/ Real Estate Service Service Business: 440.1 (4.7%)",,5.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-7539486332132642338,-4134047517491688824,845001937996793798,-5191547743701178872,0,0,0,0,0,0,0,0,0,0,0,0,6
"North America: 97,103.7 (46.8%);
South America: 17,434.5 (8.4%);
Enlarged Europe: 72,890.8 (35.1%);
Middle East and Africa: 8,855.9 (4.3%);
China and India & Asia Pacific: 4,731.4 (2.3%);
Maserati: 2,936.7 (1.4%);
Other Activities: 3,181.2 (1.5%);
Unallocated Items & Eliminations: 246.7 (.1%)",,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3178407460806498459,-7512356327799936650,3298597861073710461,570189522270530715,0,0,0,0,0,0,0,0,0,0,0,0,7
"Marine: 1,858.9 (34.1%);
Nuclear: 1,625.2 (29.8%);
Land: 1,323.4 (24.3%);
Aviation: 649.2 (11.9%)",,8.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1626227686320761198,8688670345673089163,4167881559573485726,5810609257860970551,-3001430352742523756,0,0,0,0,0,0,0,0,0,0,0,2
"Others: 529.2 (3.3%);
Chemicals: 3,864.6 (24.1%);
Metals, Mineral Resources & Recyclig: 3,622.4 (22.6%);
Aerospace & Transportaion Project: 460.0 (2.9%);
Automotive: 2,337.4 (14.6%);
Infrastructure & Healthcare: 865.1 (5.4%);
Consumer Industry & Agriculture Business: 1,944.8 (12.1%);
Retail & Consumer Service: 2,420.2 (15.1%)",,9.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8988307376056358383,-8017892695874400119,-8304521875180809187,-6245457715806945345,2242346500570546295,0,0,0,0,0,0,0,0,0,0,0,6
"Foodservice EuropeAsiaOceania: 1,115.3 (24.8%);
Flexible Packaging: 1,471.4 (32.7%);
North America: 1,548.9 (34.4%);
Fiber Packaging: 361.7 (8.0%)",,11.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2396111486945341920,-2653298076990251338,-5191547743701178872,2045628680891144960,-2160044235184438784,0,0,0,0,0,0,0,0,0,0,0,2
"Avery: 767.0 (15.8%);
Checkpoint: 631.0 (13.0%);
Innovia: 490.0 (10.1%);
CCL (Incl. Container): 2,971.9 (61.2%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3594643717879846519,9120473011273717798,-2429867322159968348,4225223111792756492,0,0,0,0,0,0,0,0,0,0,0,0,2
"Engineering & Construction: 1,098.8 (3.2%);
Gas & Services  Americas: 11,814.3 (34.9%);
Gas & Services  AsiaPacific: 6,140.4 (18.1%);
Gas & Services  Europe: 11,945.2 (35.3%);
Gas and Services  Middle East and Africa: 1,080.1 (3.2%);
Global Markets & Technologies: 1,782.6 (5.3%)",,6.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8720025798314988078,-2646665014450091003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Beverages: 7,444.7 (59.2%);
Property: 1,813.7 (14.4%);
Trading & Industrial: 1,307.7 (10.4%);
Head Office, Healthcare and Others: 8.8 (.1%);
Aviation: 2,007.9 (16.0%)",,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7149753497666706638,-7312089549876549945,-7858555765781131201,8321393904971161674,-7111149312849500252,0,0,0,0,0,0,0,0,0,0,0,2
"Others: 722.3 (1.3%);
Asia: 13,020.4 (23.0%);
North America: 11,018.2 (19.4%);
Japan: 26,968.6 (47.6%);
Europe: 4,930.5 (8.7%)",,5.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1519295090973755191,-7546221975057105653,-1197902216084611393,-2615489779088983576,-8060982032073680043,-6322756143389319852,5414332556177810044,-1482937836282327843,2253087412233930652,0,0,0,0,0,0,0,4
"System Solutions: 2,025.0 (3.5%);
Engineering and Construction: 2,434.0 (4.2%);
Steelmaking and Steel Fabrication: 52,022.6 (89.3%);
Chemical & Material: 1,757.7 (3.0%)",,8.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8680404190874997016,-3542159610777601467,2396111486945341920,-1838122082145944312,-844134016264822766,-2242157929449056566,0,0,0,0,0,0,0,0,0,0,3
"Performance Minerals (PM): 2,849.3 (67.9%);
Refractory, Abrasives & Construction: 1,348.9 (32.1%)",,9.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4609803769670938279,6799227883664814927,-2438903510847739185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Automotive: 18,889.6 (27.8%);
Finance: 9,768.5 (14.4%);
Other: 2,925.7 (4.3%);
Energy: 28,335.7 (41.8%);
Durable Goods: 7,945.8 (11.7%)",,12.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Textile: 3,588.4 (3.9%);
Machinery: 9,454.4 (10.3%);
Food: 31,947.6 (34.8%);
Others, Adjustments & Eliminations: 200.1 (.2%);
Metals & Minerals: 7,624.1 (8.3%);
Energy & Chemicals: 21,385.9 (23.3%);
General Products & Realty: 8,726.7 (9.5%);
ICT & Financial Business: 5,622.2 (6.1%);
The 8Th: 3,358.7 (3.7%)",,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Others: 50.3 (.7%);
Unallocated Net Movement in Regulatory Deferral Balances: 12.3 (.2%);
Generation: 2,172.8 (28.8%);
Renewables: 1,051.7 (13.9%);
Transmission and Distribution: 4,246.5 (56.3%);
Unallocable Revenue: 9.5 (.1%)",,11.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Hygiene: 7,800.1 (40.9%);
Nutrition: 3,339.6 (17.5%);
Health (Excluding of Nutrition): 7,936.1 (41.6%)",,6.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4908506533423561859,2674366368966578465,2396111486945341920,6183146685507981701,-2852663431583699302,7016159575752537134,0,0,0,0,0,0,0,0,0,0,5
,,3.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,12.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-7471760872647266155,-8103023403252162533,-8192832331221886584,-3911550266694119966,2490013925058139654,0,0,0,0,0,0,0,0,0,0,0,0
,,6.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Others: 668.9 (1.4%);
Automotive and Related Activity  Jaguar and Land Rover: 32,919.9 (67.1%);
Automotive and Related Activity  Tata and Other Brands Vehicles  Commercial Vehicle: 9,051.6 (18.4%);
Automotive and Related Activity  Tata and Other Brands Vehicles  Passenger Vehicle: 5,870.9 (12.0%);
Unallocable: 54.6 (.1%);
Automotive and Related Activity  Vehicle Financing: 520.8 (1.1%)",,11.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
,,9.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Asset Managers: 1,233.7 (5.0%);
France: 5,299.2 (21.4%);
Germany: 2,674.2 (10.8%);
International: 1,120.8 (4.5%);
Switzerland: 14,489.4 (58.4%)",,6.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-7070145231599663683,2506560063854814962,4326623515008966917,8387357669210253269,-8446563982624246507,0,0,0,0,0,0,0,0,0,0,0,2
"Insurance: 1,758.8 (45.5%);
Legal & General Capital (LGC) and Other: 2,104.4 (54.5%)",,6.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-7070145231599663683,-2930761714849508985,8050155894830516235,-1293515124577345195,7584228082954364896,0,0,0,0,0,0,0,0,0,0,0,4
,,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2467216146318066731,-1193321224590899650,1425476355849702019,0,0,0,0,0,0,0,0,0,0,0,0,0,4
,,12.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8650669911493156306,744296035943252928,-4227767387936621561,9136474584389021236,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6624877740488201212,-278995500463371335,3180611026756351496,-738724554534000932,0,0,0,0,0,0,0,0,0,0,0,0,2
"Segment Adjustment: 27.3 (.9%);
Gas Assets & Solutions: 679.8 (22.5%);
Petroleum & Product Shipping: 1,069.9 (35.5%);
Offshore Business: 683.5 (22.7%);
Marine & Heavy Engineering: 557.0 (18.5%)",,8.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 632.8 (3.8%);
Rent: 5,445.6 (32.5%);
Others: 2,587.7 (15.5%);
Sale of Lots: 4,511.6 (27.0%);
Management Business: 3,557.3 (21.3%)",,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5259615099040117530,-7070145231599663683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Other: 8.7 (.5%);
Commercial Property: 573.7 (30.7%);
Communities: 1,286.5 (68.8%)",,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2314299559111966673,3451247735951794930,2961412703568637507,744296035943252928,-1386565704940852410,-6245457715806945345,-1507389279388462840,5477809027796009725,0,0,0,0,0,0,0,0,2
"Domestic Leasing: 8,141.4 (50.5%);
Real Estate: 2,294.8 (14.2%);
Transportation: 3,629.8 (22.5%);
Overseas: 2,053.6 (12.7%)",,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2243559325244048959,-2966579071851125355,-5675094455148040529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HOCHTIEF Americas: 19,075.3 (65.6%);
HOCHTIEF Asia Pacific: 8,361.0 (28.8%);
HOCHTIEF Europe: 1,424.2 (4.9%);
Corporate: 215.4 (.7%)",,9.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-4107211805807598225,-7070145231599663683,-2653298076990251338,-7824163514292219464,3113528384279092747,0,0,0,0,0,0,0,0,0,0,0,2
,,11.0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-5489454032398366818,5193702709559313268,-1953719957861432646,9203218188471144568,5347749927595189840,-7971661997840775616,8251158196174989625,1054917721766974306,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 23,026.0 (95.9%);
Abroad: 995.9 (4.1%)",,3.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1658274675154383396,-97768572212896978,7416690723186758956,2399277095593459515,0,0,0,0,0,0,0,0,0,0,0,0,1
"Unallocated Adjustment: 2.8 (.0%);
Customer Solution: 7,069.5 (55.7%);
Enviroent & Energy: 318.7 (2.5%);
Real Estate: 470.1 (3.7%);
Aviation: 1,237.2 (9.8%);
Logistics: 828.1 (6.5%);
Mobility: 196.4 (1.5%);
Global Business: 2,558.0 (20.2%)",,6.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8024994517979316346,-372646333415922643,880053669439471332,-6001134385889647137,0,0,0,0,0,0,0,0,0,0,0,0,2
"Life & Business Solutions: 1,802.2 (11.4%);
International Energy (Incl. Domestic Energy and Gas): 756.7 (4.8%);
Domestic Energy: 13,301.3 (83.9%)",,3.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-767957228766792630,-5191547743701178872,-7510064090731610558,3157562150285467451,-7070145231599663683,0,0,0,0,0,0,0,0,0,0,0,1
"Segment Adjustment: 2,330.1 (4.2%);
Lifeco Corporate: 16.3 (.0%);
Canada: 16,716.3 (30.2%);
Europe: 5,900.6 (10.6%);
United States: 30,443.9 (54.9%)",,5.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2467216146318066731,-7114554637372003053,-7569241901582012878,1398660709140960152,0,0,0,0,0,0,0,0,0,0,0,0,4
"NonRegulated  Energy Infrastructure: 114.6 (1.3%);
Regulated  Fortis Alberta: 531.5 (6.1%);
Regulated  Fortis BC Electric: 383.7 (4.4%);
Regulated  Fortis BC Energy: 1,579.0 (18.1%);
Regulated  Central Hudson: 1,068.2 (12.2%);
Regulated  UNS Energy: 2,229.5 (25.6%);
Regulated  ITC: 1,521.3 (17.4%);
Regulated  Other Electric: 1,295.1 (14.8%)",,6.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4838304095753296698,1449010153593151137,-8188553593027955900,-7471760872647266155,-2653298076990251338,-6327756576012811407,7055765934235207283,0,0,0,0,0,0,0,0,0,6
"Generation: 9,255.8 (60.4%);
All Other: 821.8 (5.4%);
Transmission (Including Energy Purchases/Sales): 3,821.4 (25.0%);
Distribution (Including Group Customer Services): 1,413.2 (9.2%)",,15.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Americas: 969.7 (22.4%);
EMEA: 2,676.6 (61.9%);
Licenses: 106.0 (2.5%);
Asia/Pacific: 573.9 (13.3%)",,9.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1914606337352552848,4667205878497753453,4298792352922982737,-6428406440648756028,0,0,0,0,0,0,0,0,0,0,0,0,5
"Segment Adjustment: 7,116.9 (36.7%);
Iberia: 6,315.9 (32.6%);
Brazil: 3,375.0 (17.4%);
North America: 1,994.1 (10.3%);
Mapfre AsistenciaMawdy: 565.9 (2.9%)",,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4679873525260538530,4614170372041996729,383755177674547533,-9078017709730773586,9189625674446713765,0,0,0,0,0,0,0,0,0,0,0,2
"Other: 1.8 (.1%);
Insurance: 634.0 (50.1%);
Savings: 480.9 (38.0%);
Guaranteed Pension: 149.3 (11.8%)",,8.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1895405149632161600,477060086836555390,4894889729817194258,5232694984101077685,5729256539974927547,-8192832331221886584,6398802012269798714,-2131142743991035528,0,0,0,0,0,0,0,0,0
"District Heating: 105.1 (.7%);
International: 427.3 (3.0%);
Markets: 6,515.9 (46.4%);
Unallocated Adjustments: 351.4 (2.5%);
Nordics: 5,190.7 (37.0%);
Europe: 1,362.7 (9.7%);
New Technologies: 85.9 (.6%)",,6.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4547362407429358900,6038362978678362908,-6038964935768402088,-1513997208686256979,0,0,0,0,0,0,0,0,0,0,0,0,0
,,8.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2567048791062569048,-6084267065795363573,5151338305874880214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hufvudstaden: 266.9 (7.6%);
Holmen: 2,169.3 (62.0%);
Lundbergs Asset Management: 900.6 (25.7%);
Lundbergs Real Estate Operations: 164.3 (4.7%)",,5.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reinsurance ­ Life and Health: 13,842.1 (18.7%);
Reinsurance  PropertyCasualty: 36,726.3 (49.6%);
ERGO  International: 5,608.6 (7.6%);
ERGO  Life and Health Germany: 13,156.2 (17.8%);
ERGO  PropertyCasualty Germany: 4,642.3 (6.3%)",,3.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,466723094707193841,-3218739544469975039,7192552745951153941,5558088656996138234,1959951384763648257,-9128680555754982960,0,0,0,0,0,0,0,0,0,0,6
"UK Interiors: 963.4 (26.8%);
UK Exteriors: 564.7 (15.7%);
Ireland: 127.0 (3.5%);
Germany: 595.0 (16.5%);
Poland: 287.1 (8.0%);
Benelux: 154.9 (4.3%);
France Interiors: 284.1 (7.9%);
France Exteriors: 621.4 (17.3%)",,14.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7070145231599663683,4680446904093897090,500637952473475046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Other Operations (OOP): 170.5 (3.5%);
Engineering & Maintenance International: 787.3 (16.3%);
Engineering & Maintenance Europe: 3,094.3 (64.2%);
Technologies: 766.3 (15.9%)",,11.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1572250763904738268,6637334926267876278,-7070145231599663683,7527845811499527442,7034012297541636828,6780706690766781968,4765879737620888900,2064176384560745560,9191024422186974998,-8089236106222363069,9135352105819940122,8692507308078970653,0,0,0,0,0
"Insurance (Australia): 7,678.5 (62.6%);
Suncorp Bank: 2,168.4 (17.7%);
Suncorp New Zealand: 2,420.0 (19.7%)",,5.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5990608496579576815,2003487318724686936,7011939559928785123,-1722293683672564913,0,0,0,0,0,0,0,0,0,0,0,0,2
,,9.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Other/Consolidation: 3,361.5 (31.6%);
Energy Sales: 6,690.4 (62.9%);
Holdings & Miscellaneous: 14.3 (.1%);
Energy Grids: 218.9 (2.1%);
Waste Water: 41.8 (.4%);
Water (Excluding Waste Water): 312.6 (2.9%)",,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9012385692257795019,-7070145231599663683,6401486498186209808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 104.6 (1.3%);
Services: 2,509.4 (31.0%);
Construction: 5,480.3 (67.7%)",,9.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7600471978802006991,-2467216146318066731,-388586247135417000,4077622482789281335,-3969466551291809065,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 94.1 (2.9%);
Convention Exhibition (C. & E.)  France: 232.1 (7.2%);
Shopping Centres  France: 599.5 (18.7%);
Shopping Centres  The Netherlands: 99.7 (3.1%);
Shopping Centres  Nordics: 131.4 (4.1%);
Shopping Centres  Spain: 231.0 (7.2%);
Shopping Centres  Central Europe: 255.8 (8.0%);
Shopping Centres  Austria: 154.9 (4.8%);
Offices & Others  France: 66.5 (2.1%);
Offices & Others Other Countries: 15.3 (.5%);
Shopping Centres  Germany: 147.2 (4.6%);
Shopping Centres  United States: 945.5 (29.4%);
Shopping Centres  United Kingdom: 238.3 (7.4%)",,8.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Shared Services/Others: 116.6 (4.4%);
TM Global: 634.2 (23.9%);
Unifi: 1,212.1 (45.7%);
TM ONE: 690.5 (26.0%)",,6.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-6624877740488201212,-7070145231599663683,4898927767461840835,-1386565704940852410,8804546104550120232,6748950480574741677,0,0,0,0,0,0,0,0,0,0,4
,,15.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-4338897580811264756,7607176665540590324,7685446372924471020,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 1,037.9 (15.3%);
Wealth Management: 5,077.1 (74.7%);
US Operations: 677.1 (10.0%)",,6.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3465244723592659119,-1183731684658038607,4742335801174027466,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Other: 497.5 (8.4%);
Canadian Electric Utilities: 1,222.0 (20.6%);
Florida Electric Utility: 2,611.0 (44.1%);
Gas Utilities and Infrastructure: 1,207.9 (20.4%);
Other Electric Utilities: 382.2 (6.5%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,359252786153306170,-5191547743701178872,-861755661668035880,3904112355250248270,0,0,0,0,0,0,0,0,0,0,0,0,6
,,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Segment Adjustment: 3.3 (.5%);
Retail: 244.8 (40.3%);
Office: 199.0 (32.7%);
Corporate: .3 (.0%);
Logistics: 156.7 (25.8%);
Unallocated Straightlining of Rental Income: 4.1 (.7%)",,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2705086243477999831,4125326778566967597,1100026217811959546,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Segment Adjustment: .0 (.0%);
Electrical  Peru Generation: 267.6 (12.5%);
Electrical  Chile Generation: 1,876.2 (87.5%);
Real Estate and Other  Mining Company: .1 (.0%);
Real Estate and Other  Other Subsidiaries: .2 (.0%)",,9.0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
