CUSTOM Credit Rating,CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,"Interest Expense  Finance Division  Capital IQ [LTM] ($USDmm, Historical rate)","Provision for Bad Debts  Capital IQ [LTM] ($USDmm, Historical rate)","Total Operating Expenses  Capital IQ [LTM] ($USDmm, Historical rate)","Operating Income  Capital IQ [LTM] ($USDmm, Historical rate)","Earnings from Cont. Ops.  Capital IQ [LTM] ($USDmm, Historical rate)","Net Income  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  CAPEX  Capital IQ [LTM] ($USD, Historical rate)","Inventory  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Long Term Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LongTerm Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Liabilities  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Cash And Equivalents  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Assets  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Equity  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt, Excl. Operating Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Sale of Property, Plant, and Equipment  Capital IQ [LTM] ($USDmm, Historical rate)","Cash from Investing  Capital IQ [LTM] ($USDmm, Historical rate)","Cash Interest Paid  Capital IQ [LTM] ($USDmm, Historical rate)","Total Debt Repaid, Excl. Leases  Capital IQ [LTM] ($USDmm, Historical rate)","AsReported Total Revenue  Capital IQ [LTM] ($USD, Historical rate)",CUSTOM Credit Rating,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM Industry Outlook Weighted Average
12,-0.0,1.379910382237756,0,18756.786,3977.896,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509000000000001,212.078,37.577,33.419,3214.9830000000006,-76.049,0,0.021,963.9,450.7,398.4,398.4,512.8,380.8,0,6.38,1.87,931.7,2098.9,55.4,3781.1,1682.1,949.8,949.8,0,215.9,121,259.7,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,-0.0,-0.0,0,18756.786,3977.896,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509000000000001,212.078,37.577,33.419,3214.9830000000006,-76.049,0,26,3967.3,636.9,334.8,334.8,782.5,782.5,5.72,167.2,8.25,698.4,3463,83.4,4807,1344,914.7,914.7,0,590.1,62.8,167.3,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,0.8282516400433415,-0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.659,57.5,34.3,12.2,12.2,72.9,72.9,0,61.4,0.28,694.6,938,116.9,1179.6,241.6,756.7,756.7,39.8,38.5,44.1,135.1,99.3,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,-0.0,-0.0,0,57088.68600000001,1449.532,123.21,122.067,2052.622,80840.901,5.5,25.391,37.038,22.358,760.2589999999999,-50.455,0,158.4,49331.1,10443.9,36195,36195,13390.3,6802,486.5,352.1,332.1,33592,73551.4,1568.7,275862.9,202311.5,37001,37001,120.5,12325.5,1075.5,2678.9,59773.7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12,0.6844328071995738,0.9841414105340351,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,0,0,3389.5,338.6,184.6,184.6,441.1,350.3,975.2,4,150.7,1065.7,2216.5,123,2725.3,508.7,1675.5,1070,0,99.8,71.9,1370.8,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,-0.0,1.6472273253670422,0,47134.483,2438.75,129.658,127.742,2074708.125,40098533.109,3.3,51.74,19.857,37.378,411979.417,73.371,0,0.383,7725.1,604.4,697.6,599.9,986.4,234,417.2,1570.5,32.6,3524.2,9358.9,2201.1,14683.1,5324.2,5825.7,5825.7,33.6,786.2,218.1,1477.6,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,1.4535127694821557,1.4366463652464003,12,44540.90696866486,3882.408822888284,129.26413896457765,127.4287070844687,1714775.1080735698,33111499.44560082,3.127006811989101,70.32462397820164,19.335828337874663,37.67979836512262,340797.1304046322,11.352049046321524,0,0.525,56609.8,512.2,56.1,176.5,1978.9,5838.7,9428.8,3572.1,276.2,10658.1,34968.4,7537.4,53449.7,18481.3,21603.3,21603.3,8.49,6297,828.6,3719.8,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
14,-0.0,0.19985133376163777,0,42314.635,1949.0970000000002,127.89299999999999,126.598,1246.5,27061.345,16.849,46.062,39.622,68.449,493.883,16.636,0,0,5293,277.9,101.3,65.3,368,260.2,435.1,19,174,1200.4,3886.3,234.6,4276.7,390.4,2396.1,2396.1,9.69,111.1,85.2,72.6,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,-0.0,-0.0,0,54952.032,4500.566,126.154,126.281,3440.555,42009.27,4.782,81.9,43.786,37.083,1506.494,276.524,0,0,92.5,145.2,184.8,184.8,146.5,145.4,0,397.7,0.42,2165.5,2770.5,390.3,5518.6,2748.1,2569.3,2569.3,0,62.6,55.9,393.5,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,0.7259101060407926,0.9918796925533511,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,0,0,3891.3,705.5,452.2,432.8,805.8,559.1,1021.3,0,30.5,2074.3,4034,642.5,6120.9,2086.9,2799.4,2673.5,2.9,1031.5,102.9,2426.6,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
12,0.7490219122768528,0.6951533369561016,0,65325.508615853665,19196.49893699187,247.0416117886179,244.30885975609755,19277.718323170735,67490.19933739837,5.117091463414634,284.8784593495935,35.944985772357725,74.39152642276422,6837.257973577235,-503.0387439024391,0,0,2103.9,291.1,223,222.9,366.7,202.5,22.9,6.25,4.4,1282.6,1870.6,35.2,2618.9,748.4,1311.3,1288.9,0,168.1,69.3,936.2,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,-0.0,-0.0,0,57088.68600000001,1449.532,123.21,122.067,2052.622,80840.901,5.5,25.391,37.038,22.358,760.2589999999999,-50.455,0,0,1389.8,173,37.8,37.8,380.4,152.2,15.8,383.7,15,1690.8,2709.6,40.1,3237.1,527.6,2222,2222,3.86,227.4,119.5,495.7,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11,1.6472365963428037,-0.0,8,20814.684110178387,3054.892282266527,19968354687922.27,19573957961851.7,13225.676074501573,135007.0796726128,5.884460650577126,154.12128646379855,35.45326967471144,27.44656243441763,4363.6909821615955,-51.924954879328446,0,979,11281,1933,987,987,2444,2003,152,2107,156,2596,11909,1910,13736,1827,5429,4773,0,3182,247,23892,13214,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8
9,-0.0,-0.0,0,48094.96699999999,3159.792,123.26900000000002,123.20200000000001,2525.265,38436.872,9.362,65.699,53.194,84.395,1343.295,-7.709,0,0,52.9,177.8,543.4,538.8,178,177.8,0,221.9,19.7,1782,2334.2,180.9,4744.3,2410.1,2187,2187,14,275.9,0,102.1,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,215.6,107.7,39,36.7,199.7,199.7,0,0,1.35,1395,1619.7,5.6,3004.3,1384.6,1411.8,1395,0,46,56.6,274.7,323.3,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,0.9435101346706889,0.39151926988153013,0,18756.786,3977.896,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509,212.078,37.577,33.419,3214.983,-76.049,0,0,5109.4,410.1,70.1,73.1,501.9,354.3,396,393.1,1.83,2211,3847,990.1,4048,201,2611.3,2611.3,0,671.2,0,946.1,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,0.801629101585612,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,0,0,819.4,211.2,226.5,226.5,77.6,47.7,0,3.6,21.2,722.8,1920.9,326.3,2712.2,791.3,813.9,726.4,0,40.6,35.3,108.9,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
12,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,2271.1,1414.8,1099.7,1099.7,1987.8,1117,54.4,0,11,394.2,1951.3,593.2,6631.1,4679.8,419.2,396,169.2,1469.2,24.3,137.1,3947.6,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1797,1230.7,1099.9,1094.7,1818.1,1135.8,3.8,0,13,6565.4,8148.2,286.1,11268.3,3120.1,6829,6785.4,263.2,400.6,319.5,1572.5,3027.7,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,0.9870084402431714,-0.0,20,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,10726,21927,17273,17273,22870,21811,0,0,106,20777,51766,16286,90499,38733,21295,20777,0,2006,617,2250,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
14,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,931.8,103.4,48.4,46.8,237.2,138,0,0,2.16,1429.1,1620,305.1,3080.1,1460,1449,1429.1,0,2.04,82.6,263.4,1035.2,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,456.4,295.7,257.8,257.8,365.9,341,77.5,0,2.93,546.8,688.6,86.3,1100.4,411.8,557.7,546.8,0.005,4.29,34.1,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,2.500018915100799,0.8554508105601306,-2,55679.10657017543,12132.843051169588,189.48945467836253,187.80350877192978,14123.95349269006,52819.32737134502,6.091815789473684,221.04308187134504,38.999950292397656,73.67981432748537,4862.837048245613,-244.25156871345033,0,0,2922.1,931.9,649,649,1057.5,908,605,504,136.5,146.1,2133,114.1,3162.8,1029.7,1090.2,1090.2,0.284,250.1,87.4,715.7,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2
9,-0.0,2.721969728724612,0,22817.767999999996,2924.975,138.69,135.856,25201.084,196593.956,3.766,128.188,24.745,43.128,6236.044,-38.077,0,0,2385.1,132.2,257,219.3,630.9,110,495.7,327,5.21,936.5,1997.3,969.1,5914.3,3916.9,1278.6,1278.6,1.12,424.4,57.7,0.067,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,0.5459642920583916,-0.0,0,66376.25663414634,20655.031813008132,256.0301382113821,253.15639024390245,20700.267926829267,67581.90716260162,4.995658536585366,305.8410406504065,35.70176422764228,77.79072357723577,7334.7262764227635,-542.585756097561,0,0,1289.7,224.3,101,113,314.2,295,366.7,5.5,9.6,529.8,1249,124.8,2864,1615,579.5,535.9,0.3,0.4,24.3,36,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,0.8132535587696571,-0.0,0,17669.43608695652,3747.293333333333,34342265842990.6,33663968736192.453,8059.808768115941,38004.039855072464,5.189637681159421,199.78362318840578,35.39862318840579,31.481666666666666,3028.6071739130434,-71.64036231884059,0,1.11,169.2,169.2,79.4,79.4,283.8,137.6,38.7,45.6,22.4,306.3,825.9,197.3,1208.5,382.6,661.4,661.4,1.6,245.1,45.3,72,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,-0.0,0.40918740502952855,0,52926.682,1985.8110000000001,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815,34.281,967.132,-36.384,0,0,776.1,81.1,303.8,303.8,171.4,87,42,43.1,3.01,109.2,384.1,145.9,1647.9,1263.8,158,158,110.8,17.4,18.3,48.2,835.7,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,-0.0,-0.0,0,52926.682,1985.8110000000001,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815,34.281,967.132,-36.384,0,0,3139.5,974.2,684,684,1047.6,870.3,719,388,164.4,1308.2,3599,76.1,3620.3,21.3,3169,3169,0.604,195.2,118.3,244.2,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,-0.0,-0.0,0,43282.376,205.53,154.152,155.831,315.105,66357.679,5.079,4.749,32.058,18.617,101.017,-11.023,0,0,127.1,26.9,7.15,7.15,50.3,6.29,0.439,26.4,0,70.7,133.5,4.95,1372.4,1238.9,97.1,97.1,0.081,54.1,4.02,15.1,153.9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,229.6,85,557.2,253.1,86.5,86.4,0,1000.9,0,212.2,1565.8,176.1,5654.9,4089.1,1213.1,1213.1,0,399.8,202.7,1168.7,314.6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2.6113372136872126,-0.0,0,52983.127346733665,1541.9134304857623,123.55341038525962,122.92842713567839,2948.656587939698,214245.84458961475,6.577664991624791,28.20947403685092,50.25496147403685,-6.182477386934674,1396.9591390284754,89.84494472361808,0,0,129.8,296.1,280.1,267,296.9,296.6,0,256.3,0,3939.4,5700.2,50.5,8580.8,2880.6,4844.5,4844.5,0,333.6,42.8,436.1,376,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,0.9759723949639902,1.8861286265287773,0,30595.427,582.72,414.406,403.93500000000006,63342.113,3325744.6079999995,5.225,19.046,21.837,-13.809999999999999,13832.139,-1.159,0,0,25817.2,4329.8,4951.9,4081.2,6479.9,1504.3,1871.1,2789.8,298.8,13144.7,29902.7,6356.6,72587.5,42684.8,17277.4,17277.4,15.4,5373.5,1354.7,2966.6,30295.3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,-0.0,-0.0,0,29460.25,558.953,126.709,124.653,213587.164,11257345.493000003,6.3,18.973,26.555,2.606,56717.585,-7.658,0,0,141.9,427.3,227.7,227.7,484.1,225.2,1.04,333.3,1.26,1853.9,2883.8,463.6,4068,1184.1,2189.4,2189.4,0.004,175,80.8,270.5,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,420.2,107.5,25.9,25.9,306.5,306.5,0,0,0,2432.8,2593.6,12.2,3980,1386.3,2432.8,2432.8,0,210.7,103,322.2,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,1.983103065814659,1.0642192556392183,4,61443.29809574468,13807.641117021278,213.83160212765955,211.6197893617021,14021.80830425532,67151.36540425532,5.565751063829787,207.42777446808512,36.84361914893616,61.8324744680851,4999.256240425531,-356.9239531914894,0,0,821.1,92.5,34.4,40.4,124,75.1,349.3,3.03,56.2,289.4,822.2,211.8,1175.2,352.9,557.3,557.3,0,50.9,27.7,7.54,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
15,0.07408838368729646,-0.0,0,53059.616635,2170.336245,142.114177,141.02733899999998,2671.6058469999994,66419.64935,6.534636999999999,40.172066,38.784228999999996,34.71104699999999,1030.0688469999998,-41.387262,0,0,5613,248.4,124.2,124.2,389.6,238.8,73.9,0,20.7,679,1163,8.87,2098.4,935.4,761.8,761.8,28.8,113.8,65.1,66.5,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,0.6148227571490692,-0.0,2,52926.68200000001,1985.8109999999997,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815,34.281,967.132,-36.384,0,0,2395.9,570,401.4,405.8,986.1,499.7,178.8,100.5,5.17,2665.8,5670.8,226.8,7488.4,1817.6,2879.4,2879.4,0,453.2,85.8,124.2,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
15,-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1793.8,57.4,9.31,9.31,132.1,94.4,14.4,4.25,50.5,470,1456.9,18.4,1607.7,150.8,1312.1,488.3,0,39.3,29.4,45.8,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
8,-0.0,-0.0,0,52926.682,1985.8110000000001,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815,34.281,967.132,-36.384,0,2.86,156,681.2,470.1,470.1,685.5,680.8,0,0,0.675,799.8,3117.7,101,5074.2,1956.5,805.5,805.5,0,146.6,27.8,185.3,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0.8581616590006764,1.3830691668536166,0,28755.792285999996,427.64336599999996,148.529032,146.432706,154003.429966,8269958.206484001,6.55521,14.598616,28.277738,10.494104,40934.84024,-6.238411999999999,0,0,369.6,20.8,88.7,86,32.5,20.3,5.71,19.9,13,262.8,860.7,33,1033.6,173,308.9,308.9,0,13.3,4.42,26.6,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,-0.0,-0.0,0,43282.376,205.53,154.152,155.831,315.105,66357.679,5.079,4.749,32.058,18.617,101.017,-11.023,0,0,2941.1,1146.8,618.7,618.7,1903.3,480.3,23.9,1473.3,0,6507,10660.4,51.5,44690.6,34030.3,7982.7,7982.7,28.8,1686.5,302,1595.2,4087.8,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,218.8,231.2,193.3,183.7,382.9,341.3,0,7.58,0.705,2015.6,2195.1,21.8,5457.6,3262.5,2025.9,2023.2,0,200.6,80.3,582.7,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,0.3584153246392747,1.0051216083023928,16,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,21134.2,340.7,296.5,282.1,53.4,95.1,97.7,921.6,66.9,4986.9,14113,4544.2,31364.3,17251.4,6349.6,5925.3,0,125.4,122.2,1541.3,20793.5,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
9,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,451.6,149.1,64.3,57,378.6,274.1,0,0,0.977,1896,2138.1,5.48,4735.5,2597.4,1901.3,1896.6,0,201.3,71.7,464.8,600.7,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,0.43312311020240957,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,0,0,5125.6,158.9,96.6,95.8,217.8,87.4,798.5,5.8,32.3,361.2,1441.3,39.2,2334.3,893,626.4,386.1,0.1,216.1,0,9.7,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,-0.0,-0.0,0,18756.786,3977.896,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509000000000001,212.078,37.577,33.419,3214.9830000000006,-76.049,0,1.59,1226.2,190.6,74.7,74.7,267.5,252.5,10.9,61.1,16.8,741.4,1291.9,90,1559.1,267.2,896.7,896.7,0,32.5,106.7,132.5,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,-0.0,-0.0,0,18756.786,3977.896,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509000000000001,212.078,37.577,33.419,3214.9830000000006,-76.049,0,3.23,417.3,115.3,83,83,134.9,70.1,1.89,66.9,0.128,150.6,399.7,8.56,623.4,223.7,217.9,217.9,1.27,30.2,21.7,56.2,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,-0.0,-0.0,0,57088.68600000001,1449.532,123.21,122.067,2052.622,80840.901,5.5,25.391,37.038,22.358,760.2589999999999,-50.455,0,0,155.7,272.9,133.8,133.8,0,0,0,146.4,0,2567.7,3170.7,67.9,9222.6,6051.9,2732.1,2732.1,0,291.5,114.5,2422,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,-0.0,-0.0,0,15747.788,542.649,131.624,130.733,840.602,24394.43,6.0,34.459,21.695,8.094,182.36900000000003,-7.837,0,0,227.2,40.5,17,17,65.9,45,8.75,31,8.32,223.9,444.3,49.8,719.5,275.2,395.3,395.3,0,21,21.8,27.5,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,1.9462919797184908,0.8282516400433415,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,0,0,1429.6,11.7,1.5,2.86,61.6,44.4,192.7,6.5,11.1,232.2,641.8,151.2,1297.2,655.4,295.2,238.7,0,31.6,16.4,97.2,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,0.2647650339356807,-0.0,0,48094.967,3159.792,123.269,123.202,2525.265,38436.872,9.362,65.699,53.194,84.395,1343.295,-7.709,0,0,73.7,324.3,319,317.9,325.9,203,0,340,25,2062,2697.9,390.6,7134.2,4436.4,2619,2619,15.4,102,42.2,56.2,398,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,-0.0,0.44968221312250023,4,17601.041,898.3740000000001,142.452,141.309,1135193.347,22240830.064,8.9,51.041,27.398000000000003,30.392,311022.976,-17.274,0,0,309.1,116.9,20.1,20.1,155.4,43.7,26.6,15.5,2.42,362.9,740.7,299.5,1242.1,501.4,436.1,436.1,0,168.2,25.4,7.39,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
8,-0.0,-0.0,0,57088.68600000001,1449.532,123.21,122.067,2052.622,80840.901,5.5,25.391,37.038,22.358,760.2589999999999,-50.455,0,0,582.3,307.4,147,147,526.1,298.2,46.7,306.4,0,2231.8,3273.5,20.1,3834.7,561.2,2538.2,2538.2,0.466,227.4,85.1,39.9,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12,-0.0,-0.0,0,22817.767999999996,2924.975,138.69,135.856,25201.084,196593.956,3.766,128.188,24.745,43.128,6236.044,-38.077,0,0,234.8,30.6,25.1,24.5,31.5,30.3,196,14.1,0.882,130.6,270.9,31.3,506.5,235.6,165.9,165.9,0,0.278,18.8,379.8,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,0.3392404417949342,0.43646981706410287,0,56218.88847,1371.1598740000002,125.159346,124.19413200000001,1943.1584289999998,79928.458014,5.473477,24.090554,36.72426,22.122317000000002,718.726754,-47.970784,0,0,600.8,1084.3,17.8,19.8,0,0,0,1182.1,9.79,9131.9,12428.6,461.5,25152.4,12723.8,10789.3,10789.3,0,365.7,478.5,733.2,1685.1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,-0.0,-0.0,0,29460.25,558.953,126.709,124.653,213587.164,11257345.493000003,6.3,18.973,26.555,2.606,56717.585,-7.658,0,0,346.5,132.4,22.3,22.3,138,129.2,6.03,506.9,7.51,1005.1,1700.1,117.8,2739.9,1039.8,1569.3,1569.3,0,28.4,97.8,292.2,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-0.0,-0.0,0,56584.185,580.23,111.014,110.074,5081.143,495514.761,7.3,10.253999999999998,48.699,-15.07,2474.49,37.858,0,0,100.5,157.6,427.3,427.3,157.9,157.9,0,412.4,0,2315.2,3943.7,428.2,6397,2453.4,3326.5,3326.5,0,179.8,45.6,1612.5,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,0.44049336305066983,-0.0,8,4560.109567567568,3837.997378378378,108.88635135135135,108.06702702702702,77275.39191891893,59397.98208108108,0.16216216216216217,406.86467567567576,9.267243243243243,0.0,20464.585837837836,-26.234135135135137,0,0,17360.8,384.5,564.7,456.7,1389.5,162.8,5403.3,5862.4,2.34,2354,12967,3970.4,26930,13963,8661.2,8661.2,18.9,2700.1,466.8,5210.9,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
11,0.573666536382804,0.9097361225311662,0,15747.787999999999,542.649,131.624,130.733,840.6019999999999,24394.430000000004,6.000000000000001,34.459,21.695,8.094,182.369,-7.837,0,0,2121.9,248.1,134.8,134.8,289.8,254.5,348.2,4.84,59.3,250.3,1463.6,91.2,1601.8,138.1,505.3,505.3,0.202,30.4,21.1,227.2,79.4,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,-0.0,-0.0,0,25161.228,2055.647,354.778,347.04,3085.409,37765.562,11.0,81.699,36.318,27.28,1120.567,-50.806999999999995,0,0.527,160.9,218.7,162.4,162.4,262.3,237.7,8.01,4.03,0.315,597.2,796.4,133.4,1336,539.7,617.4,617.4,0.052,39,0.281,34.9,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,799,438.1,339.5,339.5,789.3,789.3,0,0,6.06,5035.5,5570.9,16.5,8435.9,2865,5075.4,5035.5,0,81,376.4,884.3,1237.1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,570.2,429.8,18.9,18.9,924.1,924.1,0,22.6,6.78,5078.2,5408.7,35.1,10835,5426.3,5227.7,5190.9,0,11615.2,270.9,2052.1,999.5,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,5432.3,678.7,508.7,508.7,786,605.2,1283.5,3,109.1,584.5,2967.1,337.1,4595.4,1628.3,1768.7,587.5,2.13,179.2,44.7,103,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,-0.0,-0.0,0,43282.376,205.53,154.152,155.831,315.105,66357.679,5.079,4.749,32.058,18.617,101.017,-11.023,0,0,452.7,147.6,15.3,15.3,374.9,71.1,0,225.4,7.96,1806.5,3125.5,46.6,3776.6,651.2,2142.9,2142.9,0,303.8,84.5,403.7,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
