Business Segments (Screen by Sum) (Details): % of Revenue [LTM],Geographic Segments (Screen by Sum) (Details): % of Revenue [LTM],CUSTOM Credit Rating,CUSTOMGeography Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM - INDUSTRY NAME ENCODING 0,CUSTOM - INDUSTRY NAME ENCODING 1,CUSTOM - INDUSTRY NAME ENCODING 2,CUSTOM - INDUSTRY NAME ENCODING 3,CUSTOM - INDUSTRY NAME ENCODING 4,CUSTOM - INDUSTRY NAME ENCODING 5,CUSTOM - INDUSTRY NAME ENCODING 6,CUSTOM - INDUSTRY NAME ENCODING 7,CUSTOM - INDUSTRY NAME ENCODING 8,CUSTOM - INDUSTRY NAME ENCODING 9,CUSTOM - INDUSTRY NAME ENCODING 10,CUSTOM - INDUSTRY NAME ENCODING 11,CUSTOM - INDUSTRY NAME ENCODING 12,CUSTOM - INDUSTRY NAME ENCODING 13,CUSTOM - INDUSTRY NAME ENCODING 14,CUSTOM - INDUSTRY NAME ENCODING 15,CUSTOM Industry Outlook Weighted Average
"Adecco France: 5,291.1 (20.8%);
LHH (Talent Solutions): 1,953.9 (7.7%);
Adecco Northern Europe: 2,516.9 (9.9%);
Adecco DACH: 1,765.5 (6.9%);
Adecco Southern Europe & EEMENA: 4,547.0 (17.9%);
Adecco Americas: 2,744.5 (10.8%);
Adecco APAC: 2,389.9 (9.4%);
AKKODIS: 4,257.0 (16.7%)",,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1031489777362565604,-100837766567095833,2003037236510599959,155490960203134089,0,0,0,0,0,0,0,0,0,0,0,0,1
,,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3832800566647561327,-7992913350360316601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Segment Adjustment: 6,574.4 (14.1%);
CocaCola FEMSA: 13,901.4 (29.9%);
Others: 2,935.8 (6.3%);
Fuel Division: 3,287.8 (7.1%);
Health Division: 4,300.0 (9.3%);
Americas Proximity Division: 15,484.5 (33.3%)",,8.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-4419147166652678613,-8440118445769006464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Others (Real Estate, Energy, Etc.): 11,916.0 (11.7%);
Regional Telecommunications Business: 21,137.0 (20.7%);
Comprehensive ICT Business: 40,877.3 (40.1%);
Global Solutions Business: 28,101.3 (27.5%)",,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8424801420157500020,6648487061294488877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Engineered Materials: 5,980.0 (55.3%);
Acetyl Chain (including Acetate Tow): 4,838.0 (44.7%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-9191014924108061159,39123435505276158,4851225145611848218,257206038343438923,0,0,0,0,0,0,0,0,0,0,0,0,8
"Segment Adjustment: 993.2 (5.2%);
Vehicles and Services: 17,978.9 (94.8%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8207588925882275183,389889712950154333,3503179113938437512,8191371613990457863,593166398931219654,-2354861802258770045,-3699951747618228043,-6699447278096124034,5070836321949261403,1042603167328468513,7081932684483751558,7755977305303740328,0,0,0,0,0
"Development Properties: 938.0 (46.4%);
Investment Properties: 1,082.7 (53.6%)",,6.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Business: 1,934.8 (33.8%);
Wholesale: 744.1 (13.0%);
Network, Operations & IT: 10.6 (.2%);
Consumer: 3,041.9 (53.1%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1120106566752568040,-304229924430664106,-8757929351964874294,-7343400321686071055,0,0,0,0,0,0,0,0,0,0,0,0,5
"Central and Regional Overheads: 7.6 (.1%);
Pacific  Hygiene & Wellbeing: 158.8 (2.6%);
Pacific  Pest Control: 150.0 (2.5%);
Asia & MENAT  Hygiene & Wellbeing: 114.4 (1.9%);
Asia & MENAT  Pest Control: 313.9 (5.1%);
UK & SubSaharan Africa  Hygiene & Wellbeing: 235.1 (3.8%);
North America  Pest Control: 3,437.5 (56.2%);
North America  Hygiene & Wellbeing: 133.4 (2.2%);
Europe (Incl LATAM)  Pest Control: 622.7 (10.2%);
Europe (Incl LATAM)  Hygiene & Wellbeing: 427.0 (7.0%);
Europe (Incl LATAM)  France Workwear: 266.9 (4.4%);
UK & SubSaharan Africa  Pest Control: 249.1 (4.1%)",,9.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8884671970162726614,-3413937136848513739,7052104243276849398,6600488542614277850,0,0,0,0,0,0,0,0,0,0,0,0,5
,,6.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5205085052293696488,3081736141645757247,-5447488984371018230,-680610135101884586,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canada: 8,759.2 (42.4%);
Asia: 887.1 (4.3%);
Asset Management: 4,485.7 (21.7%);
United States (U.S.): 6,543.7 (31.6%)",,5.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-5399295112163463358,-3413937136848513739,3532357626082538037,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"North America: 1,610.5 (33.4%);
Latin America: 1,300.9 (27.0%);
Rest of World: 803.5 (16.7%);
Europe: 1,105.0 (22.9%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5694024783318437421,-4419147166652678613,2647420281448719892,-7727642817775163263,0,0,0,0,0,0,0,0,0,0,0,0,0
"Industry Technology: 2,540.6 (16.4%);
Power Technique: 2,373.3 (15.3%);
Compressor Technology (Excl. Vacuum Technique): 6,681.3 (43.2%);
Vacuum Technology: 3,886.0 (25.1%)",,5.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3554263914126284939,5000652829398967620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Americas: 34,573.9 (60.1%);
APJ: 3,559.3 (6.2%);
Europe: 19,422.3 (33.7%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Segment Adjustment: 1,500.0 (24.6%);
Legal & Regulatory: 973.8 (16.0%);
Health: 1,636.5 (26.9%);
Tax & Accounting: 1,979.3 (32.5%)",,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7339556608240536480,-4966958352623955254,-3179854899441439482,8539056565664132829,1217891344153007692,-4383847377494713,-101457654034387776,0,0,0,0,0,0,0,0,0,6
"Risk and Insurance Services: 13,763.0 (61.8%);
Consulting: 8,503.0 (38.2%)",,6.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-8590876330403723024,-6780228078538139861,-3183466341994348248,413826992048575742,-6502280130167658667,5776860605401773288,0,0,0,0,0,0,0,0,0,0,4
,,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2555766041763301390,8404075294905681932,-4818125336610977446,209405284455546293,0,0,0,0,0,0,0,0,0,0,0,0,6
"Unallocated to a Segment: 51.0 (.2%);
Eastspring: 499.0 (2.1%);
Insurance Operations  Singapore: 6,805.0 (29.1%);
Insurance Operations  Malaysia: 2,412.0 (10.3%);
Insurance Operations  Indonesia: 1,848.0 (7.9%);
Insurance Operations  Hong Kong: 5,676.0 (24.2%);
Insurance Operations  Growth Markets and Other: 6,133.0 (26.2%)",,6.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6691638730488970174,371191639462772088,7598346471968692145,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Exploration and Production  North America: 12,964.7 (48.6%);
Exploration and Production  North Sea: 373.3 (1.4%);
Exploration and Production  Offshore Africa: 405.8 (1.5%);
Midstream and Refining: 718.5 (2.7%);
InterSegment Elimination and Other: 300.1 (1.1%);
Oil Sands Mining and Upgrading: 11,926.8 (44.7%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6569343505798192846,8269149023092045523,-4828778584894879678,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Management and operation of electricity infrastructure  Spain: 1,688.9 (77.1%);
Management and operation of electricity infrastructure  International: 81.8 (3.7%);
Telecommunications  Satellites Business: 264.4 (12.1%);
Telecommunications  Optic fibre: 155.5 (7.1%)",,6.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1998521966736965027,-261340308741651947,8416052908979638272,3532357626082538037,4141823219363469760,0,0,0,0,0,0,0,0,0,0,0,6
"Fuels Marketing: 423.8 (26.3%);
Storage: 313.5 (19.4%);
Pipeline: 875.2 (54.3%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6802165680084445508,-2865092099391451697,-5637401416991007795,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Motive Power: 1,451.4 (39.0%);
Specialty: 528.8 (14.2%);
Energy Systems: 1,739.6 (46.8%)",,11.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1291343536705789791,8207803115349280361,-4091946038511403126,8506382789987813573,0,0,0,0,0,0,0,0,0,0,0,0,2
"Americas: 3,205.0 (25.1%);
Asia Pacific: 960.3 (7.5%);
Global Technologies: 2,105.7 (16.5%);
Entrance Systems: 4,222.3 (33.1%);
EMEIA: 2,268.6 (17.8%)",,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2929873658552782941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Sandvik Manufacturing and Machining Solutions: 4,558.6 (39.3%);
Sandvik Mining and Rock Solutions: 5,961.4 (51.4%);
Sandvik Rock Processing Solutions: 1,072.1 (9.2%)",,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Securitas Europe: 5,969.3 (41.7%);
Other: 357.0 (2.5%);
Securitas North America: 6,555.4 (45.8%);
Securitas IberoAmerica: 1,436.6 (10.0%)",,9.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9205626535833293253,-648076241403348311,6761332632998292256,-8205982553556619743,0,0,0,0,0,0,0,0,0,0,0,0,4
Financial Services  Closed End Funds: 485.0 (100.0%),,9.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1427254579549491179,-6120888381313180934,1551883651832859081,1496476788919028066,1607797224067669224,5641170861519737426,-1314100222834799935,0,0,0,0,0,0,0,0,0,0
,,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8494867675210780092,8123939350543354008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Australia and New Zealand: 296.0 (7.3%);
The Americas: 1,918.6 (47.2%);
Pixel United: 1,711.0 (42.1%);
International Class III: 136.9 (3.4%)",,9.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6229460810259539614,6106946185709000678,829184322327121766,9116591257171325241,0,0,0,0,0,0,0,0,0,0,0,0,2
"La Banque Postale: 9,875.5 (20.7%);
Services Mail Parcels: 10,986.9 (23.0%);
Real Estate: 960.7 (2.0%);
Support & Corporate: 1,382.1 (2.9%);
Geopost: 17,169.2 (35.9%);
Unallocated: 136.5 (.3%);
Retail Customers & Digital Services: 7,278.4 (15.2%)",,5.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3484520449626336237,-4419147166652678613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Media & Entertaient: 2,729.7 (49.8%);
ITV Studios: 2,756.4 (50.2%)",,9.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6444915464180573787,984075325815814001,-8552856373980386422,4031441696547376843,9219102933124611869,0,0,0,0,0,0,0,0,0,0,0,4
"Husqvarna Construction: 780.0 (15.5%);
Group Common: 9.5 (.2%);
Husqvarna Forest & Garden: 3,055.3 (60.5%);
Gardena: 1,203.0 (23.8%)",,9.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1364383898806154206,-8678693031370168670,-2285263968883599696,4560754272730408978,-3067021970280286305,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 42,911.7 (88.7%);
Consumer Healthcare: 5,457.2 (11.3%)",,3.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1291343536705789791,4914610118220596732,-8165892809015369477,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Milling: 2,209.0 (3.1%);
Corporate and Other: 40.0 (.1%);
Agribusiness: 52,385.0 (74.5%);
Refined and Specialty Oils: 15,409.0 (21.9%);
Sugar & Bioenergy: 256.0 (.4%)",,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8336432052698763756,-2845816693025423126,6444915464180573787,988974859802716680,1068075868178306970,2179059170338456896,-4079747879838892236,0,0,0,0,0,0,0,0,0,8
"Aerostructures: 620.2 (3.6%);
Helicopters: 4,864.5 (28.1%);
Other Activities: 756.8 (4.4%);
Defence Electronics & Security (Including Defence Systems): 7,817.5 (45.2%);
Aircraft: 3,243.0 (18.7%)",,9.0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7440912180263520654,1658024652619606040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Segment Adjustment: 39.3 (1.1%);
Taylor & Francis: 782.0 (22.1%);
Informa Markets: 1,638.8 (46.2%);
Informa Tech: 484.9 (13.7%);
Informa Connect: 599.7 (16.9%)",,9.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8305115406589963610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"International Segment: 442.2 (6.0%);
Other: 40.8 (.6%);
North America: 6,856.7 (93.4%)",,12.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8403345213756139015,-7700041926019051774,-5496726195643814501,8517165243835798352,0,0,0,0,0,0,0,0,0,0,0,0,0
"Life Insurance and RunOff: 236.9 (.8%);
Corporate and Other: 625.5 (2.1%);
NonInsurance Companies: 6,631.7 (22.0%);
Eliminations and Adjustments: 221.5 (.7%);
property and casualty insurance and reinsurance  north american insurers: 6,469.4 (21.5%);
property and casualty insurance and reinsurance  global insurers and reinsurers: 13,701.0 (45.5%);
property and casualty insurance and reinsurance  international insurers and reinsurers: 2,199.8 (7.3%)",,9.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7052104243276849398,-4620960628546055515,-8165892809015369477,3234522679516950340,0,0,0,0,0,0,0,0,0,0,0,0,2
"Performance and Essential Materials: 9,265.0 (68.8%);
Housing and Infrastructure Products: 4,204.0 (31.2%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8900084650768868207,4058329436259281340,2252919546693791373,1269999637650390641,0,0,0,0,0,0,0,0,0,0,0,0,6
Providing Global Satellite Communications Services and Products: 789.8 (100.0%),,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Automotive: 137,134.8 (76.8%);
Motorcycles: 3,452.6 (1.9%);
Financial Services: 37,901.1 (21.2%);
Other Entities: 11.6 (.0%)",,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2996664521906376967,4514774718571828924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Europe: 12,529.0 (35.4%);
North America: 11,110.0 (31.4%);
Latin America: 4,758.0 (13.4%);
Asia, Middle East & Africa (AMEA): 7,000.0 (19.8%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5086459882051644922,3768503798698950464,7649728901796370589,-4419147166652678613,0,0,0,0,0,0,0,0,0,0,0,0,8
"Corporate Items: 4.0 (.1%);
Market Platforms: 3,917.0 (65.3%);
Capital Access Platforms: 1,731.0 (28.9%);
AntiFinancial Crime: 347.0 (5.8%)",,9.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-8863916612598859786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
,,6.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7764600798269708002,-102890394005689070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crop Protection: 15,558.0 (78.9%);
Seeds: 4,149.0 (21.1%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3573677127320925297,6178172128108836805,-6045766717075654685,-846859696984419062,6443842337221706512,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 2,913.8 (32.7%);
Core Services & D.I.B.S  LATAM: 1,788.2 (20.1%);
Core Services & D.I.B.S  Europe, Middle East & Africa (EMEA): 2,802.4 (31.4%);
Specialized Services: 1,412.7 (15.8%)",,9.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-809375663525425814,1118187059298809113,2693248234158077615,-2113044942358343007,2371229120306808697,0,0,0,0,0,0,0,0,0,0,0,2
"Wireless Communications Services: 5,309.4 (100.0%)",,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2847878101276863261,8578146964224884011,3371315181646674263,-6866809508135561569,-7398492980844489735,0,0,0,0,0,0,0,0,0,0,0,0
"Consumer Beauty: 2,183.7 (37.6%);
Prestige: 3,621.8 (62.4%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Automotive Related Business: 15,966.3 (55.7%);
Electronicsrelated business: 2,432.9 (8.5%);
Industrial Materials Related Business, Etc.: 2,397.2 (8.4%);
Information and Communications Related Business: 1,549.3 (5.4%);
Enviroental Energy Related Business: 6,306.9 (22.0%)",,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Other: 546.8 (1.7%);
China / Asia / Oceania: 3,114.8 (9.7%);
Japan: 8,055.2 (25.2%);
Americas: 14,220.1 (44.5%);
Europe / Russia / Middle East / India / Africa: 6,025.4 (18.9%)",,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,286454544461549589,-8341037562651691191,2638117311570727359,-4452690027983359807,1468633881670450985,-822432194917552332,-1811551539118910141,0,0,0,0,0,0,0,0,0,4
"Participating: 6,378.1 (13.3%);
Corporate: 2,804.7 (5.9%);
Shareholder  Canada: 10,352.2 (21.6%);
Shareholder  Europe: 5,893.9 (12.3%);
Shareholder  Capital and Risk Solutions: 22,467.6 (46.9%)",,3.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67359187681261395,5200589076331452262,681885476334440192,5713807878754061349,0,0,0,0,0,0,0,0,0,0,0,0,0
,,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7470287372245193050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"DFI Retail: 9,265.0 (24.5%);
Jardine Motor Interests: 1,121.0 (3.0%);
Jardine Pacific: 2,099.0 (5.5%);
Mandarin Oriental: 517.0 (1.4%);
Astra: 21,114.0 (55.8%);
Hong Kong Land: 2,020.0 (5.3%);
Jardine Cycle & Carriage: 1,685.0 (4.5%)",,5.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1040463011366244074,3070073773864548264,-8375709666104545926,-2910481032525185113,6375611034870438260,5619603669555934291,8927978991413231630,0,0,0,0,0,0,0,0,0,0
"Others: 293.0 (3.1%);
Healthcare and Others: 1,950.8 (20.5%);
Seasonings and Foods: 5,452.5 (57.2%);
Frozen Food: 1,843.0 (19.3%)",,5.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-446239994334661793,-80660882183779371,-411529438111739302,5627605032488799165,-4537990755659658366,1922330250697465,234568713126010944,5952387457907097600,1117033626568913395,1130572800686344959,3167508752382106967,-6192669595117037652,4318667155035346706,5180368342173688864,4948781679040175370,0,6
EL Corporate: 793.8 (100.0%),,6.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1560484276102956276,-5684637451173960927,3997306255958251700,-2297093154943020481,-6749278737262578842,-5452868984936058973,0,0,0,0,0,0,0,0,0,0,3
"Digital Solution: 1,593.8 (6.8%);
Device & Storage Solution: 5,171.4 (22.1%);
Others: 1,527.8 (6.5%);
Energy System Solution: 4,494.3 (19.2%);
Infrastructure Systems & Solutions: 4,660.9 (19.9%);
Retail & Printing Solution: 3,552.4 (15.2%);
Building Solution: 2,420.8 (10.3%)",,14.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2736599933383859033,1828912567241589123,-8678693031370168670,336223817806138353,2347834797763330773,4149745023562316902,-388633583975694689,6600488542614277850,0,0,0,0,0,0,0,0,0
"Forest Products: 1,750.8 (3.6%);
Chemicals: 3,928.9 (8.0%);
Energy: 5,793.6 (11.8%);
Metals & Mineral Resources: 3,434.8 (7.0%);
Lifestyle: 1,223.7 (2.5%);
IT Solutions: 2,426.2 (4.9%);
Agri Business: 9,770.8 (19.8%);
Power: 2,096.9 (4.3%);
Aerospace & Ship: 778.8 (1.6%);
Finance, Leasing & Real Estate Business: 394.6 (.8%);
Construction, Industrial Machinary & Mobility: 3,401.8 (6.9%);
Infrastructure Project: 170.8 (.3%);
next Generation Business Development (Incl. Parts of Plant): 39.0 (.1%);
Food II: 8,162.5 (16.6%);
Food I: 5,875.5 (11.9%)",,8.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7528828263303216661,-9009232330623571866,7383877713166000507,1860697504195687679,0,0,0,0,0,0,0,0,0,0,0,0,8
,,9.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6175773812378788816,67359187681261395,5758106362098951541,-7355723482105995389,-68094735246617760,-3618710406643178050,-1653589476350764227,3167508752382106967,0,0,0,0,0,0,0,0,0
"Residential Business: 2,323.6 (24.7%);
Other Businesses: 80.4 (.9%);
Foreign Operation: 944.6 (10.1%);
Investment Management Business: 136.2 (1.5%);
Commercial Property Business: 5,466.6 (58.2%);
Design Supervision/ Real Estate Service Service Business: 440.1 (4.7%)",,5.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5361640994266181285,926698634792109766,4409312134865513902,-8165892809015369477,0,0,0,0,0,0,0,0,0,0,0,0,6
"North America: 97,103.7 (46.8%);
South America: 17,434.5 (8.4%);
Enlarged Europe: 72,890.8 (35.1%);
Middle East and Africa: 8,855.9 (4.3%);
China and India & Asia Pacific: 4,731.4 (2.3%);
Maserati: 2,936.7 (1.4%);
Other Activities: 3,181.2 (1.5%);
Unallocated Items & Eliminations: 246.7 (.1%)",,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5831699057327861717,6450309805380962501,-3635897947232383467,7148727124106576924,0,0,0,0,0,0,0,0,0,0,0,0,7
"Marine: 1,858.9 (34.1%);
Nuclear: 1,625.2 (29.8%);
Land: 1,323.4 (24.3%);
Aviation: 649.2 (11.9%)",,8.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2830216695487170579,8928710063325768346,-5446095544742999930,6514357910004212370,-7998408272743456369,0,0,0,0,0,0,0,0,0,0,0,2
"Others: 529.2 (3.3%);
Chemicals: 3,864.6 (24.1%);
Metals, Mineral Resources & Recyclig: 3,622.4 (22.6%);
Aerospace & Transportaion Project: 460.0 (2.9%);
Automotive: 2,337.4 (14.6%);
Infrastructure & Healthcare: 865.1 (5.4%);
Consumer Industry & Agriculture Business: 1,944.8 (12.1%);
Retail & Consumer Service: 2,420.2 (15.1%)",,9.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9199248422541272111,-6125980110009052189,4739146933963291777,7528828263303216661,-9117381221166463168,0,0,0,0,0,0,0,0,0,0,0,6
"Foodservice EuropeAsiaOceania: 1,115.3 (24.8%);
Flexible Packaging: 1,471.4 (32.7%);
North America: 1,548.9 (34.4%);
Fiber Packaging: 361.7 (8.0%)",,11.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67359187681261395,-3413937136848513739,-8165892809015369477,1120106566752568040,-2113044942358343007,0,0,0,0,0,0,0,0,0,0,0,2
"Avery: 767.0 (15.8%);
Checkpoint: 631.0 (13.0%);
Innovia: 490.0 (10.1%);
CCL (Incl. Container): 2,971.9 (61.2%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4734986332126844371,-2583562329935885116,-651079218779382601,-6567841778739276381,0,0,0,0,0,0,0,0,0,0,0,0,2
"Engineering & Construction: 1,098.8 (3.2%);
Gas & Services  Americas: 11,814.3 (34.9%);
Gas & Services  AsiaPacific: 6,140.4 (18.1%);
Gas & Services  Europe: 11,945.2 (35.3%);
Gas and Services  Middle East and Africa: 1,080.1 (3.2%);
Global Markets & Technologies: 1,782.6 (5.3%)",,6.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7252092005176695979,2794270014207624649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Beverages: 7,444.7 (59.2%);
Property: 1,813.7 (14.4%);
Trading & Industrial: 1,307.7 (10.4%);
Head Office, Healthcare and Others: 8.8 (.1%);
Aviation: 2,007.9 (16.0%)",,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1291343536705789791,-7827350847209035388,4441188185858173505,8517165243835798352,-6192669595117037652,0,0,0,0,0,0,0,0,0,0,0,2
"Others: 722.3 (1.3%);
Asia: 13,020.4 (23.0%);
North America: 11,018.2 (19.4%);
Japan: 26,968.6 (47.6%);
Europe: 4,930.5 (8.7%)",,5.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9080178498174120820,-5831127128966098147,9111469690275892880,1810025799841385657,-5997506148836992509,-6695839970180502783,537025080242947576,-8252531151077437036,-8032483729532073853,0,0,0,0,0,0,0,4
"System Solutions: 2,025.0 (3.5%);
Engineering and Construction: 2,434.0 (4.2%);
Steelmaking and Steel Fabrication: 52,022.6 (89.3%);
Chemical & Material: 1,757.7 (3.0%)",,8.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1341792511167723250,3825825906968478112,67359187681261395,-2164084632643114246,3419111012191666089,-5809572605455152318,0,0,0,0,0,0,0,0,0,0,3
"Performance Minerals (PM): 2,849.3 (67.9%);
Refractory, Abrasives & Construction: 1,348.9 (32.1%)",,9.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-737140758271181082,-7099588295768624893,-4140011317189561871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Automotive: 18,889.6 (27.8%);
Finance: 9,768.5 (14.4%);
Other: 2,925.7 (4.3%);
Energy: 28,335.7 (41.8%);
Durable Goods: 7,945.8 (11.7%)",,12.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Textile: 3,588.4 (3.9%);
Machinery: 9,454.4 (10.3%);
Food: 31,947.6 (34.8%);
Others, Adjustments & Eliminations: 200.1 (.2%);
Metals & Minerals: 7,624.1 (8.3%);
Energy & Chemicals: 21,385.9 (23.3%);
General Products & Realty: 8,726.7 (9.5%);
ICT & Financial Business: 5,622.2 (6.1%);
The 8Th: 3,358.7 (3.7%)",,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Others: 50.3 (.7%);
Unallocated Net Movement in Regulatory Deferral Balances: 12.3 (.2%);
Generation: 2,172.8 (28.8%);
Renewables: 1,051.7 (13.9%);
Transmission and Distribution: 4,246.5 (56.3%);
Unallocable Revenue: 9.5 (.1%)",,11.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
