CUSTOM Credit Rating,CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,"Interest Expense  Finance Division  Capital IQ [LTM] ($USDmm, Historical rate)","Provision for Bad Debts  Capital IQ [LTM] ($USDmm, Historical rate)","Total Operating Expenses  Capital IQ [LTM] ($USDmm, Historical rate)","Operating Income  Capital IQ [LTM] ($USDmm, Historical rate)","Earnings from Cont. Ops.  Capital IQ [LTM] ($USDmm, Historical rate)","Net Income  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  CAPEX  Capital IQ [LTM] ($USD, Historical rate)","Inventory  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Long Term Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LongTerm Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Liabilities  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Cash And Equivalents  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Assets  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Equity  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)",Cost of Borrowing  Capital IQ [Latest Annual] (%),"Total Debt, Excl. Operating Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Sale of Property, Plant, and Equipment  Capital IQ [LTM] ($USDmm, Historical rate)","Cash from Investing  Capital IQ [LTM] ($USDmm, Historical rate)","Cash Interest Paid  Capital IQ [LTM] ($USDmm, Historical rate)","Total Debt Repaid, Excl. Leases  Capital IQ [LTM] ($USDmm, Historical rate)",Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],"AsReported Total Revenue  Capital IQ [LTM] ($USD, Historical rate)",(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],CUSTOM Credit Rating,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM Industry Outlook Weighted Average
12.0,0.5601743246989672,-0.0,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,0,0,971.6,253.1,136,136,294.3,270.3,0,0,10.3,1235.7,4864.6,418,7136.4,2271.8,1313.9,3.63,1235.7,0,111.9,49,4.5,3.58,24,9.21,6.7,1.49,0,6.18,59.1,37.2,68.2,5.47,4.29,2.38,6.36,5.84,4.52,2.63,45.8,2.24,4.46,6.12,22.5,20.7,11.1,36,38.2,1.49,1.44,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
14.0,-0.0,-0.0,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,285,14.6,18.4,18.4,54.5,53.9,0,3.51,1.22,423.4,480.1,55.8,1059.2,579.1,429.4,5.65,426.9,0,39.8,34,4.35,1.4,18.2,1.76,1.56,2.08,0,1.54,76.9,43.5,47,0.409,7.65,5.9,1.53,1.51,7.82,0.394,28.6,0.866,0.918,3.25,17.5,4.88,6.15,35,41.8,2.08,1.91,14.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
9.0,2.3128230444375175,-0.0,4,59203.115832635995,15142.356635983262,214.81821129707114,212.6475,14895.88489748954,54878.89991422594,7.492382845188286,230.95366317991636,40.07927615062762,82.54960878661089,5377.405313807532,-371.4823158995817,0,0,9261,394,206,202,749,441,0,32,595,1642,6541,495,9219,2678,4219,0.826,1806,31,285,0,255,4.33,7.76,8.89,28.5,1.01,0,23.7,142.3,58.7,69,6.16,2.2,1.94,11.7,6.89,5.35,3.8,11.8,2.75,3.65,7.61,4.85,4.08,2.09,2.77,3.18,1.01,0.882,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
12.0,2.5267661479967676,1.5690565017230123,0,60021.669491634486,2415.379298584299,124.09289317889316,123.30814285714285,5562.682016731017,409420.04062934365,6.197209781209781,38.24004247104247,46.07818018018018,-27.099245817245812,2473.0901029601023,17.486486486486484,0,0,3159.2,221.8,111.8,95.6,349,287.6,504.7,19.2,40.8,1268.6,2672,289.9,4555,1883.1,1451.9,5.99,1451.9,6.79,120.8,0,669.7,5.27,10.3,3.17,4.32,1.69,0,3.65,63.7,38.9,55,2.41,3.04,2.71,3.79,3.13,3.46,1.94,12.6,3.25,4.42,6.15,8.92,6.56,2.83,27.8,29.5,1.69,1.13,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15.0,0.39793995556850614,-0.0,4,66946.66270121951,21446.806802845535,260.9096239837398,257.9593353658537,21472.509140243907,67631.69141056911,4.929737804878049,317.2207276422764,35.56972967479675,79.63600203252031,7604.78049796748,-564.0541341463414,0,0,640.2,36.4,23.7,17.1,151.2,149,0,7.75,5.26,728.6,1849.5,137.5,3583.4,1733.9,749.7,5.49,736.4,0.023,52.5,47.8,18,0.954,22.3,2.85,2.54,0.913,676.6,2.5,49,32.9,53.8,0.61,5.7,3.57,2.54,2.5,5.7,0.579,67.5,0.611,0.89,1.36,19.4,5.37,2.53,26.5,31.9,0.913,0.843,15.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
6.0,-0.0,0.7395669234392044,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,2849.4,1188.8,1145.3,599,1307.3,1122.7,0,16.5,69,2847.6,9295,1310.3,13793.9,4498.9,3528.5,1.47,2864.1,0,195.6,155.4,5108.1,8.68,32.4,8.62,10.3,1.24,4038.2,8.9,108.3,52,69.7,8.8,3.24,2.27,9.67,8.31,3.43,5.7,174.3,5.78,9.04,27.2,29.4,29.4,14.8,37.6,39.7,1.24,1.07,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1158.5,474.6,141.3,37.9,791.8,733.5,0,0,11.4,1624.8,3344.2,68.1,8893.1,5548.9,1864.6,3.56,1624.8,0,233.5,67.1,794,5.41,48.5,17,15.3,2.04,1633.1,14.3,38.5,27.8,39.4,8.8,2.48,2.39,14.7,13.6,2.59,4.79,29.3,3.38,4.02,2.58,47.9,29.1,2.32,57.1,58.9,2.04,2.02,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
15.0,2.7839654650318844,1.3169280095060734,8,37861.51409722222,9372.54268333333,266.9735027777777,276.09863611111103,174689.1599333333,2007726.4974083325,6.400391666666666,401.02381944444437,38.029536111111106,50.19024444444444,52355.19871388889,164.05374999999995,0,0,3772,197,197,207,556,409,628,25,26,2411,4043,354,11144,7101,2554,10.8,2436,1,2064,0,161,1.51,14,0.55,2.6,1.78,3969,1.96,64.9,39.3,47.3,0.853,7.44,6.85,2.41,1.77,8.03,4.64,14.1,1.04,1.2,2.88,10.4,4.96,5.22,2.25,1.39,1.78,0.862,15.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
15.0,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,848.8,141.7,14,14,176.9,167.9,92.6,0,3.41,475.4,682.8,138.7,1158.8,476,499.8,5.56,482.4,0,31,36.8,0.092,11.9,17.9,2.53,5.49,3.02,0,5.24,97.9,49.5,57.3,4,2.56,1.51,4.99,4.74,2.82,1.46,98,7.47,8.82,2.78,16.7,14.3,1.42,12.2,14.3,3.02,2.36,15.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11.0,0.38792567937193734,-0.0,6,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,3977,92,2,2,165,101,0,2,50,447,1444,98,2031,587,617,1.06,455,0,65,0,3,4.73,4.06,5.03,8.51,1.29,0,6.3,106.6,51.6,69.7,3.17,2.55,2.13,5.69,3.48,3.81,1.19,48,2.75,4.53,0.231,2.26,2.26,0.049,3.25,3.7,1.29,1.22,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
6.0,2.125076553847045,1.6823876874986405,4,24986.774719376393,20141.44560801782,134.67611358574612,135.88639643652562,291018.179233853,3185740.6353875273,3.583986636971047,1030.7030512249444,28.61923608017818,23.20453674832962,80114.39960356346,325.60476391982183,0,0,32602,21582,14324,12921,26110,19027,5220,6794,521,14282,52766,12428,101296,48530,24100,5.32,24100,444,13065,1090,3289,21.3,48.2,21.8,31.1,1.23,0,22.9,49.7,33.2,52.1,25.2,0.905,0.436,30.5,22.2,0.923,13.1,30.6,13.7,19.3,29.4,40,39.8,23.8,16.8,17.7,1.23,0.924,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
9.0,2.391662032239792,0.7582598487543977,0,26476.07133201581,21701.861264822135,4322802693641.008,4237422638241.3413,126610.15706719368,501050.20701844513,4.292519104084321,1021.017255599473,31.770069828722,24.319478260869563,42479.825391304345,311.3636890645586,0,0,27457.7,14729.3,9920.2,9708.4,17719.1,11932.6,4423.6,303.4,179.3,13421.7,48895.9,4674.3,85761.5,36865.7,15236.3,4.84,15236.3,0,6110.9,1074.8,712.6,16.6,42,11.3,19.4,1.08,0,13.1,41.6,29.4,55.6,15.9,0.918,0.693,19.2,12.9,0.928,12.4,25.1,10.9,17.5,26.8,34.9,34.9,23,9.94,11.3,1.08,0.64,9.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.0,2.457981367342127,2.664617977075533,2,39855.250418367345,14750.666020408164,126.29309523809523,127.46071768707482,45894.8135,54999.267588435374,4.483074829931972,656.1235884353741,37.18934353741497,21.064153061224488,13385.470102040817,366.1980952380952,0,0,72536,4046.4,3062,3212.3,7503.2,1962.3,17129.4,3863.4,351.6,16236,46541.6,2688.9,90276.8,43735.2,22388.6,3.35,22388.6,0,5377.9,575.8,10454.1,4.63,9.8,9.9,8.95,1.99,0,2.72,53.1,34.7,51.2,4.55,2.85,2.51,8.44,2.21,3.02,5.01,36.1,2.66,3.59,6.47,6.14,5.28,4.2,4.13,4.86,1.99,1.12,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
6.0,2.070516600587796,1.9364902956156398,-2,44405.523,5521.726,111.447,110.816,534397.096,4297602.679,3.734,124.348,39.763,138.685,212490.754,114.22300000000001,0,0,16427.9,6013.1,3842.8,3723.8,6883.2,4008.7,4771.8,1114.7,867.8,4645.7,20474.5,4634,36273.4,15798.9,12690,1.66,12690,128.8,4400.7,379.9,1770.7,15.8,30.7,19,30.9,1.46,0,19.7,79.6,44.3,56,23.4,1.69,1.23,26.8,15.6,1.94,5.42,0.815,10.1,12.9,24,27.7,26.8,16.6,5.48,6.19,1.46,0.656,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2
8.0,2.84072078322515,1.6954143906198575,4,44904.6397409201,9396.480945520581,3972163734309.4375,3893709179768.415,121552.1073329298,1611108.2499213077,5.160113801452785,319.1757106537531,34.94505811138015,42.05831598062954,33699.256435835356,-206.2414769975787,0,0,13002,3667,1467,201,6155,3792,531,2786,384,27269,47415,1279,72969,25554,33940,5.51,33940,91,12356,1638,15316,3.75,36.9,1.57,2.71,0.704,0,1.67,140.5,58.4,65.2,1.61,7.76,7.39,2.71,1.67,7.76,19.2,11.8,2.7,3.29,4.97,28.8,22,1.21,0.877,7.64,0.704,0.66,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
9.0,2.5413573060148944,0.7780113035465377,0,43999.95535789474,3527.0904315789467,128.5295947368421,127.80371052631577,9137.315931578945,84195.74917368422,6.004826315789473,87.66812631578946,41.107168421052634,54.621631578947365,2736.5565,92.09251052631578,0,0,11694.3,1697.6,924.7,923.6,2205.2,1251.1,1315.6,74.8,99.4,3547.1,7955.5,830.4,13339.7,5384.2,4039.8,4.06,4039.8,3.28,1005.5,167,0,12.5,16.5,9.65,12.9,1.57,0,7.59,70.6,41.4,56.8,9.48,1.79,1.5,12.3,6.99,1.88,6.81,5.76,7.78,10.8,16.3,12.9,12.7,6.9,6.11,6.94,1.57,1.15,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8.0,1.6102001940836672,0.999953833266239,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,3640,2086,1514,1513,2451,2174,0,0,106,7628,11660,1769,14349,2689,8102,2.68,7628,0,283,261,626,14.7,42.8,7.2,8.99,1.78,0,8.01,225.1,69.2,76.4,7.32,2.95,2.13,8.6,7.63,3.08,5.18,1.45,9.27,12.1,52.4,39.9,36.4,26.4,28.3,31.4,1.78,1.61,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9.0,1.7467785740099577,1.62651229077836,0,65172.792338164254,18925.765516908214,239.3676038647343,236.94606280193238,18715.811647342995,62609.2501062802,4.830917874396135,282.6188599033817,37.05778743961353,73.15471980676328,6681.861565217391,-420.21569082125603,0,0,11930,1436,953,953,1722,1415,2752,17,205,2591,6547,278,12038,5491,3935,1.91,2656,12,2461,133,2968,9.47,12.9,7.82,11.8,1.49,0,10.1,94.9,48.7,60.5,8.11,2.72,2.53,9.73,7.99,3.31,1.74,0.82,6.69,8.68,16.9,11.5,10.7,7.13,3.78,4.61,1.49,0.478,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14.0,1.624954675937883,2.2514460901381077,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,7072,831,103,112,1234,1102,772,100,89,5561,9753,505,11507,1754,6110,4.68,5678,10,394,268,2514,6.29,15.6,2.74,4.02,1.15,7903,3.63,477,82.7,87.5,2.44,5.75,5.24,3.63,3.24,6.37,1.17,5.38,4.15,6.01,6.12,12.7,10.5,1.42,11.5,14.2,1.15,0.614,14.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,0.6331095948992909,1.5727478033141218,0,67493.05391140642,22036.66948947952,264.3935227021041,261.4146921373201,22040.423456256925,67462.47944296789,4.885117386489481,325.5957740863788,35.37187486157254,81.51478848283499,7802.096359911406,-579.9949125138428,0,0,2936.6,1157.2,747,747,1360.7,1302.1,0,250.6,45,3691.5,9366.9,650,13973.5,4606.6,4183,4.39,3942.1,66.8,193.3,183.4,575,8.28,33.2,5.26,7.58,1.06,4132.3,7.27,75.6,43.1,62.8,6.17,2.77,2.23,7.26,6.95,2.89,1.48,24.1,5.23,8.13,15.7,32.2,28.3,18.2,21.5,24.3,1.06,0.375,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,2.2061905929168337,1.1056085183442017,4,48094.967,3159.792,123.269,123.202,2525.265,38436.872,9.362,65.699,53.194,84.395,1343.295,-7.709,0,7.42,4086,921,257.4,461.1,913.3,521.5,72.2,593.1,78,3418.6,12098.3,1709.4,23360.6,11262.3,4415,0.992,4415,11.5,906.2,1.31,1637.3,4.02,18.2,23.8,22.5,1.06,0,13.7,34,25.3,49.8,20.5,3.87,2.34,20.4,11.6,4.28,7.45,19.7,2.43,3.56,2.25,18.4,18.4,9.21,60.7,61.3,1.06,0.359,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
9.0,2.326390656516076,1.2548008046994912,0,46229.75081052631,3000.2396986842105,125.83560526315792,125.26163157894737,2256.028822368421,34435.792614473685,10.383785526315789,63.837596052631575,47.39987894736842,77.18781315789472,1079.9712421052632,58.0662302631579,0,0,3288.6,920.2,539.4,522.9,1249.9,794.7,573.7,26.2,18.5,1630.8,3607.2,353.5,4748,1140.8,1884.3,3.03,1884.3,8.73,704.4,39.5,753.4,18.9,29.7,11.5,16.2,0.998,0,10.4,197.5,66.4,78.6,11.7,1.62,1.22,15.9,10.1,1.65,10.9,40.5,11.7,17.7,44,22,21.9,12.4,22.9,23.6,0.998,0.49,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11.0,1.6807407602829263,0.9715325521731815,8,63315.21701322752,18167.754550264555,235.1258875661376,232.7419457671958,18025.909228835983,61156.19842195768,5.853199735449736,272.62038227513233,39.37465343915345,82.58508333333333,6480.958148148149,-461.61917328042335,0,0,7030,605,98,37,1026,365,0,15,163,2315,5257,460,6269,1012,3257,3.58,2544,97,579,160,2505,9.41,13.4,4.04,8.09,1.06,0,3.91,268.8,72.9,81.4,3.83,2.52,2.24,6.49,2.31,3.14,6.75,62.1,5.07,7.62,6.57,8.63,7.92,0.485,3.7,4.99,1.06,0.93,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
9.0,0.18791913294311835,0.5062806014070186,0,18699.308616956077,3965.7063289070484,36343923170116.43,35626091153769.85,8529.579031664965,40219.12563840654,5.49211848825332,211.42811848825335,37.461850868232894,33.31659244126659,3205.1311624106233,-75.81595914198162,0,0,25136.5,610.9,450.1,433.2,834.5,666,928,635.7,42.6,1587.6,4590.1,1063.4,6893.1,2303,2511.6,10.3,2511.6,0,11.7,266.3,675,8.38,3.24,2.22,2.75,1.81,0,2.23,105.1,51.2,63.6,1.88,3.12,1.72,2.56,2.05,3.34,0.647,32.5,5.41,7.29,18.3,2.86,2.37,1.68,0.642,1.43,1.81,1.33,9.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.0,2.1315250919144084,2.0039682838289714,0,59352.02132124352,8033.94896373057,160.606,159.3520207253886,9672.991373056995,244493.62059585494,5.882569948186529,123.71267357512951,43.46444041450778,27.7059896373057,3795.3356787564767,-78.20933678756477,0,0,1601,315.8,367.7,372.5,468.5,10.4,465.8,157.3,14.3,989.3,3932.9,80.2,13176.8,9243.8,1203,2.03,1203,23.8,455.5,6.24,95.2,2.49,24.4,13.8,16.3,1.4,0,0.849,13.6,12,29.8,10.6,2.51,2.33,15.8,0.349,2.59,26,41.7,1.61,2.04,4.3,16.6,16.5,19.4,9.89,8.92,1.4,0.633,9.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12.0,1.5117239621171126,1.8976714364712541,0,63205.854220306515,13581.264344827587,206.31367816091955,204.07047126436782,13836.595551724138,73261.86861685824,5.1211551724137925,202.3023084291188,36.09117624521073,56.7861724137931,4911.900103448276,-362.8993429118774,0,0,2090.7,155.2,71.7,71.7,219.8,136.1,944.7,18.7,12.1,701.5,1494,265.2,2984.5,1490.5,813.6,7.55,813.6,0.349,156,47.7,380.8,5.2,9.79,1.52,4.42,2.95,0,2.86,54.6,35.3,50.1,2.91,3.44,2.32,4.11,2.55,3.7,3.72,4.43,3.24,4.52,4.98,8.64,6.91,3.19,12.5,11,2.95,1.21,12.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.0,2.0075759925869257,1.312582005088849,0,33514.10108882908,108.79074562584118,134.8963458950202,135.13137012113054,291.1618277254374,57927.7610578735,8.892827725437417,3.2035746971736208,45.472989232839836,6.481238223418574,124.84440242261104,1.7872018842530277,0,0,8005.2,99.7,72.3,85.1,178.4,86.3,283,101.6,18.7,429.2,2009.7,107.9,2928.9,919.3,659.3,2.36,659.3,5.55,89.2,20.9,1349.9,3.66,2.2,11.2,8.5,1.11,0,4.68,64.4,39.2,64.9,4.13,3,2.45,7.4,3.58,3.45,0.786,34.9,2.2,3.85,7.56,1.4,1.23,1.05,2.25,2.44,1.11,0.798,9.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.0,1.8148059519557314,-0.0,16,65605.02586097152,19535.803772194304,244.1553802345058,241.6260619765494,19361.79861641541,63480.41836348408,4.8329865996649914,291.1072127303182,36.77325293132328,74.68018425460635,6900.726628140703,-449.6806465661641,0,0,7789,2271,2718,2715,2683,2200,0,1150,131,7721,15697,2154,20850,5153,9420,2.4,8871,0,774,242,1150,10.7,26.7,11.9,11.1,2.16,0,9.15,138.9,58.1,72.2,9.05,2.95,0,10.7,8.77,3.05,4.58,8.49,7.05,10.4,50.6,22.8,22.6,27,31.4,32.9,2.16,2.05,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
6.0,2.6106572448193353,-0.0,6,34945.73563917526,15013.411907216492,132.46423067010306,132.41968814432988,660308.3327847937,11199665.474028349,3.555481958762886,605.7146649484536,25.99721391752577,39.28054252577319,149020.4768801546,137.33052577319583,0,0,11206.1,4630.3,3972.5,3972.5,4987.5,4549,4816.2,0.421,72.6,4964.9,10571.5,5337.1,18781.6,8210.2,5249.1,3.56,5011.5,0,481.4,174.7,266.2,25,31.5,26.6,28.5,3.06,0,26.1,61.9,38.2,56.6,24.9,0.942,0,26.9,24.5,0.999,2.88,17.4,15.5,22.7,51.4,29.6,29.2,25.1,22.6,23.3,3.06,1.88,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
11.0,1.8874047297595373,-0.0,12,64807.184055464924,18409.75963784666,235.317823817292,232.98744698205547,18169.398252854815,61872.365265905384,4.829168026101143,275.43891680261015,37.298463295269165,71.86439314845025,6496.73275040783,-395.29251549755304,0,0,1619.2,477.9,245.5,245.5,547,523.1,0,9.38,24.7,1686.4,3611.6,288.1,6288.8,2677.3,1889,7.55,1695.8,0,866.1,89.8,1197.5,7.6,26.1,4.72,4.57,0.764,2097.1,4.38,70.6,41.4,57.4,3.69,3.2,2.71,4.23,4.04,3.45,1.14,2.46,5.44,7.11,9.87,24.7,22.8,11.7,57.7,61.6,0.764,0.668,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
11.0,2.0065984851920273,0.7077052118041788,0,37015.2943715499,9113.897524416137,179.38503184713375,176.48238428874737,24342.9996433121,155817.69890658176,4.106707006369427,192.72492993630573,28.11442462845011,55.44533333333333,6781.450749469215,-213.40507855626328,0,0,8473.3,461.7,327.5,310,579.9,388.6,1477.2,17.5,22.3,312.3,2555.3,667.6,4874,2318.6,421.3,8.71,338.3,1.41,192.5,32.5,2998.3,9.47,6.49,6.48,17,1.91,0,11.7,18.2,15.4,52.4,12.7,0.685,0,16,10.7,0.726,2.14,25.2,5.94,11.6,15.8,5.17,5.17,3.47,0.607,0.354,1.91,1.16,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12.0,1.3636316867474618,0.2043246709802796,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1382.6,173.4,81.4,82.4,269.8,155.3,208.8,18.2,11.5,908.3,1376.9,24.3,2794.4,1417.5,1010,4.03,935.6,0.103,114.1,35.8,790.9,6.11,17.3,3.21,5.26,3,0,3.17,69.4,41,48.5,3.16,3.52,3.41,4.92,2.83,3.77,5.43,23,3.89,4.47,5.78,14.4,11.1,5.3,4.1,5.81,3,1.72,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9.0,2.808534870018269,1.7627202475753565,2,50116.29643231442,4968.783467248908,119.41061572052402,119.1900611353712,246892.24410480354,1993263.8898471615,4.301475982532752,101.36305676855896,41.94139301310044,83.66906986899565,98246.001860262,202.10651091703062,0,0,12974.2,4287.7,3322.4,3320.3,5961,3062,4206.2,349.3,76.2,4660.2,12060.8,1926.3,30100.6,18039.8,5412.8,2.83,5412.8,130.2,2396.3,135.5,823.5,14.2,34.5,25.1,36.2,1.89,0,18.8,30,23.1,40.1,25.6,0.895,0.267,35.6,18.3,0.908,16.8,23.5,9.15,11.7,19.6,27.5,24.8,19.2,2.61,3.22,1.89,1.05,9.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
8.0,3.0004104074772644,3.052718876471289,4,50762.676596519,2437.268398734177,131.56858069620253,130.93129905063293,2545.9421218354437,93514.38771993673,7.105340189873419,48.40895727848101,45.11141772151899,41.79496518987342,1133.756321202532,-1.1036756329113937,0,0,8859.7,1708.7,1205.9,1205.9,1852.4,1734.3,0,856.8,147,1435.1,5536.3,1159.3,11679.5,6143.3,2766.4,2.15,2766.4,0,415.3,96.5,100.6,14.6,17.5,25.5,31.9,1.06,0,30,45,31.1,47.4,27.9,1.41,0.818,30.2,28.3,1.49,1.12,10,9.33,12.4,20.9,16.5,16.2,11.4,11.4,11.8,1.06,0.893,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
5.0,2.267038072314029,0.26915586965420635,12,62425.888521495326,16208.398785046731,216.38451028037383,214.40094953271029,54464.73108411215,368843.22456635506,4.7450542056074765,246.86672149532714,38.0666785046729,73.5800168224299,21060.398684112148,-297.2022336448598,0,0,28616.6,5414.9,1735.8,5680.6,6506.1,5676.3,0,3266,373,7439.4,31325.2,9627,77117.7,45792.5,13984.2,1.96,13984.2,70.9,3704.5,406.4,4097.2,7.52,19.1,9.89,10.3,1.56,34032.6,9.11,25.1,20.1,36.4,8.06,1.66,0,9.68,8.45,1.77,2.83,12.5,4.37,5.83,3.67,17.3,15.9,16.7,7.07,8.31,1.56,1.38,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
9.0,1.9155659066292459,1.175149227285646,4,52926.682,1985.811,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815,34.281,967.132,-36.384,0,0,30163.4,3125.8,2369.4,2238.9,3701.5,3333.5,3214.5,307,160.4,2948.5,8107.9,1665.1,18125.5,10017.6,3720.5,4.97,3356.4,16.5,356.4,188.8,291.3,16.5,11.1,15,19.3,2.13,0,17.4,33.3,25,43.8,15.7,0.926,0.346,18.7,16.8,0.956,1.37,0.548,10.5,14.1,23.2,9.54,9.39,6.73,7.07,7.44,2.13,1.21,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
